AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1|Dissolved Oxygen Saturation|surface|2013-01-09T12:40:00Z|2023-01-31T23:00:00Z|5961|8.30222704|162.736038|105.87857266|106.726778889227|15.1592589186228
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2|Dissolved Oxygen Saturation|surface|2013-02-05T11:00:00Z|2023-02-28T23:00:00Z|5125|44.5851869|185.4791927|106.0133043|108.386628966427|18.2471132240085
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|3|Dissolved Oxygen Saturation|surface|2013-03-07T12:20:00Z|2023-03-06T13:00:00Z|5258|37.89587696|177.4869004|105.143602785|105.099840763151|15.1169610865859
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|4|Dissolved Oxygen Saturation|surface|2013-04-02T13:00:00Z|2022-04-30T23:00:00Z|4592|27.41366666|161.14482383|102.11390592|101.824533731154|17.8429284155061
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|5|Dissolved Oxygen Saturation|surface|2013-05-06T12:00:00Z|2022-05-28T19:00:00Z|5298|28.19513427|187.05565531|103.28664498|102.79360327641|20.0814030129287
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|6|Dissolved Oxygen Saturation|surface|2013-06-11T10:30:00Z|2022-06-30T23:00:00Z|4986|0|258.2|97.24934327|93.535851060002|27.9434456428088
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|7|Dissolved Oxygen Saturation|surface|2013-07-08T13:00:00Z|2022-07-31T23:00:00Z|4908|0|209.61956491|93.82255721|92.9120242392319|27.7052312476417
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|8|Dissolved Oxygen Saturation|surface|2013-08-07T13:10:00Z|2022-08-31T23:00:00Z|4994|16.91267082|202.0909076|91.48499498|92.4225771846516|29.4409366030607
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|9|Dissolved Oxygen Saturation|surface|2013-09-04T13:00:00Z|2022-09-30T23:00:00Z|4714|8.00849882|190.9519439|88.979739475|90.1068744862283|23.4471147398236
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|10|Dissolved Oxygen Saturation|surface|2012-10-04T10:30:00Z|2022-10-31T23:00:00Z|4998|13.32209561|177.6919337|94.19053346|95.402051622415|18.0461005739066
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|11|Dissolved Oxygen Saturation|surface|2012-11-08T10:20:00Z|2022-11-30T23:00:00Z|4578|18.3830872|202.7135121|96.5168076|98.4053497901463|18.230104978118
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|12|Dissolved Oxygen Saturation|surface|2012-12-04T13:00:00Z|2022-12-31T23:00:00Z|5187|1.58200882|175.5134616|103.80658119|104.644030272738|21.7011846929282
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|1|Dissolved Oxygen Saturation|bottom|2004-01-01T00:00:00Z|2007-01-31T23:30:00Z|5200|40.7|124.9|89.4|89.5328846153846|15.6744637102676
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2|Dissolved Oxygen Saturation|bottom|2004-02-01T00:00:00Z|2007-02-28T23:30:00Z|5390|49.8|124.9|82.8|84.4546382189239|14.0337572436015
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|3|Dissolved Oxygen Saturation|bottom|2005-03-01T00:01:00Z|2007-03-23T07:59:00Z|4031|44.3|124.5|80.1|80.7778218804267|14.5590841857096
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|4|Dissolved Oxygen Saturation|bottom|2005-04-01T00:00:00Z|2007-04-18T13:00:00Z|1967|18.4|124.4|82.2|82.1366039654296|15.2510077467423
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|5|Dissolved Oxygen Saturation|bottom|2006-05-03T10:30:00Z|2006-05-31T23:29:00Z|1224|39.8|124.6|84.1|84.3017156862745|19.6927811835116
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|6|Dissolved Oxygen Saturation|bottom|2005-06-01T00:00:00Z|2006-06-30T23:30:00Z|2419|33.2|124.5|56.4|62.5776353865234|19.8042661527043
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|7|Dissolved Oxygen Saturation|bottom|2005-07-01T00:00:00Z|2006-07-31T23:30:00Z|2943|35|124.6|70.8|73.3389738362216|18.7085690885829
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|8|Dissolved Oxygen Saturation|bottom|2005-08-01T00:00:00Z|2006-08-31T23:30:00Z|2006|40.7|124.9|82.6|83.9456131605185|17.9960022769787
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|9|Dissolved Oxygen Saturation|bottom|2003-09-19T14:00:00Z|2006-09-25T11:30:00Z|2047|4|124.9|74.7|74.0526624328285|23.6387894582751
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|10|Dissolved Oxygen Saturation|bottom|2003-10-01T00:30:00Z|2006-10-25T13:00:00Z|3820|3|124.9|60.3|64.7430628272251|21.3329653069827
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|11|Dissolved Oxygen Saturation|bottom|2003-11-01T00:01:00Z|2006-11-30T23:30:00Z|3538|2.1|125.9|69.7|68.1867156585642|20.2382364121008
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|12|Dissolved Oxygen Saturation|bottom|2003-12-01T00:30:00Z|2006-12-31T23:30:00Z|5161|42.9|125.9|77.4|79.6010850610347|14.0470932324015
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|1|Dissolved Oxygen Saturation|bottom|2005-01-13T12:00:00Z|2011-01-31T23:30:00Z|8477|10.5|114.5|96.6|93.7209154181904|11.8249876492215
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2|Dissolved Oxygen Saturation|bottom|2005-02-01T00:00:00Z|2011-02-28T23:30:00Z|9018|11.7|121.5|95.4|92.2148813484143|13.7046983996698
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|3|Dissolved Oxygen Saturation|bottom|2004-03-01T00:30:00Z|2011-03-31T23:30:00Z|10670|0.3|124|94.5|91.9235895032802|13.9241929922266
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|4|Dissolved Oxygen Saturation|bottom|2004-04-01T00:00:00Z|2011-04-30T23:30:00Z|10531|1.7|125.4|90.6|87.6629474883677|14.2680289379096
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|5|Dissolved Oxygen Saturation|bottom|2004-05-01T00:00:00Z|2011-05-31T23:30:00Z|10066|1.9|124.1|88|85.9986091794159|15.4080331450113
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|6|Dissolved Oxygen Saturation|bottom|2004-06-01T00:00:00Z|2010-06-30T23:30:00Z|7721|0.6|117.5|79.4|77.3154125113327|18.2439542328594
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|7|Dissolved Oxygen Saturation|bottom|2004-07-01T00:00:00Z|2010-07-31T23:30:00Z|8749|4|120|79.1|77.1419247914047|18.1177832454382
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|8|Dissolved Oxygen Saturation|bottom|2004-08-01T00:00:00Z|2010-08-31T23:30:00Z|9875|0.3|116.7|74|71.911564556962|19.4065256741359
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|9|Dissolved Oxygen Saturation|bottom|2004-09-01T00:00:00Z|2010-09-30T23:30:00Z|8856|0.6|125|81.8|79.482825203252|17.3912018415117
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|10|Dissolved Oxygen Saturation|bottom|2004-10-01T00:00:00Z|2010-10-20T14:00:00Z|8840|2.1|124.8|82.7|80.3218325791855|16.7035261745168
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|11|Dissolved Oxygen Saturation|bottom|2004-11-01T00:00:00Z|2010-11-30T23:30:00Z|8650|5.3|118.4|90.8|87.8178034682081|14.494101719432
