AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|1|Dissolved Oxygen Saturation|bottom|2002-01-01|2022-01-31|46741|23.7|222.6|100.2|101.581485205708|12.5858686720012
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2|Dissolved Oxygen Saturation|bottom|2002-02-01|2022-02-28|38669|0|222.7|100.2|101.82338048566|13.1658949209143
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|3|Dissolved Oxygen Saturation|bottom|2002-03-06|2022-03-31|46262|2.5|170.5|96.5|96.7738705633133|12.561088181848
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|4|Dissolved Oxygen Saturation|bottom|2002-04-01|2022-04-30|49010|9.5|179.7|93.1|92.5611732299531|15.6172162258192
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|5|Dissolved Oxygen Saturation|bottom|2002-05-01|2022-05-31|48187|6.8|155.8|91.4|90.7755058418246|15.7307247390743
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|6|Dissolved Oxygen Saturation|bottom|2002-06-01|2022-06-30|45494|0.6|163|90.1|89.2096760012309|17.250784844492
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|7|Dissolved Oxygen Saturation|bottom|2002-07-03|2022-07-31|46823|1.1|155.3|88.2|87.0412938085983|17.5120341156245
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|8|Dissolved Oxygen Saturation|bottom|2002-08-01|2022-08-31|46493|9.5|151.4|86.4|84.9443787236788|17.2235072277854
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|9|Dissolved Oxygen Saturation|bottom|2002-09-01|2022-09-02|41368|5.3|159.3|89.3|88.4954844324115|15.8106767218969
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|10|Dissolved Oxygen Saturation|bottom|2002-10-01|2021-10-31|38837|0|163.2|93.7|93.6256044493653|13.1307910176968
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|11|Dissolved Oxygen Saturation|bottom|2002-11-01|2021-11-30|43418|27|181.7|97.6|98.5745842738035|12.1559034054526
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|12|Dissolved Oxygen Saturation|bottom|2002-12-01|2021-12-31|47033|44.6|199.2|99.7|101.086637042077|12.7002272275607
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1|Dissolved Oxygen Saturation|bottom|1997-01-07|2022-01-31|39900|1.3|174.7|95.7|96.8925714285714|18.6013308385293
