AreaID,ManagedAreaName,ProgramID,ProgramName,ProgramLocationID,ParameterName,RelativeDepth,N_Data,N_Years,EarliestYear,LatestYear,LastSampleDate,SufficientData,Median,Independent,tau,p,SennSlope,SennIntercept,Trend
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPAH,Dissolved Oxygen,bottom,289,2,2007,2008,2008-08-25,FALSE,,,,,,,
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPAH,Dissolved Oxygen Saturation,bottom,289,2,2007,2008,2008-08-25,FALSE,,,,,,,
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPAH,Salinity,bottom,307,2,2007,2008,2008-08-25,FALSE,,,,,,,
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPAH,Turbidity,bottom,306,2,2007,2008,2008-08-25,FALSE,,,,,,,
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPAH,Water Temperature,bottom,307,2,2007,2008,2008-08-25,FALSE,,,,,,,
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPAH,pH,bottom,307,2,2007,2008,2008-08-25,FALSE,,,,,,,
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPAH2,Dissolved Oxygen,bottom,88,1,2019,2019,2019-12-31,FALSE,,,,,,,
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPAH2,Dissolved Oxygen Saturation,bottom,88,1,2019,2019,2019-12-31,FALSE,,,,,,,
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPAH2,Salinity,bottom,88,1,2019,2019,2019-12-31,FALSE,,,,,,,
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPAH2,Turbidity,bottom,84,1,2019,2019,2019-12-31,FALSE,,,,,,,
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPAH2,Water Temperature,bottom,88,1,2019,2019,2019-12-31,FALSE,,,,,,,
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPAH2,pH,bottom,71,1,2019,2019,2019-12-31,FALSE,,,,,,,
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPFS,Dissolved Oxygen,bottom,110,1,2019,2019,2019-12-30,FALSE,,,,,,,
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPFS,Dissolved Oxygen Saturation,bottom,110,1,2019,2019,2019-12-30,FALSE,,,,,,,
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPFS,Salinity,bottom,110,1,2019,2019,2019-12-30,FALSE,,,,,,,
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPFS,Turbidity,bottom,46,1,2019,2019,2019-11-14,FALSE,,,,,,,
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPFS,Water Temperature,bottom,110,1,2019,2019,2019-12-30,FALSE,,,,,,,
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPFS,pH,bottom,91,1,2019,2019,2019-12-30,FALSE,,,,,,,
1,Alligator Harbor Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
1,Alligator Harbor Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
1,Alligator Harbor Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
1,Alligator Harbor Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
1,Alligator Harbor Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
1,Alligator Harbor Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
1,Alligator Harbor Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
1,Alligator Harbor Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
1,Alligator Harbor Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
1,Alligator Harbor Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
1,Alligator Harbor Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
1,Alligator Harbor Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
1,Alligator Harbor Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
1,Alligator Harbor Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
1,Alligator Harbor Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
1,Alligator Harbor Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
1,Alligator Harbor Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
1,Alligator Harbor Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Dissolved Oxygen,bottom,6392,21,2002,2022,2022-03-11,TRUE,7.20625,1,-0.0575,0,-0.0128066100471194,7.51173245614035,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Dissolved Oxygen Saturation,bottom,6412,21,2002,2022,2022-03-11,TRUE,94.3854166666667,1,-0.0585,0,-0.144791666666667,97.1316247800993,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Salinity,bottom,6367,21,2002,2022,2022-03-11,TRUE,21.6410526315789,1,-0.0007,0.8841,-0.00223214285714286,21.845032968741,0
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Turbidity,bottom,6258,21,2002,2022,2022-03-11,TRUE,11.1822916666667,1,0.0265,0.0013,0.0486111111111112,11.2533058044046,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Water Temperature,bottom,6590,21,2002,2022,2022-03-11,TRUE,23.2291666666667,1,0.0499,0,0.025416666666667,23.301259765625,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,pH,bottom,6115,21,2002,2022,2022-03-11,TRUE,8.01914893617021,1,-0.1276,0,-0.00625000000000009,8.06444813829787,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen,bottom,7689,28,1995,2022,2022-03-11,TRUE,6.875,1,-0.1551,0,-0.0572916666666668,7.6262126473064,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen Saturation,bottom,7598,28,1995,2022,2022-03-11,TRUE,85.4557291666667,1,-0.1528,0,-0.653819444444444,93.150897606383,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Salinity,bottom,8768,28,1995,2022,2022-03-11,TRUE,9.496875,1,0.0211,0.0035,0.0137731481481481,8.54242586916312,1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Turbidity,bottom,6732,24,1997,2022,2022-03-11,TRUE,14.3697916666667,1,-0.1125,0,-0.189803685897436,17.5829148778503,-1
2,Apalachicola Bay Aquatic Preserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Water Temperature,bottom,8922,28,1995,2022,2022-03-11,TRUE,24.0604166666667,1,0.0453,0,0.0186848958333334,23.4539700776144,1
