AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||
2|Apalachicola Bay Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||
3|Apalachicola National Estuarine Research Reserve||||Dissolved Oxygen||0|0||||FALSE|||||||
4|Banana River Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||
5|Big Bend Seagrasses Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||
6|Biscayne Bay Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||
8|Boca Ciega Bay Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||
9|Cape Haze Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|Dissolved Oxygen|bottom|5565|19|2002|2022|2022-02-09|TRUE|5.37765957446809|1|-0.0033|0.6105|-0.00104166666666661|5.32215317234848|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|Dissolved Oxygen|bottom|5931|18|2002|2022|2022-02-09|TRUE|5.05416666666667|1|-0.1416|0|-0.0229166666666667|5.22722120098039|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|Dissolved Oxygen|bottom|6416|20|2000|2022|2022-02-09|TRUE|4.46614583333333|1|-0.0766|0|-0.01328125|4.81963644462719|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|Dissolved Oxygen|bottom|2098|7|2016|2022|2022-02-09|FALSE|||||||
11|Cockroach Bay Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||
13|Coupon Bight Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|Dissolved Oxygen|bottom|4167|17|2004|2021|2021-09-30|TRUE|5.99166666666667|1|0.2249|0|0.0606770833333334|5.06875|1
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|Dissolved Oxygen|bottom|4543|18|2004|2021|2021-09-30|TRUE|5.80208333333333|1|0.1465|0|0.0414539359950475|5.30815972222222|1
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB04|Dissolved Oxygen|bottom|94|1|2021|2021|2021-09-30|FALSE|||||||
15|Florida Keys National Marine Sanctuary||||Dissolved Oxygen||0|0||||FALSE|||||||
16|Fort Clinch State Park Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||
17|Fort Pickens State Park Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||
19|Guana River Marsh Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve||||Dissolved Oxygen||0|0||||FALSE|||||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||
