AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|Turbidity|bottom|2002-01-01|2002-12-26|15189|2|977|12|20.3179274474949|38.6864805823639
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|Turbidity|bottom|2003-02-13|2003-12-31|13112|2|110|11|13.0584960341672|7.43035255454779
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|Turbidity|bottom|2004-01-01|2004-12-31|17028|2|787|11|13.2119450317125|12.7019080358061
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2005|Turbidity|bottom|2005-01-01|2005-12-31|16223|0|836|9|12.532453923442|21.8728415466577
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2006|Turbidity|bottom|2006-01-01|2006-12-31|16499|1|290|7|8.75980362446209|9.0235918138601
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2007|Turbidity|bottom|2007-01-01|2007-12-31|29576|2|87|8|9.75131863673249|5.54473987423871
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2008|Turbidity|bottom|2008-01-01|2008-12-31|31865|2|867|10|11.2868037031225|14.7598185605943
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2009|Turbidity|bottom|2009-01-01|2009-12-31|34630|0|84|7|8.25677158533064|5.7614077997408
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2010|Turbidity|bottom|2010-01-01|2010-12-31|27405|0|45|8|9.05582922824302|5.62650774901663
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2011|Turbidity|bottom|2011-01-01|2011-12-15|28221|1|96|14|15.120052443216|8.42388537868507
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2012|Turbidity|bottom|2012-01-05|2012-12-31|30385|0|99|7|9.60622017442817|9.81820908349692
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2013|Turbidity|bottom|2013-01-01|2013-12-31|33630|1|774|7|8.48102884329468|9.27599006499077
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2014|Turbidity|bottom|2014-01-01|2014-12-31|20888|0|84|9|10.7158655687476|7.10648059590848
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2015|Turbidity|bottom|2015-01-01|2015-12-31|31726|0|180|8|10.8648427157536|10.7481263719026
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2016|Turbidity|bottom|2016-01-01|2016-12-31|33266|0|156|9|9.52344736367462|6.32976314166816
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2017|Turbidity|bottom|2017-01-01|2017-12-31|31279|1|245|6|7.29889062949583|6.63478855673325
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2018|Turbidity|bottom|2018-01-01|2018-12-31|32010|1|325|4|5.48122461730709|6.57792186619923
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2019|Turbidity|bottom|2019-01-01|2019-12-31|34629|2|95|7|7.93797106471455|5.35798506724273
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2020|Turbidity|bottom|2020-01-01|2020-12-31|30166|0|176|7|7.9075780680236|5.768212899
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2021|Turbidity|bottom|2021-01-01|2021-12-31|34962|1|305|6|6.75144442537612|5.18496320954686
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2022|Turbidity|bottom|2022-01-01|2022-08-31|23183|2|3525|7|7.87456325755942|29.8243450067862
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2002|Turbidity|bottom|2002-01-01|2002-12-26|15857|0|940|8|13.308065838431|30.5462793608952
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2003|Turbidity|bottom|2003-02-13|2003-12-31|13697|0|95|7|8.42418047747682|5.80505887016808
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2004|Turbidity|bottom|2004-01-01|2004-12-31|17347|0|91|7|8.03037989277685|4.43664154304942
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2005|Turbidity|bottom|2005-01-01|2005-08-03|10073|0|146|5|6.06045865184156|4.13145517111347
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2006|Turbidity|bottom|2006-01-01|2006-12-31|15686|0|78|6|6.92981002167538|4.36456097062428
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2007|Turbidity|bottom|2007-01-01|2007-12-20|24654|1|49|7|8.4745680214164|4.85240542442724
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2008|Turbidity|bottom|2008-01-15|2008-12-31|28805|0|87|8|8.8512063877799|5.73512176591207
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2009|Turbidity|bottom|2009-01-01|2009-12-22|29510|0|47|5|5.35665875974246|3.45055146565258
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2010|Turbidity|bottom|2010-01-21|2010-12-31|30134|0|45|6|6.75250547554258|4.1050818511328
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2011|Turbidity|bottom|2011-01-01|2011-12-31|32216|0|42|8|8.39489694561708|4.76632647924123
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2012|Turbidity|bottom|2012-01-01|2012-12-31|30215|0|80|7|7.76246897236472|4.45714737246775
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2013|Turbidity|bottom|2013-01-01|2013-12-31|30683|1|896|8|8.7549131440863|13.8031583461412
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2014|Turbidity|bottom|2014-01-01|2014-12-03|25438|0|56|7|8.16341693529366|4.7494262602413
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2015|Turbidity|bottom|2015-01-01|2015-12-26|30227|0|89|8|9.69064081781189|7.44263262988446
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2016|Turbidity|bottom|2016-01-07|2016-12-31|27170|0|41|7|7.58995215311005|4.33886444475364
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2017|Turbidity|bottom|2017-01-01|2017-12-31|32689|2|810|7|8.14619596806265|10.0948032018794
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2018|Turbidity|bottom|2018-01-01|2018-12-31|32187|1|83|6|6.17028614036723|3.01791324221856
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2019|Turbidity|bottom|2019-01-01|2019-12-31|33971|2|37|6|6.90365311589297|2.91198358764747
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2020|Turbidity|bottom|2020-01-01|2020-12-31|28017|2|246|6|6.33411857086769|3.76093169660355
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2021|Turbidity|bottom|2021-01-01|2021-12-31|32604|1|166|6|7.29704944178628|4.54002054263047
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2022|Turbidity|bottom|2022-01-01|2022-08-31|21730|1|643|6|6.96875287620801|5.70535282143149
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2000|Turbidity|bottom|2000-01-01|2000-12-31|14603|0|381|12|17.6302129699377|19.3301805303049
