AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|CMMerritt|pH|surface|27417|4|2014|2017|2017-04-26|FALSE|8.22||||||||
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|pH|surface|46881|6|2017|2022|2022-09-09|TRUE|8.41322161|1|0.103|0.2476|0.0330624647484641|8.35059859386516|13.2604|0.2766|0
16|Fort Clinch State Park Aquatic Preserve||||pH||0|0||||FALSE|||||||||
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|pH|bottom|580108|22|2001|2022|2022-08-16|TRUE|7.6|1|-0.1536|0.0006|-0.00351946548821552|7.61055247076622|12.9432|0.2971|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|pH|bottom|589417|22|2001|2022|2022-08-16|TRUE|8|1|-0.1281|0.0047|-0.00228313840155921|7.98443678213588|25.8427|0.0068|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|pH|bottom|598161|21|2002|2022|2022-09-02|TRUE|7.4|1|-0.0339|0.5036|-0.00137626499152856|7.42184972411763|14.8686|0.1886|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|pH|bottom|580108|22|2001|2022|2022-08-16|TRUE|7.6|1|-0.1536|0.0006|-0.00351946548821552|7.61055247076622|12.9432|0.2971|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|pH|bottom|549411|21|2002|2022|2022-08-16|TRUE|7.9|1|0.049|0.2379|0.00124368686868684|7.84197374724129|24.5496|0.0106|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|pH|bottom|38184|5|2003|2007|2007-03-08|TRUE|7.6|1|0.1458|0.6535|0.017113017546061|7.40395748194412|10.8791|0.367|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve||||pH||0|0||||FALSE|||||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve||||pH||0|0||||FALSE|||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve||||pH||0|0||||FALSE|||||||||
29|Mosquito Lagoon Aquatic Preserve||||pH||0|0||||FALSE|||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|pH|bottom|113471|8|2004|2011|2011-05-31|TRUE|7.9|1|0.1877|0.0491|0.0094310035842294|7.86612839862334|8.9917|0.6227|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|pH|bottom|96488|7|2005|2011|2011-05-31|TRUE|7.5|1|0.0169|0.9121|0.000743594759875954|7.50716155375236|6.0088|0.8728|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NENR|pH|bottom|31438|3|2009|2011|2011-05-31|FALSE|7.1||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|pH|surface|34405|5|2015|2019|2019-07-11|TRUE|7.88|1|-0.0064|1|-0.000305555555555337|7.85421866243487|13.2901|0.2748|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBARD16|pH|surface|6952|2|2015|2016|2016-01-21|FALSE|7.66||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|pH|surface|35819|5|2015|2019|2019-06-25|TRUE|7.72|1|-0.0128|0.9317|0.00181817502986855|7.68707241263441|13.9579|0.2353|0
31|North Fork St. Lucie Aquatic Preserve||||pH||0|0||||FALSE|||||||||
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|pH|bottom|598161|21|2002|2022|2022-09-02|TRUE|7.4|1|-0.0339|0.5036|-0.00137626499152856|7.42184972411763|14.8686|0.1886|0
45|Tomoka Marsh Aquatic Preserve|10003|Tomoka Marsh Aquatic Preserve Continuous Water Quality Monitoring|TMGR|pH|bottom|41374|2|2021|2022|2022-06-30|FALSE|7.8||||||||
