AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|432|7|2012|2022|2022-12-07T14:30:00Z|6||||||||
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|5098|23|2000|2022|2022-09-01T11:40:00Z|7.7|TRUE|0.2128|0|0.238183171604224|7.2053012383389|8.0217|0.7114|1
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|6464|25|1999|2023|2023-03-01T12:20:00Z|6.4|TRUE|0.2329|0|0.212419458229942|5.41323306058166|8.3233|0.6841|1
4|Banana River Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|658|13|2005|2022|2022-11-30T10:18:00Z|7.7697|TRUE|-0.1416|0.238|-0.33409475|18.7052114011905|8.5408|0.6642|0
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|5634|29|1995|2023|2023-03-01T09:16:00Z|1.5695|TRUE|0.1621|0|0.060902806244449|1.24477017779013|10.5102|0.4852|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|458|14|2004|2023|2023-02-20T13:57:00Z|1.4|TRUE|-0.0962|0.5499|-0.0792857142857143|2.05674045138889|9.53|0.5731|0
8|Boca Ciega Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|942|8|2010|2022|2022-12-19T13:04:00Z|5.2||||||||
9|Cape Haze Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|145|18|2003|2023|2023-04-10T10:20:00Z|2.85|TRUE|0.2133|0.0091|0.0980769230769231|1.40878036437247|17.5729|0.092|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|120|6|2002|2021|2021-10-27T09:30:00Z|5.1||||||||
11|Cockroach Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|955|17|2000|2023|2023-03-21T09:19:00Z|6.4|TRUE|0.094|0.0864|0.0955769230769231|6.96526785714286|26.3836|0.0057|0
13|Coupon Bight Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|111|5|2019|2023|2023-02-22T12:49:00Z|0.82||||||||
