AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2000|Chlorophyll a corrected for pheophytin|All|Lab|67|1|42|4.6|6.3044776119403|6.73602780251903|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|Chlorophyll a corrected for pheophytin|All|Lab|148|0.85|90|1.1|6.91858108108108|14.5190588800407|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|Chlorophyll a corrected for pheophytin|All|Lab|390|0.5|41|4.95|6.77830769230769|6.47560100992846|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2003|Chlorophyll a corrected for pheophytin|All|Lab|323|0.641|28.622|5.981|7.13584829721362|5.49765640683355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2004|Chlorophyll a corrected for pheophytin|All|Lab|317|0.6|24.4|7|7.58391167192429|5.04820056596395|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2005|Chlorophyll a corrected for pheophytin|All|Lab|294|0.5|7.05|1.92|1.99074829931973|1.1210773636114|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2006|Chlorophyll a corrected for pheophytin|All|Lab|243|0.5|25.38|6.36|7.93551440329218|4.96440337509549|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2007|Chlorophyll a corrected for pheophytin|All|Lab|307|0.85|76.5|8.3|10.8021172638436|8.14396125848277|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2008|Chlorophyll a corrected for pheophytin|All|Lab|246|0.2|40.4|9.8|11.420325203252|7.81974433894512|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2009|Chlorophyll a corrected for pheophytin|All|Lab|236|0.7|103.4|10.5|12.0665254237288|10.0722508103494|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2010|Chlorophyll a corrected for pheophytin|All|Lab|193|1.1|24.8|9.4|9.82487046632124|5.40084899853797|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2011|Chlorophyll a corrected for pheophytin|All|Lab|185|2.7|57.6|13.4|15.0891891891892|9.51960744828524|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2012|Chlorophyll a corrected for pheophytin|All|Lab|192|0.45|27.04|7.82|9.757875|7.07357739457681|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2013|Chlorophyll a corrected for pheophytin|All|Lab|210|0.55|32.85|7.015|8.57285714285714|6.49165245575335|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2014|Chlorophyll a corrected for pheophytin|All|Lab|232|0.79|61|8.1|11.1125431034483|10.1735154419871|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2015|Chlorophyll a corrected for pheophytin|All|Lab|228|1.3|43|8.9|10.6394736842105|6.37072902170756|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2016|Chlorophyll a corrected for pheophytin|All|Lab|224|0.8|26|8.6|9.04107142857143|5.11292310751837|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2017|Chlorophyll a corrected for pheophytin|All|Lab|230|1.8|36|10|11.2973913043478|6.51303645161083|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2018|Chlorophyll a corrected for pheophytin|All|Lab|207|0.6|52|9.5|11.5173913043478|8.92147985876836|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Chlorophyll a corrected for pheophytin|All|Lab|225|0.9|35|10|10.3933333333333|5.08197971829314|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Chlorophyll a corrected for pheophytin|All|Lab|153|2|33|11|12.3764705882353|7.98899543044156|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2021|Chlorophyll a corrected for pheophytin|All|Lab|232|1.7|36|7.95|9.90301724137931|6.80615582326841|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2022|Chlorophyll a corrected for pheophytin|All|Lab|16|9.3|71|18|24.20625|17.9877909983411|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|Chlorophyll a corrected for pheophytin|All|Lab|3|1.18|2.14|2.08|1.8|0.53777318638995|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|Chlorophyll a corrected for pheophytin|All|Lab|101|1|42|2.8|4.89772277227723|5.97232649495791|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|Chlorophyll a corrected for pheophytin|All|Lab|226|0.85|90|1|5.49889380530973|12.1249224003842|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|Chlorophyll a corrected for pheophytin|All|Lab|476|0.5|41|3.8|6.03018907563025|6.19625722054229|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2003|Chlorophyll a corrected for pheophytin|All|Lab|386|0.5|28.622|5.554|6.49959326424871|5.42995594039729|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2004|Chlorophyll a corrected for pheophytin|All|Lab|377|0.5|32|5.8|6.85437665782493|5.19522087015234|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2005|Chlorophyll a corrected for pheophytin|All|Lab|368|0.5|7.05|1.83|1.98578804347826|1.1191269605644|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2006|Chlorophyll a corrected for pheophytin|All|Lab|291|0.5|25.38|5.51|7.21463917525773|5.01589839208306|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
