AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|23|3|2020|2022|2022-10-24T11:16:00Z|9||||||||
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|TRUE|108|10|2000|2022|2022-05-26T10:10:00Z|3|TRUE|0.1111|0.3781|0.194652406417112|5.43928571428571|12.0834|0.2795|0
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|TRUE|158|14|1999|2022|2022-06-30T10:35:00Z|2.55|TRUE|0.1528|0.1878|0.116911764705882|1.96283333333333|19.0741|0.0598|0
4|Banana River Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|121|5|2017|2022|2022-11-30T10:18:00Z|5.2332||||||||
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|TRUE|221|16|1999|2023|2023-03-01T08:50:00Z|1.7|TRUE|0.3032|0.0005|0.1125|0.263027678571429|7.8414|0.7274|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|273|6|2016|2022|2022-07-21T11:20:00Z|1.4||||||||
8|Boca Ciega Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|91|3|2020|2022|2022-12-19T09:18:00Z|5.8||||||||
9|Cape Haze Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|30|3|2021|2023|2023-04-10T10:20:00Z|4.2||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|7|4|2018|2021|2021-08-31T09:34:00Z|5.3||||||||
11|Cockroach Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|80|4|2020|2023|2023-03-21T09:19:00Z|5.95||||||||
13|Coupon Bight Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|3|2|2020|2021|2021-07-27T09:25:00Z|1.04||||||||
14|Estero Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|231|7|2017|2023|2023-02-14T10:40:00Z|3.1||||||||
15|Florida Keys National Marine Sanctuary|Chlorophyll a corrected for pheophytin|Bottom|Lab|TRUE|476|10|2010|2023|2023-02-20T13:07:00Z|0.36|TRUE|0.0837|0.6404|0.00737349999999999|0.270825773809524|8.8866|0.4478|0
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|1|1|2020|2020|2020-01-13T11:27:00Z|3.4||||||||
17|Fort Pickens State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|8|5|2014|2020|2020-08-16T11:24:00Z|2.25||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|337|8|2001|2023|2023-04-10T09:10:00Z|4.4||||||||
19|Guana River Marsh Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|TRUE|211|12|2005|2023|2023-02-07T13:50:00Z|10|TRUE|0.1619|0.0838|0.6625|2.60130208333333|2.8473|0.9926|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|TRUE|577|16|2003|2023|2023-02-07T13:50:00Z|6.4|TRUE|0.2147|0.0027|0.377142857142857|3.22339285714286|11.0855|0.4361|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|79|7|2017|2023|2023-02-15T10:00:00Z|6.9||||||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|20|5|2015|2022|2022-09-01T11:08:00Z|2.333925||||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|0|0||||||||||||
25|Lemon Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|67|6|2017|2022|2022-08-01T07:20:00Z|3.6||||||||
26|Lignumvitae Key Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|15|2|2020|2021|2021-05-06T12:44:00Z|0.591||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|17|5|2008|2023|2023-04-05T10:45:00Z|7.4||||||||
28|Matlacha Pass Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|155|7|2007|2022|2022-12-13T11:32:00Z|6||||||||
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|32|4|2020|2023|2023-02-08T11:36:00Z|12.43088||||||||
