AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_10029|Chlorophyll a corrected for pheophytin|Bottom|Lab|2001-03-12|2001-03-12|1|1|1|1|1|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_10035|Chlorophyll a corrected for pheophytin|Bottom|Lab|2001-04-23|2001-04-23|1|1|1|1|1|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_10052|Chlorophyll a corrected for pheophytin|Bottom|Lab|2001-04-23|2001-04-23|1|1|1|1|1|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_11255|Chlorophyll a corrected for pheophytin|Bottom|Lab|2001-09-05|2001-09-05|1|3.1|3.1|3.1|3.1|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_11260|Chlorophyll a corrected for pheophytin|Bottom|Lab|2001-08-29|2001-08-29|1|4.3|4.3|4.3|4.3|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_11271|Chlorophyll a corrected for pheophytin|Bottom|Lab|2001-09-05|2001-09-05|1|3.7|3.7|3.7|3.7|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_3524|Chlorophyll a corrected for pheophytin|Bottom|Lab|1999-10-14|2017-06-21|5|0.55|2.4|0.85|1.346|0.832964585081503
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A1|Chlorophyll a corrected for pheophytin|Bottom|Lab|2000-08-15|2001-05-15|6|1|42|6.85|13.1833333333333|15.7584791990429
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A10|Chlorophyll a corrected for pheophytin|Bottom|Lab|2001-11-14|2001-11-14|1|0.85|0.85|0.85|0.85|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A11|Chlorophyll a corrected for pheophytin|Bottom|Lab|2000-09-14|2002-12-17|18|0.85|9.1|1|1.96666666666667|2.13624188980665
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A12|Chlorophyll a corrected for pheophytin|Bottom|Lab|2000-09-14|2001-11-14|6|0.85|6.9|1.3|2.325|2.33318451906402
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A2|Chlorophyll a corrected for pheophytin|Bottom|Lab|2000-08-15|2002-10-22|17|0.85|20|2|4.12647058823529|5.459914080341
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A3|Chlorophyll a corrected for pheophytin|Bottom|Lab|2000-08-15|2001-05-15|2|1|1|1|1|0
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A4|Chlorophyll a corrected for pheophytin|Bottom|Lab|2000-08-16|2002-12-17|19|0.85|22|2.6|4.60263157894737|5.37273139939626
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A5|Chlorophyll a corrected for pheophytin|Bottom|Lab|2000-08-16|2001-10-16|8|0.85|13|4.85|6.43125|5.50187873756385
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A6|Chlorophyll a corrected for pheophytin|Bottom|Lab|2000-08-16|2000-08-16|1|1|1|1|1|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A7|Chlorophyll a corrected for pheophytin|Bottom|Lab|2000-08-16|2002-10-22|18|0.85|15|1.85|3.27277777777778|3.58665632515456
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A8|Chlorophyll a corrected for pheophytin|Bottom|Lab|2000-08-15|2001-04-25|5|7.3|72|13|23.66|27.2181557053376
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A9|Chlorophyll a corrected for pheophytin|Bottom|Lab|2000-08-15|2001-04-25|5|0.85|15|7.1|7.45|5.03661592738617
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLGW_3524|Chlorophyll a corrected for pheophytin|Bottom|Lab|2022-05-19|2022-08-16|3|4.6|8.2|4.7|5.83333333333333|2.05020324195757
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLGW_59229|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-04-22|2021-04-22|1|2.7|2.7|2.7|2.7|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0013|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-08-22|2022-10-18|5|2.3|7.7|2.7|4.46|2.65386510584091
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0026|Chlorophyll a corrected for pheophytin|Bottom|Lab|2019-06-04|2021-08-19|3|4|14|8.2|8.73333333333333|5.02128801537348
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0027|Chlorophyll a corrected for pheophytin|Bottom|Lab|2019-05-02|2022-09-01|6|10|17|14|13.5|2.58843582110896
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0034|Chlorophyll a corrected for pheophytin|Bottom|Lab|2019-06-05|2022-09-01|3|3.9|14|5.8|7.9|5.36749476012786
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0035|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-07-05|2018-11-20|3|7|15|13|11.6666666666667|4.16333199893227
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0036|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-05-07|2018-11-28|5|4.3|9.4|8.7|7.72|2.03027091788264
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0042|Chlorophyll a corrected for pheophytin|Bottom|Lab|2019-08-08|2019-08-08|1|4|4|4|4|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0044|Chlorophyll a corrected for pheophytin|Bottom|Lab|2019-07-29|2021-09-13|3|5.1|30|9|14.7|13.3929085713298
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0051|Chlorophyll a corrected for pheophytin|Bottom|Lab|2022-01-06|2022-05-26|6|15|71|18.5|34|26.8179044669788
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_DIX-HORSESHOE BEACH-1|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-02-18|2021-03-09|3|3|9|4|5.33333333333333|3.21455025366432
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_LEV-CEDARK-2-1|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-09-30|2022-05-29|6|12|27|16|17|5.3665631459995
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_LEV-CEDARK-4-1|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-09-30|2022-05-29|5|4|25|17|14.2|9.73139250056229
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_WAK-WA-MIDDLE-3|Chlorophyll a corrected for pheophytin|Bottom|Lab|2022-05-16|2022-06-16|2|2|2|2|2|0
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10456|Chlorophyll a corrected for pheophytin|Bottom|Lab|2001-08-23|2001-08-23|1|0.96|0.96|0.96|0.96|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_13405|Chlorophyll a corrected for pheophytin|Bottom|Lab|2002-03-13|2002-03-13|1|0.85|0.85|0.85|0.85|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14060|Chlorophyll a corrected for pheophytin|Bottom|Lab|2002-08-05|2002-08-05|1|0.85|0.85|0.85|0.85|
