AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2000|8|Chlorophyll a corrected for pheophytin|Surface|Lab|10|1|20|2.2|4.38|5.92636294684841|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|9|Chlorophyll a corrected for pheophytin|Surface|Lab|10|1|12|2.8|4.42|4.13274189316918|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|10|Chlorophyll a corrected for pheophytin|Surface|Lab|10|5|26|10|10.72|5.96169252626951|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|12|Chlorophyll a corrected for pheophytin|Surface|Lab|11|1|8.4|3.5|4|2.44049175372506|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|1|Chlorophyll a corrected for pheophytin|Surface|Lab|10|1|72|2.2|10.84|21.9454981462916|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|2|Chlorophyll a corrected for pheophytin|Surface|Lab|10|1|90|1|20.3|36.5970551335001|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|3|Chlorophyll a corrected for pheophytin|Surface|Lab|9|0.85|5|1|1.83888888888889|1.35364733631442|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|4|Chlorophyll a corrected for pheophytin|Surface|Lab|11|0.85|20|6.2|7.52727272727273|6.83532602135274|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|5|Chlorophyll a corrected for pheophytin|Surface|Lab|14|0.85|2.5|1|1.15714285714286|0.47630676235818|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|7|Chlorophyll a corrected for pheophytin|Surface|Lab|10|3.3|12|9.35|8.33|3.00963268338329|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|8|Chlorophyll a corrected for pheophytin|Surface|Lab|11|0.85|17|10|10.6227272727273|4.61732409715647|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|9|Chlorophyll a corrected for pheophytin|Surface|Lab|1|6.7|6.7|6.7|6.7||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|10|Chlorophyll a corrected for pheophytin|Surface|Lab|9|0.85|22|0.85|4.18333333333333|6.85191579049247|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|11|Chlorophyll a corrected for pheophytin|Surface|Lab|14|0.85|15|0.85|3.16428571428571|3.99800087406331|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|12|Chlorophyll a corrected for pheophytin|Surface|Lab|12|0.85|0.85|0.85|0.85|0|Florida STORET / WIN|5002
