AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|809|15|2001|2021|2021-08-19T00:00:00Z|5|TRUE|0.2306|0.0042|0.132759462759463|4.23475928833072|6.5987|0.8306|1
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|2866|18|2002|2021|2021-11-22T00:00:00Z|11|TRUE|-0.0744|0.2037|-0.137046783625731|14.2239950322234|5.5029|0.9044|0
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|3457|20|2000|2021|2021-11-22T00:00:00Z|9.75|TRUE|-0.0162|0.8272|-0.0163985507246377|12.8782449887069|5.8832|0.881|0
4|Banana River Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|60|12|1999|2021|2021-12-15T00:00:00Z|13.995|TRUE|0.023|0.6511|0.58825|11.4953657670455|15.9323|0.0683|0
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|3919|33|1986|2021|2021-12-28T00:00:00Z|1|TRUE|0.0815|0.0264|0.02|1.27401253132832|15.8899|0.1453|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|FALSE|28|15|1998|2022|2022-03-19T00:00:00Z|0.36400867|||    NA|||||
6|Biscayne Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|840|20|2000|2020|2020-07-07T00:00:00Z|1|TRUE|0.138|0.0642|0.0385291666666667|1.0959848533411|10.142|0.5177|0
8|Boca Ciega Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|FALSE|44|9|2000|2018|2018-09-17T00:00:00Z|11|||    NA|||||
9|Cape Haze Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|FALSE|38|9|2001|2022|2022-01-05T00:00:00Z|3.75|||    NA|||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|1750|28|1994|2021|2021-10-27T00:00:00Z|3.4|TRUE|0.1714|0.0000|0.055625|2.80258949652778|6.8936|0.8076|1
