AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|54|8|2011|2019|2019-10-02T10:33:00Z|10.5|||    NA|||||
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|83|8|2011|2019|2019-09-17T16:00:00Z|9.2|||    NA|||||
4|Banana River Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|4|2|2019|2020|2020-07-06T00:00:00Z|2.465|||    NA|||||
8|Boca Ciega Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
9|Cape Haze Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
11|Cockroach Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
13|Coupon Bight Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
14|Estero Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
15|Florida Keys National Marine Sanctuary|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|15|1|2011|2011|2011-07-10T00:00:00Z|0.42420375|||    NA|||||
