AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,0,0,1,100,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Bottom,Lab,16,0,0,0,3,18.75,2,12.5,0,0,0,0
4,Banana River Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Bottom,Lab,25,0,0,0,6,24,1,4,0,0,0,0
4,Banana River Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Bottom,Lab,18,0,0,0,5,27.7777777777778,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2016,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2017,"Colored dissolved organic matter, CDOM",Bottom,Lab,2,0,0,0,1,50,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2018,"Colored dissolved organic matter, CDOM",Bottom,Lab,17,0,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2019,"Colored dissolved organic matter, CDOM",Bottom,Lab,7,0,0,0,1,14.2857142857143,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Bottom,Lab,17,0,0,0,2,11.7647058823529,0,0,0,0,1,5.88235294117647
5,Big Bend Seagrasses Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Bottom,Lab,22,0,0,0,2,9.09090909090909,1,4.54545454545455,0,0,3,13.6363636363636
5,Big Bend Seagrasses Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Bottom,Lab,13,0,0,0,1,7.69230769230769,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Bottom,Lab,8,0,0,0,0,0,1,12.5,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Bottom,Lab,18,0,0,0,0,0,1,5.55555555555556,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2023,"Colored dissolved organic matter, CDOM",Bottom,Lab,6,0,0,0,0,0,0,0,0,0,0,0
13,Coupon Bight Aquatic Preserve,,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,2017,"Colored dissolved organic matter, CDOM",Bottom,Lab,7,0,0,0,1,14.2857142857143,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,2018,"Colored dissolved organic matter, CDOM",Bottom,Lab,19,0,0,0,4,21.0526315789474,0,0,0,0,2,10.5263157894737
14,Estero Bay Aquatic Preserve,2019,"Colored dissolved organic matter, CDOM",Bottom,Lab,24,0,0,0,5,20.8333333333333,0,0,0,0,4,16.6666666666667
14,Estero Bay Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Bottom,Lab,18,0,0,0,5,27.7777777777778,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Bottom,Lab,36,0,0,0,6,16.6666666666667,0,0,0,0,10,27.7777777777778
14,Estero Bay Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Bottom,Lab,22,0,0,0,4,18.1818181818182,0,0,0,0,7,31.8181818181818
14,Estero Bay Aquatic Preserve,2023,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
16,Fort Clinch State Park Aquatic Preserve,,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
17,Fort Pickens State Park Aquatic Preserve,,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2017,"Colored dissolved organic matter, CDOM",Bottom,Lab,8,0,0,0,1,12.5,0,0,0,0,1,12.5
