AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|305|16|2001|2022|2022-07-21T09:41:00Z|8|TRUE|0.1341|0.3868|0.108630952380952|6.88049450549451|3.542|0.617|0
2|Apalachicola Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|16|2|2007|2008|2008-07-11T00:00:00Z|7|||    NA|||||
3|Apalachicola National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|130|9|2007|2023|2023-03-01T12:20:00Z|21|||    NA|||||
4|Banana River Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|201|7|2016|2022|2022-11-02T10:38:00Z|11.71055|||    NA|||||
5|Big Bend Seagrasses Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|2157|23|2001|2023|2023-01-19T11:35:00Z|16.8|TRUE|0.3901|0.0000|0.897208958333333|-3.87345637169312|3.0594|0.9899|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|38|7|2001|2022|2022-07-21T11:20:00Z|7|||    NA|||||
8|Boca Ciega Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
9|Cape Haze Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|17|6|2006|2021|2021-11-08T10:14:00Z|6.7|||    NA|||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|8|1|2001|2001|2001-06-21T00:00:00Z|13|||    NA|||||
11|Cockroach Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|198|16|2001|2023|2023-03-20T12:14:00Z|46.5|TRUE|-0.2368|0.0870|-1.08333333333333|67.6576388888889|12.4809|0.3286|0
13|Coupon Bight Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
14|Estero Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|1326|13|2011|2023|2023-01-24T09:03:00Z|14.9|TRUE|0.2367|0.0052|0.778994708994709|13.2923986684638|6.9533|0.8028|1
15|Florida Keys National Marine Sanctuary|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|960|22|2001|2022|2022-07-17T13:47:00Z|6|TRUE|0.2552|0.0002|0.114912280701754|5.37810846560847|14.7682|0.1934|1
16|Fort Clinch State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
17|Fort Pickens State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|4|2|2021|2022|2022-04-12T14:23:00Z|8|||    NA|||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|502|15|2001|2023|2023-01-30T09:53:00Z|12.6|TRUE|-0.2637|0.0010|-0.524021428571429|22.0152526661706|10.6049|0.4769|-1
19|Guana River Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|161|10|2007|2023|2023-03-22T11:50:00Z|17.3|TRUE|-0.2232|0.0178|-0.66176611111111|21.875|7.1117|0.79|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|1408|10|2007|2023|2023-03-22T11:50:00Z|38.4|TRUE|-0.4145|0.0000|-2.49193735338346|45.9330701232247|4.5258|0.9519|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|283|8|2016|2023|2023-03-22T10:00:00Z|13.4987|||    NA|||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|87|7|2016|2022|2022-11-03T12:04:00Z|10|||    NA|||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|78|3|2020|2022|2022-07-20T09:27:00Z|7.5|||    NA|||||
