AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|Dissolved Oxygen|Bottom|Field|77|5.9|8.9|7.5|7.65844155844156|0.638738610847202|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|Dissolved Oxygen|Bottom|Field|507|4.1|10.7|7.3|7.52919132149901|1.16871941712798|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|Dissolved Oxygen|Bottom|Field|113|4.5|10.7|8.8|8.38672566371681|1.60192431295139|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|Dissolved Oxygen|Bottom|Field|76|6.4|9.9|7.8|7.93289473684211|0.803556786277068|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|Dissolved Oxygen|Bottom|Field|190|4|10.2|7|7.43789473684211|1.34865631325957|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|Dissolved Oxygen|Bottom|Field|179|5.6|12|8.3|8.33463687150838|1.00393957525724|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|Dissolved Oxygen|Bottom|Field|128|3.5|9.5|7.15|7.11640625|1.46689330206586|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2005|Dissolved Oxygen|Bottom|Field|35|4.93|9.8|8.8|8.28571428571429|1.22722375761737|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2006|Dissolved Oxygen|Bottom|Field|41|5.17|8.6|7.1|7.14975609756098|0.626057057323364|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2007|Dissolved Oxygen|Bottom|Field|104|2.1|9.7|5.2|5.51692307692308|1.92827005164828|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2008|Dissolved Oxygen|Bottom|Field|140|2.3|9.75|4|4.6325|1.73883369702202|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2009|Dissolved Oxygen|Bottom|Field|140|3.6|10.43|6.7|6.75642857142857|1.42041389825053|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2010|Dissolved Oxygen|Bottom|Field|23|2.2|9.3|8.6|7.31304347826087|2.61556605168957|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2011|Dissolved Oxygen|Bottom|Field|37|5.8|9.4|6.6|6.8|0.812745689349107|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2012|Dissolved Oxygen|Bottom|Field|76|2.8|8.5|5.7|5.88421052631579|1.7653745688723|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2013|Dissolved Oxygen|Bottom|Field|80|4.8|16|7.25|7.67|1.82669376924056|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2014|Dissolved Oxygen|Bottom|Field|134|2.2|7|5|5.1089552238806|0.830477957008956|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2015|Dissolved Oxygen|Bottom|Field|111|4.7|9.8|6.2|6.65495495495496|1.28584876381596|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2016|Dissolved Oxygen|Bottom|Field|78|3|9.9|6.5|6.67141025641026|1.11038395647746|Central Panhandle Aquatic Preserve WQ Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|2017|Dissolved Oxygen|Bottom|Field|109|4.6|8.99|6.82|6.59091743119266|0.883234314454764|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2018|Dissolved Oxygen|Bottom|Field|17|2.74|9.1|6.36|6.13352941176471|1.7900696256587|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|95, 469, 557
1|Alligator Harbor Aquatic Preserve|2019|Dissolved Oxygen|Bottom|Field|17|4.93|8.82|6.25|6.33411764705882|0.894189988366073|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2020|Dissolved Oxygen|Bottom|Field|11|4.12|9.19|6.32|6.34818181818182|1.31821711551488|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2021|Dissolved Oxygen|Bottom|Field|18|4.11|9.14|5.975|6.295|1.35785839164646|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2022|Dissolved Oxygen|Bottom|Field|5|5.75|8.86|7.65|7.444|1.23236763995165|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN|469, 5002
2|Apalachicola Bay Aquatic Preserve|1992|Dissolved Oxygen|Bottom|Field|2|4.2|6.5|5.35|5.35|1.62634559672906|Environmental Monitoring Assessment Program|115
2|Apalachicola Bay Aquatic Preserve|1993|Dissolved Oxygen|Bottom|Field|1|6.7|6.7|6.7|6.7||Environmental Monitoring Assessment Program|115
2|Apalachicola Bay Aquatic Preserve|1994|Dissolved Oxygen|Bottom|Field|9|4.7|7.4|6.1|6.1|0.768114574786861|Environmental Monitoring Assessment Program, National Status and Trends Bioeffects program|115, 119
2|Apalachicola Bay Aquatic Preserve|1995|Dissolved Oxygen|Bottom|Field|416|2.9|12|8.4|8.35|1.60395595288499|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|Dissolved Oxygen|Bottom|Field|905|2|11.9|7.6|7.54353591160221|2.03835584801692|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
2|Apalachicola Bay Aquatic Preserve|1997|Dissolved Oxygen|Bottom|Field|464|2|12|7.4|7.39870689655172|2.00903962751359|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|Dissolved Oxygen|Bottom|Field|861|2.6|11.4|7.7|7.70592334494774|1.77096077948928|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|Dissolved Oxygen|Bottom|Field|584|4.1|11.7|7.8|7.78082191780822|1.55478854489839|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
