AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH01|Dissolved Oxygen|Bottom|Field|2017-04-13|2017-06-05|2|5.8|5.95|5.875|5.875|0.106066017177982
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH02|Dissolved Oxygen|Bottom|Field|2019-08-01|2019-08-01|1|6.78|6.78|6.78|6.78|
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH03|Dissolved Oxygen|Bottom|Field|2020-07-27|2020-07-27|1|6.05|6.05|6.05|6.05|
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH04|Dissolved Oxygen|Bottom|Field|2018-11-08|2018-12-06|2|6.49|8.71|7.6|7.6|1.56977705423414
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH05|Dissolved Oxygen|Bottom|Field|2017-02-01|2017-02-01|1|8.38|8.38|8.38|8.38|
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH06|Dissolved Oxygen|Bottom|Field|2016-11-10|2022-06-02|3|5.33|7.65|7.1|6.69333333333333|1.21228434508301
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH01|Dissolved Oxygen|Bottom|Field|2017-07-26|2021-08-06|5|4.97|6.38|5.26|5.554|0.585303340157905
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH02|Dissolved Oxygen|Bottom|Field|2018-09-20|2019-06-13|2|4.71|5.84|5.275|5.275|0.799030662740799
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH03|Dissolved Oxygen|Bottom|Field|2005-03-30|2009-06-18|5|3.02|10.43|7.6|6.994|2.93157466219095
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH04|Dissolved Oxygen|Bottom|Field|2007-09-04|2021-08-06|5|4.47|7.95|5.29|5.898|1.58111353166052
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH05|Dissolved Oxygen|Bottom|Field|2005-03-30|2009-06-18|3|4.49|6.17|4.93|5.19666666666667|0.871167798609047
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH06|Dissolved Oxygen|Bottom|Field|2006-07-27|2009-06-18|4|6.25|7.83|7.125|7.0825|0.785169833008545
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH07|Dissolved Oxygen|Bottom|Field|2005-03-30|2009-06-23|5|7.17|9.75|8.61|8.674|1.09106828383928
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH08|Dissolved Oxygen|Bottom|Field|2018-09-20|2021-08-06|3|5.36|6.35|5.81|5.84|0.495681349255749
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH09|Dissolved Oxygen|Bottom|Field|2018-09-20|2021-08-06|4|5.95|7.02|6.535|6.51|0.460506967012082
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH10|Dissolved Oxygen|Bottom|Field|2019-06-13|2021-08-06|2|5.09|6.25|5.67|5.67|0.820243866176395
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH11|Dissolved Oxygen|Bottom|Field|2009-06-23|2021-08-06|6|3.48|8.12|6.57|6.27|1.56930557891062
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH12|Dissolved Oxygen|Bottom|Field|2009-06-18|2021-08-06|6|2.74|7.28|5.36|5.15|1.60947196309846
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH13|Dissolved Oxygen|Bottom|Field|2017-07-26|2021-08-06|5|4.93|6.3|5.61|5.534|0.583977739301765
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH14|Dissolved Oxygen|Bottom|Field|2019-06-13|2019-06-13|1|6.25|6.25|6.25|6.25|
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH15|Dissolved Oxygen|Bottom|Field|2019-06-13|2021-08-06|3|5.31|7.17|5.68|6.05333333333333|0.984598056738552
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM1999081703|Dissolved Oxygen|Bottom|Field|1999-08-17|1999-08-17|1|5.8|5.8|5.8|5.8|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2004070301|Dissolved Oxygen|Bottom|Field|2004-07-06|2004-07-06|1|8.2|8.2|8.2|8.2|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2007011204|Dissolved Oxygen|Bottom|Field|2007-01-26|2007-01-26|1|8.9|8.9|8.9|8.9|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2009070201|Dissolved Oxygen|Bottom|Field|2009-07-02|2009-07-02|1|4.6|4.6|4.6|4.6|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2009100504|Dissolved Oxygen|Bottom|Field|2009-10-08|2009-10-08|1|5.1|5.1|5.1|5.1|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2010060604|Dissolved Oxygen|Bottom|Field|2010-06-09|2010-06-09|1|8.3|8.3|8.3|8.3|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2010110904|Dissolved Oxygen|Bottom|Field|2010-11-19|2010-11-19|1|8.1|8.1|8.1|8.1|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2011090204|Dissolved Oxygen|Bottom|Field|2011-09-08|2011-09-08|2|8.2|9.4|8.8|8.8|0.848528137423858
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2014080605|Dissolved Oxygen|Bottom|Field|2014-08-08|2014-08-08|1|7|7|7|7|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2016020109|Dissolved Oxygen|Bottom|Field|2016-02-01|2016-02-01|1|9.9|9.9|9.9|9.9|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2016040203|Dissolved Oxygen|Bottom|Field|2016-04-04|2016-04-04|1|8.4|8.4|8.4|8.4|
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS001|Dissolved Oxygen|Bottom|Field|1998-11-24|2017-09-14|122|2.9|10.4|7.15|7.01065573770492|1.64476667576106
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS002|Dissolved Oxygen|Bottom|Field|1998-11-24|2017-09-14|149|3.4|11.1|7.2|7.24161073825503|1.51385942576086
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS003|Dissolved Oxygen|Bottom|Field|1998-11-17|2017-09-14|159|2.5|11.9|7.1|7.06981132075472|1.62323924927207
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS004|Dissolved Oxygen|Bottom|Field|1998-11-24|2017-09-14|100|3.1|10.1|7.1|6.867|1.56231213011971
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS005|Dissolved Oxygen|Bottom|Field|1998-11-24|2017-09-14|150|2.7|10.5|7.3|7.13133333333333|1.64337746286683
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS006|Dissolved Oxygen|Bottom|Field|1998-11-24|2017-08-22|125|2.3|9.9|7.1|6.9656|1.70237519082093
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS007|Dissolved Oxygen|Bottom|Field|1998-12-01|2017-09-14|117|2.1|13.2|7.1|6.93076923076923|1.78699620527459
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS008|Dissolved Oxygen|Bottom|Field|1999-03-30|2017-09-14|62|2.4|12.3|6.4|6.49193548387097|1.90584075393932
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS009|Dissolved Oxygen|Bottom|Field|1998-12-01|2017-04-12|95|2.7|10|6.9|6.88105263157895|1.65724038349595
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS010|Dissolved Oxygen|Bottom|Field|1998-11-24|2017-09-14|130|2.6|10.1|7.1|7.07538461538462|1.63527308666734
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS011|Dissolved Oxygen|Bottom|Field|1998-11-24|2017-08-22|123|2.8|11|7.3|7.15609756097561|1.72902636970208
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS012|Dissolved Oxygen|Bottom|Field|1999-03-30|2017-09-14|66|3|10.2|6.95|6.90606060606061|1.66722974171378
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS013|Dissolved Oxygen|Bottom|Field|2008-06-25|2017-08-22|41|2.5|9.3|6.1|6.23658536585366|1.60899908290231
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS014|Dissolved Oxygen|Bottom|Field|1998-11-17|2017-09-14|156|2.8|11.5|7.3|7.20897435897436|1.575594994418
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS015|Dissolved Oxygen|Bottom|Field|1998-11-24|2000-07-06|32|5.9|10.2|8.1|7.946875|1.12134262123293
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS017|Dissolved Oxygen|Bottom|Field|1998-12-29|2017-09-14|71|2.2|9.4|6.8|6.6112676056338|1.69331030788593
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS018|Dissolved Oxygen|Bottom|Field|1998-11-24|2017-09-14|130|2.9|16|7.2|7.13|1.77627124473818
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS020|Dissolved Oxygen|Bottom|Field|1998-11-17|2017-09-14|153|2.2|11.8|7.2|7.13529411764706|1.67565661082436
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS021|Dissolved Oxygen|Bottom|Field|1998-11-24|2017-09-14|157|2.6|12|7|7.02356687898089|1.67875641272191
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS030|Dissolved Oxygen|Bottom|Field|2001-04-25|2017-09-14|97|3|11.4|6.8|6.70927835051546|1.8109092142155
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS035|Dissolved Oxygen|Bottom|Field|2001-04-12|2017-09-14|91|3.2|11.4|6.8|6.71208791208791|1.75517236664381
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0025|Dissolved Oxygen|Bottom|Field|2019-01-17|2022-12-07|18|4.12|9.19|6.71|6.94|1.46379040608319
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0054|Dissolved Oxygen|Bottom|Field|2021-03-09|2021-08-19|4|6.19|8.86|7.07|7.2975|1.12550359099087
1|Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23569|Dissolved Oxygen|Bottom|Field|2016-01-11|2018-05-25|11|5.81|8.99|7.29|7.28363636363636|1.06343098250213
1|Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23572|Dissolved Oxygen|Bottom|Field|2017-04-13|2017-04-13|1|7.26|7.26|7.26|7.26|
1|Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23597|Dissolved Oxygen|Bottom|Field|2017-02-16|2018-10-30|3|6.25|9.1|8.39|7.91333333333333|1.48358799312118
1|Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23657|Dissolved Oxygen|Bottom|Field|2018-05-22|2018-10-22|2|6.8|6.9|6.85|6.85|0.0707106781186551
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|Dissolved Oxygen|Bottom|Field|2000-07-25|2012-11-14|142|3.32|12.91|6.785|7.00112676056338|1.78978468477646
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|Dissolved Oxygen|Bottom|Field|2000-07-26|2020-12-01|167|2|13.31|7.03|7.19994011976048|1.98651583862693
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|Dissolved Oxygen|Bottom|Field|2014-03-20|2020-12-02|24|5.61|11.55|7.34|7.82625|1.40770492368746
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|Dissolved Oxygen|Bottom|Field|2000-07-25|2012-11-15|137|3.06|11.19|6.29|6.57394160583942|1.32240720661015
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|3|Dissolved Oxygen|Bottom|Field|2000-07-25|2020-12-02|163|4.49|11.51|7.65|7.73355828220859|1.47072698953785
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|4|Dissolved Oxygen|Bottom|Field|2000-07-25|2020-12-01|161|2.27|11.07|6.54|6.62645962732919|1.64981264464252
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|5|Dissolved Oxygen|Bottom|Field|2000-07-25|2020-12-01|171|1.86|12.63|6.4|6.68438596491228|2.07311702022982
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|6|Dissolved Oxygen|Bottom|Field|2000-07-26|2020-12-02|168|4.32|12.46|7.675|7.89011904761905|1.67294247142241
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|7|Dissolved Oxygen|Bottom|Field|2000-07-26|2020-12-01|166|1.5|11.83|6.335|6.55439759036145|1.76946129408554
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|8|Dissolved Oxygen|Bottom|Field|2000-07-26|2020-12-01|167|2.1|11.79|6.54|6.5925748502994|2.03458203400566
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|Dissolved Oxygen|Bottom|Field|2000-07-26|2020-12-01|172|1.69|12.63|6.015|6.43883720930233|1.98338326259114
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|Dissolved Oxygen|Bottom|Field|2003-10-07|2019-12-03|42|4.72|11.69|7.8|8.02571428571429|1.7710258056226
