AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|4886|26|1998|2023|2023-01-20T00:00:00Z|7.3|TRUE|-0.1739|0.0001|-0.0373710317460317|7.76290816326531|6.1655|0.8621|-1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|31062|31|1992|2022|2022-09-01T11:40:00Z|7.7|TRUE|-0.1307|0.0010|-0.0174171893197914|8.11242359356902|13.4389|0.2656|-1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|46799|32|1992|2023|2023-03-01T12:20:00Z|7.72|TRUE|-0.1846|0.0000|-0.0251994629842729|8.24957102993203|20.5786|0.038|-1
4|Banana River Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|21262|33|1990|2022|2022-12-30T00:00:00Z|6.5|TRUE|-0.1132|0.0015|-0.0165522107396008|6.78215507434273|9.8776|0.5414|-1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|92069|37|1985|2023|2023-03-01T09:16:00Z|6.8|TRUE|-0.146|0.0001|-0.0190249770477783|7.24300735249796|8.8039|0.64|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Dissolved Oxygen|Surface|Field|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7932|35|1970|2022|2022-11-17T11:47:00Z|5.95|TRUE|-0.2118|0.0000|-0.0231339285714286|6.51240434567876|5.6638|0.8948|-1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|16881|36|1974|2022|2022-12-19T13:04:00Z|6.7|TRUE|0.0405|0.3652|0.00435093582887698|6.6769339230877|11.0013|0.4432|0
9|Cape Haze Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|6984|34|1989|2022|2022-01-05T00:00:00Z|7|TRUE|-0.2155|0.0000|-0.034561230150475|7.76747081142673|11.919|0.3698|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5985|33|1989|2023|2023-03-15T10:55:00Z|6|TRUE|-0.0147|0.7372|-0.00249462973894792|5.85315100066883|8.4169|0.6755|0
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|14831|33|1989|2023|2023-03-20T12:15:00Z|5.66|TRUE|-0.1109|0.0043|-0.0185469743720975|6.45330192698248|7.672|0.7424|-1
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|91|19|1995|2021|2021-10-28T08:30:00Z|5.99531|TRUE|-0.2516|0.0216|-0.0577013333333333|6.54419182773109|17.2365|0.1011|-1
14|Estero Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|9415|34|1971|2023|2023-01-24T09:03:00Z|5.9|TRUE|-0.0016|0.9962|0|5.29010742446464|12.5877|0.3211|0
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|Surface|Field|TRUE|23081|40|1970|2022|2022-12-13T10:45:00Z|6.26241|TRUE|-0.137|0.0001|-0.00980273593073595|6.70220685824531|10.9483|0.4476|-1
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|801|23|1994|2022|2022-09-06T10:23:00Z|7.3|TRUE|-0.1501|0.0045|-0.03|7.72218487394958|9.5768|0.5688|-1
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|908|31|1982|2021|2021-10-14T00:00:00Z|7.675|TRUE|0.0262|0.5760|0.00424038461538461|7.97183095238095|12.4329|0.332|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|35630|35|1989|2023|2023-01-30T09:53:00Z|6.7|TRUE|-0.1261|0.0004|-0.0109949179574514|6.75962627888485|6.0874|0.8675|-1
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|4529|29|1995|2023|2023-03-22T11:50:00Z|5.8|TRUE|-0.1423|0.0003|-0.02725|6.06557781672619|14.5877|0.2022|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|13939|29|1995|2023|2023-03-22T11:50:00Z|6.09|TRUE|-0.2072|0.0000|-0.0384823732417315|6.24051086371324|23.6596|0.0142|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|38309|33|1991|2023|2023-03-22T10:00:00Z|6.38|TRUE|-0.1634|0.0000|-0.0154822001697102|6.58425761986836|12.0175|0.3623|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5296|31|1992|2022|2022-12-23T00:00:00Z|6.3|TRUE|-0.0944|0.0170|-0.02|6.85401930068502|7.3451|0.7705|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7243|34|1972|2023|2023-03-27T09:09:00Z|6.4|TRUE|0.1214|0.0022|0.0117272727272727|5.80560256981581|15.1263|0.1768|1
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7805|37|1971|2023|2023-02-01T10:49:00Z|6.23|TRUE|-0.1311|0.0004|-0.02050668629616|7.04536562702004|17.0601|0.1061|-1
26|Lignumvitae Key Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|125|10|1997|2022|2022-01-24T14:44:00Z|6.32|TRUE|0.1959|0.3847|0.0183333333333334|5.37994206773619|13.5866|0.2567|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7670|33|1991|2023|2023-04-05T10:45:00Z|5.72|TRUE|-0.2265|0.0000|-0.0213838383838384|6.18749699721572|7.3596|0.7693|-1
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|6878|33|1990|2023|2023-01-30T09:15:00Z|6.8|TRUE|-0.0732|0.0576|-0.0106818181818182|6.98938861317894|9.9602|0.534|0
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3418|32|1991|2023|2023-02-08T11:25:00Z|5.4|TRUE|-0.1002|0.0157|-0.0212418300653596|5.76058377896613|8.2743|0.6885|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|27088|38|1982|2023|2023-05-09T11:40:00Z|6.15|TRUE|-0.0954|0.0177|-0.0141261808367071|7.09995123878397|5.1237|0.925|-1
48|Nature Coast Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|6290|35|1982|2023|2023-01-19T10:51:00Z|7|TRUE|-0.0555|0.1940|-0.00796867584243|7.55795339721254|11.2197|0.425|0
31|North Fork St. Lucie Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3400|31|1989|2023|2023-03-15T11:10:00Z|6.5|TRUE|-0.3163|0.0000|-0.0525183441558442|7.54619727057363|13.389|0.2687|-1
33|Pellicer Creek Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|1131|21|2002|2022|2022-03-15T11:55:00Z|5.6|TRUE|-0.0185|0.7468|-0.00549007936507934|5.53894711538462|7.6516|0.7441|0
34|Pine Island Sound Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|20980|37|1985|2023|2023-03-27T12:29:00Z|7.1|TRUE|-0.1263|0.0008|-0.0161342592592593|7.61160182522717|6.5447|0.8347|-1
35|Pinellas County Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|53058|38|1974|2023|2023-03-27T13:57:00Z|6.8|TRUE|0.0317|0.4770|0.00251360065466448|6.90119451464237|15.2178|0.1727|0
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|319|23|1994|2022|2022-09-15T16:10:00Z|7.58|TRUE|0.1161|0.0092|0.0228174603174603|7.441875|12.9784|0.2947|1
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|2802|32|1989|2023|2023-03-27T08:41:00Z|5.9|TRUE|-0.0498|0.2380|-0.0084900284900285|6.08947224462366|4.134|0.9658|0
39|Rookery Bay National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|8977|34|1989|2023|2023-03-27T08:41:00Z|5.95|TRUE|-0.0064|0.8625|-0.00121851851851861|5.91841569763921|16.1568|0.1354|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Dissolved Oxygen|Surface|Field|TRUE|344|16|1970|2018|2018-06-01T00:00:00Z|6.40605|TRUE|-0.0785|0.6633|-0.00833333333333333|6.66889888751827|15.4762|0.1617|0
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|1228|25|1983|2023|2023-01-24T10:53:00Z|7.11|TRUE|0.0991|0.1174|0.015827380952381|6.77438006535948|12.3558|0.3375|0
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3707|30|1991|2023|2023-02-13T10:20:00Z|7.2|TRUE|-0.1524|0.0001|-0.0308910411622276|7.44637018557423|17.6746|0.0894|-1
42|St. Joseph Bay State Buffer Preserve|Dissolved Oxygen|Surface|Field|FALSE|4|1|2017|2017|2017-09-20T00:00:00Z|6|||    NA|||||
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5379|30|1991|2023|2023-01-17T09:44:00Z|7.32|TRUE|-0.0978|0.0231|-0.0227272727272727|7.76912475239878|5.6256|0.8971|-1
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|16816|35|1989|2023|2023-03-27T11:36:00Z|6.7|TRUE|-0.0096|0.7646|-0.00154028799019605|6.77334693461402|7.3082|0.7736|0
45|Tomoka Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|217|23|1998|2023|2023-03-14T12:17:00Z|5.78|TRUE|0.0927|0.3744|0.011547619047619|5.13333333333333|8.2187|0.6936|0
47|Yellow River Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|528|30|1977|2023|2023-03-29T11:35:00Z|7.5|TRUE|-0.0365|0.2960|-0.0088888888888889|8.40462536764706|8.3055|0.6857|0
