AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,2013,Dissolved Oxygen Saturation,All,Field,37,0,0,0,0,0,0,0,0,0,37,100
1,Alligator Harbor Aquatic Preserve,2016,Dissolved Oxygen Saturation,All,Field,18,0,0,0,0,0,0,0,0,0,18,100
1,Alligator Harbor Aquatic Preserve,2017,Dissolved Oxygen Saturation,All,Field,20,0,0,0,0,0,0,0,0,0,20,100
1,Alligator Harbor Aquatic Preserve,2018,Dissolved Oxygen Saturation,All,Field,14,0,0,0,0,0,0,0,0,0,14,100
1,Alligator Harbor Aquatic Preserve,2019,Dissolved Oxygen Saturation,All,Field,10,0,0,0,0,0,0,0,0,0,10,100
1,Alligator Harbor Aquatic Preserve,2020,Dissolved Oxygen Saturation,All,Field,9,0,0,0,0,0,0,0,0,0,9,100
1,Alligator Harbor Aquatic Preserve,2021,Dissolved Oxygen Saturation,All,Field,15,0,0,0,0,0,0,0,0,0,15,100
1,Alligator Harbor Aquatic Preserve,2022,Dissolved Oxygen Saturation,All,Field,8,0,0,0,0,0,0,0,0,0,8,100
2,Apalachicola Bay Aquatic Preserve,2000,Dissolved Oxygen Saturation,All,Field,118,118,0,0,0,0,0,0,0,0,118,100
2,Apalachicola Bay Aquatic Preserve,2001,Dissolved Oxygen Saturation,All,Field,230,230,0,0,0,0,0,0,0,0,230,100
2,Apalachicola Bay Aquatic Preserve,2002,Dissolved Oxygen Saturation,All,Field,226,226,0,0,0,0,0,0,0,0,226,100
2,Apalachicola Bay Aquatic Preserve,2003,Dissolved Oxygen Saturation,All,Field,324,324,0,0,0,0,0,0,0,0,324,100
2,Apalachicola Bay Aquatic Preserve,2004,Dissolved Oxygen Saturation,All,Field,312,312,0,0,0,0,0,0,0,0,312,100
2,Apalachicola Bay Aquatic Preserve,2005,Dissolved Oxygen Saturation,All,Field,316,316,0,0,0,0,0,0,0,0,316,100
2,Apalachicola Bay Aquatic Preserve,2006,Dissolved Oxygen Saturation,All,Field,336,336,0,0,0,0,0,0,0,0,336,100
2,Apalachicola Bay Aquatic Preserve,2007,Dissolved Oxygen Saturation,All,Field,334,334,0,0,0,0,0,0,0,0,334,100
2,Apalachicola Bay Aquatic Preserve,2008,Dissolved Oxygen Saturation,All,Field,333,333,0,0,0,0,0,0,0,0,333,100
2,Apalachicola Bay Aquatic Preserve,2009,Dissolved Oxygen Saturation,All,Field,284,282,0,0,0,0,0,0,0,0,284,100
2,Apalachicola Bay Aquatic Preserve,2010,Dissolved Oxygen Saturation,All,Field,307,307,0,0,0,0,0,0,0,0,307,100
2,Apalachicola Bay Aquatic Preserve,2011,Dissolved Oxygen Saturation,All,Field,359,359,0,0,0,0,0,0,0,0,359,100
2,Apalachicola Bay Aquatic Preserve,2012,Dissolved Oxygen Saturation,All,Field,450,449,0,0,0,0,0,0,0,0,450,100
2,Apalachicola Bay Aquatic Preserve,2013,Dissolved Oxygen Saturation,All,Field,226,226,0,0,0,0,0,0,0,0,226,100
2,Apalachicola Bay Aquatic Preserve,2014,Dissolved Oxygen Saturation,All,Field,147,147,0,0,0,0,0,0,0,0,147,100
2,Apalachicola Bay Aquatic Preserve,2015,Dissolved Oxygen Saturation,All,Field,176,176,0,0,0,0,0,0,0,0,176,100
2,Apalachicola Bay Aquatic Preserve,2016,Dissolved Oxygen Saturation,All,Field,170,169,0,0,0,0,0,0,0,0,170,100
2,Apalachicola Bay Aquatic Preserve,2017,Dissolved Oxygen Saturation,All,Field,412,412,0,0,0,0,0,0,0,0,412,100
2,Apalachicola Bay Aquatic Preserve,2018,Dissolved Oxygen Saturation,All,Field,387,387,0,0,0,0,0,0,0,0,387,100
2,Apalachicola Bay Aquatic Preserve,2019,Dissolved Oxygen Saturation,All,Field,373,373,0,0,0,0,0,0,0,0,373,100
2,Apalachicola Bay Aquatic Preserve,2020,Dissolved Oxygen Saturation,All,Field,112,112,0,0,0,0,0,0,0,0,112,100
2,Apalachicola Bay Aquatic Preserve,2021,Dissolved Oxygen Saturation,All,Field,74,74,0,0,0,0,0,0,0,0,74,100
2,Apalachicola Bay Aquatic Preserve,2022,Dissolved Oxygen Saturation,All,Field,12,12,0,0,0,0,0,0,0,0,12,100
3,Apalachicola National Estuarine Research Reserve,2000,Dissolved Oxygen Saturation,All,Field,142,142,0,0,0,0,0,0,0,0,142,100
3,Apalachicola National Estuarine Research Reserve,2001,Dissolved Oxygen Saturation,All,Field,272,272,0,0,0,0,0,0,0,0,272,100
3,Apalachicola National Estuarine Research Reserve,2002,Dissolved Oxygen Saturation,All,Field,269,269,0,0,0,0,0,0,0,0,269,100
3,Apalachicola National Estuarine Research Reserve,2003,Dissolved Oxygen Saturation,All,Field,391,391,0,0,0,0,0,0,0,0,391,100
3,Apalachicola National Estuarine Research Reserve,2004,Dissolved Oxygen Saturation,All,Field,376,376,0,0,0,0,0,0,0,0,376,100
3,Apalachicola National Estuarine Research Reserve,2005,Dissolved Oxygen Saturation,All,Field,387,387,0,0,0,0,0,0,0,0,387,100
3,Apalachicola National Estuarine Research Reserve,2006,Dissolved Oxygen Saturation,All,Field,407,407,0,0,0,0,0,0,0,0,407,100
3,Apalachicola National Estuarine Research Reserve,2007,Dissolved Oxygen Saturation,All,Field,402,402,0,0,0,0,0,0,0,0,402,100
3,Apalachicola National Estuarine Research Reserve,2008,Dissolved Oxygen Saturation,All,Field,403,403,0,0,0,0,0,0,0,0,403,100
3,Apalachicola National Estuarine Research Reserve,2009,Dissolved Oxygen Saturation,All,Field,348,345,0,0,0,0,0,0,0,0,348,100
3,Apalachicola National Estuarine Research Reserve,2010,Dissolved Oxygen Saturation,All,Field,375,375,0,0,0,0,0,0,0,0,375,100
3,Apalachicola National Estuarine Research Reserve,2011,Dissolved Oxygen Saturation,All,Field,482,482,0,0,0,0,0,0,0,0,482,100
3,Apalachicola National Estuarine Research Reserve,2012,Dissolved Oxygen Saturation,All,Field,602,601,0,0,0,0,0,0,0,0,602,100
3,Apalachicola National Estuarine Research Reserve,2013,Dissolved Oxygen Saturation,All,Field,297,297,0,0,0,0,0,0,0,0,297,100
3,Apalachicola National Estuarine Research Reserve,2014,Dissolved Oxygen Saturation,All,Field,171,171,0,0,0,0,0,0,0,0,171,100
3,Apalachicola National Estuarine Research Reserve,2015,Dissolved Oxygen Saturation,All,Field,204,204,0,0,0,0,0,0,0,0,204,100
3,Apalachicola National Estuarine Research Reserve,2016,Dissolved Oxygen Saturation,All,Field,198,197,0,0,0,0,0,0,0,0,198,100
3,Apalachicola National Estuarine Research Reserve,2017,Dissolved Oxygen Saturation,All,Field,506,505,0,0,0,0,0,0,0,0,505,99.802371541502
3,Apalachicola National Estuarine Research Reserve,2018,Dissolved Oxygen Saturation,All,Field,484,484,0,0,0,0,0,0,0,0,484,100
3,Apalachicola National Estuarine Research Reserve,2019,Dissolved Oxygen Saturation,All,Field,495,495,0,0,0,0,0,0,0,0,495,100
3,Apalachicola National Estuarine Research Reserve,2020,Dissolved Oxygen Saturation,All,Field,150,148,0,0,0,0,0,0,0,0,148,98.6666666666667
3,Apalachicola National Estuarine Research Reserve,2021,Dissolved Oxygen Saturation,All,Field,130,130,0,0,0,0,0,0,0,0,130,100
3,Apalachicola National Estuarine Research Reserve,2022,Dissolved Oxygen Saturation,All,Field,82,82,0,0,0,0,0,0,0,0,82,100
3,Apalachicola National Estuarine Research Reserve,2023,Dissolved Oxygen Saturation,All,Field,6,6,0,0,0,0,0,0,0,0,6,100
4,Banana River Aquatic Preserve,1991,Dissolved Oxygen Saturation,All,Field,50,50,0,0,0,0,0,0,0,0,50,100
4,Banana River Aquatic Preserve,1992,Dissolved Oxygen Saturation,All,Field,340,340,0,0,0,0,0,0,0,0,340,100
4,Banana River Aquatic Preserve,1993,Dissolved Oxygen Saturation,All,Field,335,335,0,0,0,0,0,0,0,0,335,100
4,Banana River Aquatic Preserve,1994,Dissolved Oxygen Saturation,All,Field,324,324,0,0,0,0,0,0,0,0,324,100
4,Banana River Aquatic Preserve,1995,Dissolved Oxygen Saturation,All,Field,204,204,0,0,0,0,0,0,0,0,204,100
4,Banana River Aquatic Preserve,1996,Dissolved Oxygen Saturation,All,Field,270,270,0,0,0,0,0,0,0,0,270,100
4,Banana River Aquatic Preserve,1997,Dissolved Oxygen Saturation,All,Field,285,285,0,0,0,0,0,0,0,0,285,100
4,Banana River Aquatic Preserve,1998,Dissolved Oxygen Saturation,All,Field,249,249,0,0,0,0,0,0,0,0,249,100
4,Banana River Aquatic Preserve,1999,Dissolved Oxygen Saturation,All,Field,244,244,0,0,0,0,0,0,0,0,244,100
4,Banana River Aquatic Preserve,2000,Dissolved Oxygen Saturation,All,Field,337,337,0,0,0,0,0,0,0,0,337,100
4,Banana River Aquatic Preserve,2001,Dissolved Oxygen Saturation,All,Field,352,352,0,0,0,0,0,0,0,0,352,100
4,Banana River Aquatic Preserve,2002,Dissolved Oxygen Saturation,All,Field,348,348,0,0,0,0,0,0,0,0,348,100
4,Banana River Aquatic Preserve,2003,Dissolved Oxygen Saturation,All,Field,257,257,0,0,0,0,0,0,0,0,257,100
4,Banana River Aquatic Preserve,2004,Dissolved Oxygen Saturation,All,Field,188,188,0,0,0,0,0,0,0,0,188,100
4,Banana River Aquatic Preserve,2005,Dissolved Oxygen Saturation,All,Field,287,287,0,0,0,0,0,0,0,0,287,100
4,Banana River Aquatic Preserve,2006,Dissolved Oxygen Saturation,All,Field,275,275,0,0,0,0,0,0,0,0,275,100
4,Banana River Aquatic Preserve,2007,Dissolved Oxygen Saturation,All,Field,296,296,0,0,0,0,0,0,0,0,296,100
4,Banana River Aquatic Preserve,2008,Dissolved Oxygen Saturation,All,Field,231,231,0,0,0,0,0,0,0,0,231,100
4,Banana River Aquatic Preserve,2009,Dissolved Oxygen Saturation,All,Field,177,177,0,0,0,0,0,0,0,0,177,100
4,Banana River Aquatic Preserve,2010,Dissolved Oxygen Saturation,All,Field,157,157,0,0,0,0,0,0,0,0,157,100
4,Banana River Aquatic Preserve,2011,Dissolved Oxygen Saturation,All,Field,121,121,0,0,0,0,0,0,0,0,121,100
4,Banana River Aquatic Preserve,2012,Dissolved Oxygen Saturation,All,Field,83,83,0,0,0,0,0,0,0,0,83,100
4,Banana River Aquatic Preserve,2013,Dissolved Oxygen Saturation,All,Field,170,170,0,0,0,0,0,0,0,0,170,100
4,Banana River Aquatic Preserve,2014,Dissolved Oxygen Saturation,All,Field,196,196,0,0,0,0,0,0,0,0,196,100
4,Banana River Aquatic Preserve,2015,Dissolved Oxygen Saturation,All,Field,205,204,0,0,0,0,0,0,0,0,204,99.5121951219512
4,Banana River Aquatic Preserve,2016,Dissolved Oxygen Saturation,All,Field,170,170,0,0,0,0,0,0,0,0,170,100
4,Banana River Aquatic Preserve,2017,Dissolved Oxygen Saturation,All,Field,83,83,0,0,0,0,0,0,0,0,83,100
4,Banana River Aquatic Preserve,2018,Dissolved Oxygen Saturation,All,Field,74,74,0,0,0,0,0,0,0,0,74,100
4,Banana River Aquatic Preserve,2019,Dissolved Oxygen Saturation,All,Field,122,122,0,0,0,0,0,0,0,0,122,100
4,Banana River Aquatic Preserve,2020,Dissolved Oxygen Saturation,All,Field,327,327,0,0,0,0,0,0,0,0,327,100
4,Banana River Aquatic Preserve,2021,Dissolved Oxygen Saturation,All,Field,276,265,0,0,0,0,0,0,0,0,265,96.0144927536232
4,Banana River Aquatic Preserve,2022,Dissolved Oxygen Saturation,All,Field,247,243,0,0,0,0,0,0,0,0,243,98.3805668016194
5,Big Bend Seagrasses Aquatic Preserve,1999,Dissolved Oxygen Saturation,All,Field,1,1,0,0,0,0,0,0,0,0,1,100
5,Big Bend Seagrasses Aquatic Preserve,2001,Dissolved Oxygen Saturation,All,Field,13,13,0,0,0,0,0,0,0,0,13,100
5,Big Bend Seagrasses Aquatic Preserve,2002,Dissolved Oxygen Saturation,All,Field,3,3,0,0,0,0,0,0,0,0,3,100
5,Big Bend Seagrasses Aquatic Preserve,2003,Dissolved Oxygen Saturation,All,Field,22,22,0,0,0,0,0,0,0,0,22,100
5,Big Bend Seagrasses Aquatic Preserve,2005,Dissolved Oxygen Saturation,All,Field,59,59,0,0,0,0,0,0,0,0,59,100
5,Big Bend Seagrasses Aquatic Preserve,2006,Dissolved Oxygen Saturation,All,Field,14,8,0,0,0,0,0,0,0,0,8,57.1428571428572
5,Big Bend Seagrasses Aquatic Preserve,2011,Dissolved Oxygen Saturation,All,Field,84,84,0,0,0,0,0,0,0,0,84,100
5,Big Bend Seagrasses Aquatic Preserve,2012,Dissolved Oxygen Saturation,All,Field,21,21,0,0,0,0,0,0,0,0,21,100
5,Big Bend Seagrasses Aquatic Preserve,2013,Dissolved Oxygen Saturation,All,Field,18,18,0,0,0,0,0,0,0,0,18,100
5,Big Bend Seagrasses Aquatic Preserve,2014,Dissolved Oxygen Saturation,All,Field,50,50,0,0,0,0,0,0,0,0,50,100
5,Big Bend Seagrasses Aquatic Preserve,2015,Dissolved Oxygen Saturation,All,Field,29,29,0,0,0,0,0,0,0,0,29,100
