AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1996|Salinity|Bottom|All|1|30.1|30.1|30.1|30.1||Harmful Algal Bloom Marine Observation Network|95
1|Alligator Harbor Aquatic Preserve|1998|Salinity|Bottom|All|90|27.9|31.7|30.6|30.6111111111111|0.570913804164226|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|Salinity|Bottom|All|530|27|33.9|31.4|31.1094339622642|1.50567472907353|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|Salinity|Bottom|All|179|28.3|36.5|32.6|32.1737430167598|1.45271267405633|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2001|Salinity|Bottom|All|92|29|36.4|32.65|32.7630434782609|1.86156718753132|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|Salinity|Bottom|All|190|27.1|36.9|30.5|31.5194736842105|2.7366781193508|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|Salinity|Bottom|All|191|22.5|34.9|26.2|27.0099476439791|3.18591563263955|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|Salinity|Bottom|All|153|27.8|35|31.2|31.5437908496732|2.17479067550975|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2005|Salinity|Bottom|All|82|23.6|31.6|28.6|28.1756097560976|2.43794899508166|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2006|Salinity|Bottom|All|97|26.9|37.5|32.4|32.0051546391753|2.38272301920603|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2007|Salinity|Bottom|All|145|30.1|40|34.6|34.4696551724138|2.39482440025276|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2008|Salinity|Bottom|All|147|30.3|35|32.6|32.4394557823129|0.866306743037017|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring|69, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|2009|Salinity|Bottom|All|178|21.5|33.8|29.5|29.4348314606742|2.88113290349338|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring|69, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|2010|Salinity|Bottom|All|11|26.2|30.8|29.9|29.2909090909091|1.3171594781609|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2011|Salinity|Bottom|All|38|28|35|33.35|31.7447368421053|2.56132328219287|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2012|Salinity|Bottom|All|81|29.4|34.6|33.6|33.3148148148148|0.97840573269875|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring|69, 558, 5002
1|Alligator Harbor Aquatic Preserve|2013|Salinity|Bottom|All|114|24.31|34.7|32.1|31.5264912280702|1.73484384161504|Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring|558, 5002
1|Alligator Harbor Aquatic Preserve|2014|Salinity|Bottom|All|2|31.4|32.5|31.95|31.95|0.777817459305203|Fisheries-Independent Monitoring (FIM) Program, Franklin County Coastal Waters Seagrass Monitoring|69, 558
1|Alligator Harbor Aquatic Preserve|2015|Salinity|Bottom|All|3|29.6|30.2|29.8|29.8666666666667|0.305505046330388|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2016|Salinity|Bottom|All|48|27.4|33.94|29.65|30.191875|1.91596279474604|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 469, 5002
1|Alligator Harbor Aquatic Preserve|2017|Salinity|Bottom|All|108|28.27|33.2|31.4|31.2543518518519|0.9920970644668|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2018|Salinity|Bottom|All|14|29|34.63|30.955|31.1014285714286|1.77611874664894|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|95, 469, 557
1|Alligator Harbor Aquatic Preserve|2019|Salinity|Bottom|All|17|26.35|30.89|28.13|28.4594117647059|1.57221766379625|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2020|Salinity|Bottom|All|10|28.55|33.79|30.125|30.815|1.64826676643477|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2021|Salinity|Bottom|All|19|3.19|33.9|29.74|29.3247368421053|6.67235121679262|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|469, 557, 5002
