AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Salinity|Surface|Field|TRUE|5897|27|1996|2023|2023-01-20T00:00:00Z|31|TRUE|-0.094|0.0242|-0.039589490968801|31.7659285441295|6.5989|0.8306|-1
2|Apalachicola Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|35875|34|1964|2022|2022-09-01T11:40:00Z|13.5|TRUE|-0.0588|0.1518|-0.0495569925217796|18.5781519489821|9.5424|0.572|0
3|Apalachicola National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|53814|35|1964|2023|2023-03-01T12:20:00Z|14.8|TRUE|-0.1948|0.0000|-0.162206439393939|23.2470294250306|11.6227|0.3927|-1
4|Banana River Aquatic Preserve|Salinity|Surface|Field|TRUE|22434|33|1990|2022|2022-12-30T00:00:00Z|19.7|TRUE|0.097|0.0076|0.0882657787226856|19.6761073995778|3.2196|0.9875|1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Surface|Field|TRUE|95330|39|1964|2023|2023-03-01T09:16:00Z|22.6|TRUE|-0.1875|0.0000|-0.1233430335097|25.7855625871322|6.1714|0.8617|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Salinity|Surface|Field|FALSE|31|16|1998|2022|2022-03-19T00:00:00Z|36.003|||    NA|||||
6|Biscayne Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|8304|31|1993|2023|2023-02-20T13:57:00Z|31.4|TRUE|-0.3155|0.0000|-0.198463974567099|33.3798181582133|7.1116|0.79|-1
8|Boca Ciega Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|16332|57|1954|2022|2022-12-19T13:04:00Z|32.7|TRUE|-0.0212|0.4651|-0.00345872504252862|32.512830563663|4.482|0.9536|0
9|Cape Haze Aquatic Preserve|Salinity|Surface|Field|TRUE|7252|38|1957|2022|2022-03-08T10:22:00Z|30|TRUE|0.0574|0.1341|0.033637630662021|28.131480596126|7.3608|0.7692|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Surface|Field|TRUE|6189|42|1956|2023|2023-03-15T10:55:00Z|32.1|TRUE|0.0658|0.0808|0.0391020258563242|29.3394591971545|11.4297|0.408|0
11|Cockroach Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|14806|39|1958|2023|2023-03-20T12:15:00Z|13.4|TRUE|-0.2354|0.0000|-0.2371320861678|22.7848098335917|7.6146|0.7474|-1
13|Coupon Bight Aquatic Preserve|Salinity|Surface|Field|TRUE|110|21|1995|2023|2023-02-22T12:49:00Z|36.60015|TRUE|0.2647|0.0005|0.0443416666666666|36.373|20.1885|0.0428|1
14|Estero Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3573|31|1963|2022|2022-10-11T15:10:00Z|31.8|TRUE|-0.4042|0.0000|-0.293463203463204|45.9723423601376|4.9171|0.9351|-1
15|Florida Keys National Marine Sanctuary|Salinity|Surface|Field|TRUE|27515|47|1955|2023|2023-03-07T13:24:00Z|36.17|TRUE|0.1097|0.0015|0.0262143487244142|34.5194785134197|6.9219|0.8054|1
16|Fort Clinch State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|807|24|1994|2022|2022-05-17T10:35:00Z|33.4|TRUE|0.0616|0.2234|0.0333333333333338|32.5816344246032|6.3427|0.8495|0
17|Fort Pickens State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|853|31|1974|2021|2021-10-14T00:00:00Z|25.1874|TRUE|-0.0649|0.2012|-0.0725609195402301|28.8951254344094|7.168|0.7853|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Surface|Field|TRUE|34975|47|1954|2022|2022-12-20T10:05:00Z|26.4|TRUE|-0.2357|0.0000|-0.114275132275132|32.654259485539|11.532|0.3998|-1
19|Guana River Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|5153|29|1995|2023|2023-03-22T11:50:00Z|30.8|TRUE|-0.1073|0.0069|-0.0987493239465023|31.2765303305543|4.3962|0.9569|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|16740|30|1980|2023|2023-03-22T11:50:00Z|31.7|TRUE|-0.29|0.0000|-0.266471663313213|35.5851447395401|3.303|0.9861|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|Surface|Field|TRUE|40494|35|1972|2022|2022-12-30T00:00:00Z|25|TRUE|-0.2519|0.0000|-0.210220430107527|30.1508869211484|9.7003|0.5575|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|Surface|Field|TRUE|5750|31|1992|2022|2022-12-23T00:00:00Z|28.9|TRUE|0.0018|0.9416|0.00148543792516997|28.7381616510729|7.0783|0.7927|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|Surface|Field|TRUE|6959|34|1972|2023|2023-03-27T09:09:00Z|32.7|TRUE|0.1296|0.0007|0.0634920634920633|30.5828494276313|8.4169|0.6755|1
25|Lemon Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|5831|56|1954|2023|2023-02-01T10:49:00Z|34|TRUE|-0.0838|0.0067|-0.018241518829754|34.9060080619791|6.8724|0.8093|-1
26|Lignumvitae Key Aquatic Preserve|Salinity|Surface|Field|TRUE|152|13|1997|2023|2023-03-07T13:24:00Z|36.24|TRUE|0.1897|0.0662|0.0404150197628459|35.84284375|15.1318|0.1765|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Surface|Field|TRUE|5728|34|1972|2023|2023-04-05T10:45:00Z|25.1|TRUE|0.1207|0.0028|0.0988721804511279|17.8780960709236|16.3648|0.1281|1
28|Matlacha Pass Aquatic Preserve|Salinity|Surface|Field|TRUE|6081|39|1954|2022|2022-12-29T09:50:00Z|26.2|TRUE|-0.0685|0.0699|-0.0513461538461537|29.4362542659569|2.9128|0.9918|0
29|Mosquito Lagoon Aquatic Preserve|Salinity|Surface|Field|TRUE|3740|29|1995|2023|2023-02-08T11:25:00Z|32.3|TRUE|0.1701|0.0001|0.0994768907563025|31.717927150974|8.3958|0.6775|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Surface|Field|TRUE|9217|28|1980|2023|2023-05-09T11:40:00Z|30.4|TRUE|-0.0106|0.7846|-0.0117692307692307|29.4931643560467|5.6024|0.8985|0
48|Nature Coast Aquatic Preserve|Salinity|Surface|Field|TRUE|5435|38|1975|2020|2020-07-23T08:59:00Z|24.32|TRUE|0.0704|0.1072|0.0492144237875947|21.8394745799157|8.482|0.6696|0
31|North Fork St. Lucie Aquatic Preserve|Salinity|Surface|Field|TRUE|2991|28|1994|2023|2023-03-15T11:10:00Z|4.39|TRUE|-0.122|0.0026|-0.0844386160714286|10.0042996794872|3.4051|0.9842|-1
33|Pellicer Creek Aquatic Preserve|Salinity|Surface|Field|TRUE|1938|21|2002|2022|2022-03-15T11:55:00Z|17|TRUE|-0.0651|0.2158|-0.133952991452991|17.0476534202977|6.6389|0.8275|0
