AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1996|Salinity|Surface|Field|2|30.1|32|31.05|31.05|1.34350288425444|Harmful Algal Bloom Marine Observation Network|95
1|Alligator Harbor Aquatic Preserve|1998|Salinity|Surface|Field|162|26.5|33.5|30.3|30.3253086419753|0.861914071634391|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|Salinity|Surface|Field|891|26.3|36|31.2|31.047923681257|1.51884183360784|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|Salinity|Surface|Field|380|26.2|35.8|32.8|32.4826315789474|1.44098083755407|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2001|Salinity|Surface|Field|193|27.6|36.5|31.9|32.2911917098446|1.83594751012411|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|Salinity|Surface|Field|337|26.3|37.2|32.4|31.9994065281899|2.89187072902812|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|Salinity|Surface|Field|324|22.6|34.8|27|27.7861111111111|3.16136090732737|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2004|Salinity|Surface|Field|316|25.6|35.2|30.6|31.1462025316456|2.12934556086627|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2005|Salinity|Surface|Field|183|23.3|31.9|28.8|28.4371584699454|2.48081354345438|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 557, 5002
1|Alligator Harbor Aquatic Preserve|2006|Salinity|Surface|Field|154|27.5|37.2|31.8|31.6506493506494|2.59552774623393|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2007|Salinity|Surface|Field|215|29.9|40|34.8|34.3590697674419|2.48479470743569|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2008|Salinity|Surface|Field|247|22.6|35.7|32.8|32.3615384615385|1.7009378276214|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|69, 95, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|2009|Salinity|Surface|Field|307|0.3|38.3|29|28.7732899022801|3.71631317108995|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|69, 95, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|2010|Salinity|Surface|Field|305|24.7|32.1|29.1|28.6750819672131|1.74782818519722|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2011|Salinity|Surface|Field|122|27.5|35.1|32.7|32|2.04494943258218|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2012|Salinity|Surface|Field|157|28|34.6|32.9|31.9955414012739|1.80924775234479|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2013|Salinity|Surface|Field|206|18.4|36.7|30.85|29.8819417475728|3.65734958232349|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2014|Salinity|Surface|Field|287|23.9|33.6|30|30.006968641115|1.92241658700143|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2015|Salinity|Surface|Field|220|3.1|34.2|31|31.14|2.26617776086423|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2016|Salinity|Surface|Field|237|22.49|34.4|30|30.0793670886076|2.32507481660495|Central Panhandle Aquatic Preserve WQ Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|2017|Salinity|Surface|Field|309|23.9|36|31.4|31.2328802588997|1.49544735148719|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2018|Salinity|Surface|Field|116|26.1|34.07|31.645|31.3244827586207|1.73065423408635|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|95, 469, 557
1|Alligator Harbor Aquatic Preserve|2019|Salinity|Surface|Field|104|25.11|33|29.625|29.4052884615385|1.97099942946048|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|469, 557, 5002
