AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Salinity|Bottom|Lab|TRUE|103|17|1998|2017|2017-07-12T00:00:00Z|32|TRUE|0.1177|0.3090|0.0749999999999993|31.3183660130719|3.6606|0.9323|0
2|Apalachicola Bay Aquatic Preserve|Salinity|Bottom|Lab|TRUE|60|20|1995|2017|2017-10-10T00:00:00Z|22.3|TRUE|0.2343|0.1687|0.146428571428571|18.65|4.3131|0.6344|0
3|Apalachicola National Estuarine Research Reserve|Salinity|Bottom|Lab|FALSE|6|6|2004|2017|2017-03-20T00:00:00Z|24.7|||    NA|||||
4|Banana River Aquatic Preserve|Salinity|Bottom|Lab|FALSE|5|3|1992|2003|2003-10-23T00:00:00Z|19.03|||    NA|||||
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
8|Boca Ciega Bay Aquatic Preserve|Salinity|Bottom|Lab|FALSE|2|2|2001|2010|2010-11-01T00:00:00Z|32.38|||    NA|||||
9|Cape Haze Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
11|Cockroach Bay Aquatic Preserve|Salinity|Bottom|Lab|FALSE|4|2|2011|2012|2012-01-18T00:00:00Z|5.575|||    NA|||||
13|Coupon Bight Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
14|Estero Bay Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
15|Florida Keys National Marine Sanctuary|Salinity|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
16|Fort Clinch State Park Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
17|Fort Pickens State Park Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
