AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,,Salinity,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,186,81.9383259911894
2,Apalachicola Bay Aquatic Preserve,2000,Salinity,Bottom,Lab,25,0,0,0,0,0,0,0,0,0,186,81.9383259911894
2,Apalachicola Bay Aquatic Preserve,2001,Salinity,Bottom,Lab,29,0,0,0,0,0,0,0,0,0,186,81.9383259911894
2,Apalachicola Bay Aquatic Preserve,2002,Salinity,Bottom,Lab,27,0,0,0,0,0,0,0,0,0,186,81.9383259911894
3,Apalachicola National Estuarine Research Reserve,2000,Salinity,Bottom,Lab,31,0,0,0,0,0,0,0,0,0,186,81.9383259911894
3,Apalachicola National Estuarine Research Reserve,2001,Salinity,Bottom,Lab,38,0,0,0,0,0,0,0,0,0,186,81.9383259911894
3,Apalachicola National Estuarine Research Reserve,2002,Salinity,Bottom,Lab,35,0,0,0,0,0,0,0,0,0,186,81.9383259911894
4,Banana River Aquatic Preserve,,Salinity,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,186,81.9383259911894
5,Big Bend Seagrasses Aquatic Preserve,,Salinity,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,186,81.9383259911894
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,Salinity,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,186,81.9383259911894
6,Biscayne Bay Aquatic Preserve,,Salinity,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,186,81.9383259911894
8,Boca Ciega Bay Aquatic Preserve,,Salinity,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,186,81.9383259911894
9,Cape Haze Aquatic Preserve,,Salinity,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,186,81.9383259911894
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,,Salinity,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,186,81.9383259911894
11,Cockroach Bay Aquatic Preserve,,Salinity,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,186,81.9383259911894
13,Coupon Bight Aquatic Preserve,,Salinity,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,186,81.9383259911894
14,Estero Bay Aquatic Preserve,,Salinity,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,186,81.9383259911894
15,Florida Keys National Marine Sanctuary,,Salinity,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,186,81.9383259911894
16,Fort Clinch State Park Aquatic Preserve,,Salinity,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,186,81.9383259911894
17,Fort Pickens State Park Aquatic Preserve,,Salinity,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,186,81.9383259911894
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,,Salinity,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,186,81.9383259911894
19,Guana River Marsh Aquatic Preserve,,Salinity,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,186,81.9383259911894
