AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|1328|17|2001|2022|2022-12-07T14:30:00Z|0.00091|TRUE|0.0873|0.2242|0.00411522222222222|0.162192420634921|4.3837|0.9573|0
2|Apalachicola Bay Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|485|17|1992|2022|2022-09-01T11:40:00Z|0.54|TRUE|0.0476|0.3125|0.00199936258478364|0.601523515651016|16.6915|0.1173|0
3|Apalachicola National Estuarine Research Reserve|Total Nitrogen|All|Lab|TRUE|1118|27|1992|2023|2023-03-01T12:20:00Z|0.63|TRUE|0.1877|0.0000|0.00572562358276644|0.646775735294118|7.8467|0.727|1
4|Banana River Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|2115|26|1997|2022|2022-11-30T10:18:00Z|1.2409|TRUE|-0.3356|0.0000|-0.0175230113636363|1.41179339160839|7.4157|0.7645|-1
5|Big Bend Seagrasses Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|7586|34|1990|2023|2023-03-01T09:16:00Z|0.46|TRUE|0.2156|0.0000|0.00732189927208341|0.361221417116902|7.5601|0.7521|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Nitrogen|All|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|6264|31|1993|2023|2023-03-07T13:40:00Z|0.334|TRUE|0.2037|0.0000|0.00484691558441558|0.279526615725537|10.9314|0.449|1
8|Boca Ciega Bay Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|2715|23|1999|2022|2022-12-19T13:04:00Z|0.56|TRUE|0.3919|0.0000|0.0117778649921507|0.440109257747005|3.3655|0.985|1
9|Cape Haze Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|368|25|1998|2023|2023-04-10T10:20:00Z|0.512|TRUE|0.2726|0.0000|0.0150416666666667|0.303996031746032|9.7239|0.5554|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|1785|25|1989|2023|2023-03-15T13:10:00Z|0.3663|TRUE|-0.1187|0.0413|-0.00339174450549451|0.414560226190476|20.5414|0.0384|-1
11|Cockroach Bay Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|1392|23|1999|2023|2023-03-20T12:14:00Z|0.6235|TRUE|-0.0729|0.1174|-0.003435|0.626003040633609|7.9362|0.719|0
13|Coupon Bight Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|123|22|1995|2023|2023-02-22T12:49:00Z|0.25344564|TRUE|0.3355|0.0001|0.00625537321428572|0.130115794260054|7.0813|0.7925|1
14|Estero Bay Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|6786|33|1991|2023|2023-02-14T10:40:00Z|0.6|TRUE|0.2938|0.0000|0.0137726971418733|0.381502661912144|13.6729|0.2516|1
15|Florida Keys National Marine Sanctuary|Total Nitrogen|All|Lab|TRUE|33619|35|1989|2023|2023-03-07T13:24:00Z|0.14671|TRUE|-0.3145|0.0000|-0.00539850410949514|0.282163564867026|3.514|0.982|-1
16|Fort Clinch State Park Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|49|10|2000|2022|2022-09-06T10:23:00Z|0.355|TRUE|-0.1771|0.6714|-0.000392857142857143|0.463|10.6048|0.3891|0
17|Fort Pickens State Park Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|96|12|1999|2022|2022-07-27T11:45:00Z|0.22|TRUE|-0.3169|0.0442|-0.00681818181818182|0.369180788928844|1.7371|0.9992|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|5391|31|1993|2023|2023-04-10T09:10:00Z|0.615|TRUE|0.0728|0.0807|0.0024601301716859|0.551304664106791|9.9026|0.5392|0
19|Guana River Marsh Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|1904|27|1997|2023|2023-03-22T11:50:00Z|0.61836|TRUE|0.0998|0.0146|0.00730833333333334|0.535103016462704|4.7369|0.9432|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Nitrogen|All|Lab|TRUE|5293|27|1997|2023|2023-03-22T11:50:00Z|0.549|TRUE|0.1099|0.0069|0.00575843541077758|0.519947463362581|4.5707|0.9502|1
