AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
2|Apalachicola Bay Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|42|7|2000|2022|2022-09-01T11:35:00Z|0.612|||    NA|||||
3|Apalachicola National Estuarine Research Reserve|Total Nitrogen|Bottom|Lab|FALSE|68|7|2000|2022|2022-01-06T10:30:00Z|0.5275|||    NA|||||
4|Banana River Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|58|4|2011|2022|2022-11-30T10:18:00Z|1.1047|||    NA|||||
5|Big Bend Seagrasses Aquatic Preserve|Total Nitrogen|Bottom|Lab|TRUE|147|16|1998|2022|2022-01-19T12:26:00Z|0.474|TRUE|0.181|0.1293|0.00777435064935065|0.426451388888889|6.4059|0.845|0
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|331|4|2017|2021|2021-05-04T09:50:00Z|0.34|||    NA|||||
8|Boca Ciega Bay Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|61|6|1999|2022|2022-08-18T09:30:00Z|1.22|||    NA|||||
9|Cape Haze Aquatic Preserve|Total Nitrogen|Bottom|Lab|TRUE|91|10|2010|2023|2023-04-10T10:20:00Z|0.543|TRUE|0.2111|0.0523|0.0114910714285714|0.510962121212121|12.1006|0.3561|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|33|5|1994|2023|2023-03-15T13:10:00Z|0.478|||    NA|||||
11|Cockroach Bay Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|44|4|2020|2023|2023-03-20T11:11:00Z|0.5005|||    NA|||||
13|Coupon Bight Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
14|Estero Bay Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|122|8|2010|2023|2023-02-14T10:40:00Z|0.537|||    NA|||||
15|Florida Keys National Marine Sanctuary|Total Nitrogen|Bottom|Lab|TRUE|7771|28|1995|2022|2022-09-21T12:10:00Z|0.12947377|TRUE|-0.0362|0.4759|-0.000280666745295749|0.142644953398443|3.5968|0.9803|0
16|Fort Clinch State Park Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
17|Fort Pickens State Park Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Nitrogen|Bottom|Lab|TRUE|970|27|1996|2023|2023-04-10T09:10:00Z|0.656|TRUE|0.0881|0.0412|0.00306666666666666|0.575142339544513|6.2919|0.8532|1
19|Guana River Marsh Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|93|6|2018|2023|2023-02-07T13:50:00Z|1.105|||    NA|||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Nitrogen|Bottom|Lab|FALSE|115|6|2018|2023|2023-02-23T12:10:00Z|1.104|||    NA|||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|46|5|2003|2023|2023-02-15T10:00:00Z|0.4991|||    NA|||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|23|5|2001|2023|2023-02-27T11:04:00Z|0.34|||    NA|||||
