AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
15|Florida Keys National Marine Sanctuary|1|Total Nitrogen|Bottom|Lab|704|0.01886983|0.92270957|0.130718295|0.1505799890625|0.0864170132437358|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, SERC Water Quality Monitoring Network|297, 509
15|Florida Keys National Marine Sanctuary|2|Total Nitrogen|Bottom|Lab|601|0.00025|0.77546987|0.1204644|0.144898475257904|0.0841612004798003|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|3|Total Nitrogen|Bottom|Lab|606|0.02435204|1.07642652|0.12|0.134598401815182|0.0815383951862572|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|4|Total Nitrogen|Bottom|Lab|559|0|0.78909583|0.11942673|0.147277658640429|0.114771840245874|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, SERC Water Quality Monitoring Network|297, 509
15|Florida Keys National Marine Sanctuary|5|Total Nitrogen|Bottom|Lab|881|0.00026|1.10382833|0.12486153|0.159954105618615|0.123238308563284|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|6|Total Nitrogen|Bottom|Lab|451|0.00019|0.40091139|0.1217244|0.137017558292683|0.0608244647826258|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|7|Total Nitrogen|Bottom|Lab|918|0.00014|1.34295563|0.15333333|0.179117760740741|0.105793738257388|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|8|Total Nitrogen|Bottom|Lab|447|0.00028|0.83826805|0.14333231|0.157426376800895|0.0887860759874723|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, SERC Water Quality Monitoring Network|297, 509, 514
15|Florida Keys National Marine Sanctuary|9|Total Nitrogen|Bottom|Lab|638|0.00061|2.15358301|0.11600443|0.138637274231975|0.123791748277468|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|10|Total Nitrogen|Bottom|Lab|680|0.00031|0.9484868|0.159131315|0.180641579808824|0.112633883906643|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|11|Total Nitrogen|Bottom|Lab|648|0.00034|1.91705745|0.117871155|0.138744638765432|0.109233579507955|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, SERC Water Quality Monitoring Network|297, 509, 514
15|Florida Keys National Marine Sanctuary|12|Total Nitrogen|Bottom|Lab|602|0.00026|0.38604301|0.12096939|0.126740152524917|0.0566841940488449|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, SERC Water Quality Monitoring Network|297, 509, 514
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Total Nitrogen|Bottom|Lab|29|0.05|0.859|0.504|0.507034482758621|0.221278990474956|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Total Nitrogen|Bottom|Lab|28|0.169|1.43|0.4755|0.55325|0.318489679465326|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Total Nitrogen|Bottom|Lab|38|0.141|1.01|0.5595|0.541842105263158|0.225741723539977|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Total Nitrogen|Bottom|Lab|33|0.316|0.961|0.528|0.565818181818182|0.175894047395274|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Total Nitrogen|Bottom|Lab|31|0.172|0.759|0.526|0.501838709677419|0.143118854284168|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Total Nitrogen|Bottom|Lab|34|0.199|1.22|0.602|0.624911764705882|0.25315265099517|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
