AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|1998|Total Nitrogen|Bottom|Lab|6|0.419|1.02|0.586|0.625833333333333|0.208814191727159|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Total Nitrogen|Bottom|Lab|18|0.115|0.845|0.28|0.321888888888889|0.169059296554889|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Total Nitrogen|Bottom|Lab|16|0.221|1.315|0.346|0.424125|0.283767716040191|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Total Nitrogen|Bottom|Lab|20|0.162|2.072|0.285|0.554|0.610216096322054|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Total Nitrogen|Bottom|Lab|21|0.184|2.204|0.888|0.900095238095238|0.596167334291464|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Total Nitrogen|Bottom|Lab|3|0.442|1.704|1.106|1.084|0.631287573139215|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Total Nitrogen|Bottom|Lab|1|0.236|0.236|0.236|0.236||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Total Nitrogen|Bottom|Lab|1|0.51|0.51|0.51|0.51||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Total Nitrogen|Bottom|Lab|2|0.401|0.482|0.4415|0.4415|0.0572756492761103|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Total Nitrogen|Bottom|Lab|9|0.279|1.004|0.544|0.535555555555556|0.228518112581427|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Total Nitrogen|Bottom|Lab|30|0.31|1.653|0.713|0.8084|0.371956208026772|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Total Nitrogen|Bottom|Lab|9|0.4|0.869|0.637|0.637777777777778|0.177949977365676|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Total Nitrogen|Bottom|Lab|5|0.248|2.28|0.47|0.8696|0.824845925006604|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Total Nitrogen|Bottom|Lab|4|0.3|0.5|0.473|0.4365|0.0930537479094743|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2022|Total Nitrogen|Bottom|Lab|1|0.395|0.395|0.395|0.395||Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|2008|Total Nitrogen|Bottom|Lab|1|0.9|0.9|0.9|0.9||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2010|Total Nitrogen|Bottom|Lab|7|0.296|0.737|0.479|0.503571428571429|0.164844226612942|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2011|Total Nitrogen|Bottom|Lab|9|0.316|0.752|0.451|0.508777777777778|0.162463671152798|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2012|Total Nitrogen|Bottom|Lab|16|0.363|1.018|0.503|0.5574375|0.188815242587386|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2013|Total Nitrogen|Bottom|Lab|13|0.268|1.526|0.564|0.741|0.431551850882371|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2014|Total Nitrogen|Bottom|Lab|15|0.432|1.084|0.63|0.666066666666667|0.186242724370517|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2015|Total Nitrogen|Bottom|Lab|2|0.402|0.692|0.547|0.547|0.205060966544099|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2020|Total Nitrogen|Bottom|Lab|8|0.461|1.16|0.6505|0.72825|0.260843549168572|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2021|Total Nitrogen|Bottom|Lab|10|0.464|1.004|0.5895|0.6474|0.188533639792302|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 5028
9|Cape Haze Aquatic Preserve|2022|Total Nitrogen|Bottom|Lab|10|0.374|0.924|0.529|0.591|0.189270529489758|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
9|Cape Haze Aquatic Preserve|2023|Total Nitrogen|Bottom|Lab|1|0.944|0.944|0.944|0.944||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1995|Total Nitrogen|Bottom|Lab|1|0.15|0.15|0.15|0.15||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2001|Total Nitrogen|Bottom|Lab|1|0.05|0.05|0.05|0.05||Florida STORET / WIN|5002
