AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,2007,Total Nitrogen,Bottom,Lab,1,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
1,Alligator Harbor Aquatic Preserve,2008,Total Nitrogen,Bottom,Lab,1,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
1,Alligator Harbor Aquatic Preserve,2009,Total Nitrogen,Bottom,Lab,2,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
1,Alligator Harbor Aquatic Preserve,2011,Total Nitrogen,Bottom,Lab,1,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
1,Alligator Harbor Aquatic Preserve,2016,Total Nitrogen,Bottom,Lab,1,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
1,Alligator Harbor Aquatic Preserve,2017,Total Nitrogen,Bottom,Lab,3,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
1,Alligator Harbor Aquatic Preserve,2019,Total Nitrogen,Bottom,Lab,2,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
2,Apalachicola Bay Aquatic Preserve,,Total Nitrogen,Bottom,Lab,1,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
3,Apalachicola National Estuarine Research Reserve,2008,Total Nitrogen,Bottom,Lab,1,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
4,Banana River Aquatic Preserve,,Total Nitrogen,Bottom,Lab,1,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
5,Big Bend Seagrasses Aquatic Preserve,1998,Total Nitrogen,Bottom,Lab,1,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
5,Big Bend Seagrasses Aquatic Preserve,2000,Total Nitrogen,Bottom,Lab,1,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
5,Big Bend Seagrasses Aquatic Preserve,2001,Total Nitrogen,Bottom,Lab,2,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
5,Big Bend Seagrasses Aquatic Preserve,2002,Total Nitrogen,Bottom,Lab,4,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
