AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1298|17|2001|2022|2022-06-07|0.000825|TRUE|0.0194|0.7325|0.000156349206349208|0.167940654761905|7.6871|0.741|0
2|Apalachicola Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1992|22|1992|2022|2022-05-26|0.61|TRUE|0.097|0.0736|0.00243478260869565|0.578218960815917|14.2421|0.2199|0
3|Apalachicola National Estuarine Research Reserve|Total Nitrogen|Surface|Lab|TRUE|2754|25|1992|2022|2022-06-07|0.626|TRUE|0.0192|0.5471|0.00084321296296296|0.668606303418803|13.2891|0.2749|0
4|Banana River Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1687|26|1997|2022|2022-03-10|1.21283|TRUE|-0.3323|0|-0.0183836988304094|1.39465830235043|6.9974|0.7993|-1
5|Big Bend Seagrasses Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|7114|33|1990|2022|2022-06-30|0.45|TRUE|0.247|0|0.00854343891402715|0.290663123687707|8.0819|0.7059|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Nitrogen|Surface|Lab|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|3010|29|1994|2022|2022-05-05|0.405|TRUE|-0.1604|0.0001|-0.0119595555555556|0.609377147431552|18.1045|0.0792|-1
8|Boca Ciega Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1826|22|1999|2021|2021-12-16|0.59|TRUE|0.2851|0|0.0100568181818182|0.491554166666667|6.446|0.842|1
9|Cape Haze Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|335|22|1998|2022|2022-03-08|0.5045|TRUE|0.2494|0.0001|0.0156333333333333|0.286043727106227|10.595|0.4778|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1074|25|1989|2022|2022-05-11|0.41|TRUE|-0.1581|0.004|-0.00522954545454545|0.478833506944444|14.7829|0.1927|-1
11|Cockroach Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1307|22|1999|2022|2022-06-28|0.6135|TRUE|-0.0577|0.2252|-0.00254098765432098|0.600303374603175|4.781|0.9413|0
13|Coupon Bight Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|105|21|1995|2022|2022-05-19|0.234|TRUE|0.2625|0.0036|0.00552798083333333|0.13596496371118|13.1486|0.2837|1
14|Estero Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|6126|32|1991|2022|2022-07-05|0.61|TRUE|0.2261|0|0.0120645773086563|0.411489088972431|14.7845|0.1926|1
15|Florida Keys National Marine Sanctuary|Total Nitrogen|Surface|Lab|TRUE|22083|28|1995|2022|2022-05-29|0.15759847|TRUE|0.0816|0.0405|0.00063905803936545|0.155338919188387|5.4671|0.9065|1
16|Fort Clinch State Park Aquatic Preserve|Total Nitrogen|Surface|Lab|FALSE|48|8|2004|2022|2022-05-17|0.3395||||||||
17|Fort Pickens State Park Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|81|12|1999|2022|2022-04-12|0.25|TRUE|-0.2484|0.0613|-0.00721861471861472|0.342993006993007|4.6096|0.9486|0
