AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|1998|Total Suspended Solids, TSS|Bottom|All|1|15|15|15|15||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|Total Suspended Solids, TSS|Bottom|All|1|20|20|20|20||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|Total Suspended Solids, TSS|Bottom|All|1|19|19|19|19||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|Total Suspended Solids, TSS|Bottom|All|6|15|29|16.5|20.1666666666667|6.49358657959272|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2004|Total Suspended Solids, TSS|Bottom|All|1|10|10|10|10||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2013|Total Suspended Solids, TSS|Bottom|All|3|10|16|10|12|3.46410161513775|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2014|Total Suspended Solids, TSS|Bottom|All|1|12|12|12|12||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2015|Total Suspended Solids, TSS|Bottom|All|2|9|18|13.5|13.5|6.36396103067893|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2016|Total Suspended Solids, TSS|Bottom|All|1|6|6|6|6||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2018|Total Suspended Solids, TSS|Bottom|All|3|8|16|13|12.3333333333333|4.04145188432738|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Total Suspended Solids, TSS|Bottom|All|8|3|21|7.5|8.5|5.37188447913233|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2020|Total Suspended Solids, TSS|Bottom|All|2|5|17|11|11|8.48528137423857|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2021|Total Suspended Solids, TSS|Bottom|All|3|4|18|13|11.6666666666667|7.09459888459759|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2022|Total Suspended Solids, TSS|Bottom|All|4|5|17|12.5|11.75|5.7373048260195|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1993|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Total Suspended Solids, TSS|Bottom|All|4|4|12|6|7|3.46410161513775|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Total Suspended Solids, TSS|Bottom|All|22|0|26|7|9.36363636363636|6.65865319247536|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Total Suspended Solids, TSS|Bottom|All|14|2|66|20|25|19.5330095361279|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Total Suspended Solids, TSS|Bottom|All|2|4|4|4|4|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Total Suspended Solids, TSS|Bottom|All|15|4|6|4|4.13333333333333|0.516397779494322|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Total Suspended Solids, TSS|Bottom|All|12|4|5|4|4.08333333333333|0.288675134594813|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Total Suspended Solids, TSS|Bottom|All|16|4|4|4|4|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Total Suspended Solids, TSS|Bottom|All|14|4|20|4|5.5|4.38090261159817|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Total Suspended Solids, TSS|Bottom|All|3|4|4|4|4|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Total Suspended Solids, TSS|Bottom|All|1|2|2|2|2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Total Suspended Solids, TSS|Bottom|All|5|3|21|4|7.6|7.66811580507233|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Total Suspended Solids, TSS|Bottom|All|21|2|6|3|3.0952380952381|1.13599128098599|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Total Suspended Solids, TSS|Bottom|All|8|2|6|2|3|1.8516401995451|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Total Suspended Solids, TSS|Bottom|All|3|2|7|3|4|2.64575131106459|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Total Suspended Solids, TSS|Bottom|All|9|0.638|4|2|1.91955555555556|0.977998352645738|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2022|Total Suspended Solids, TSS|Bottom|All|3|2|14|2|6|6.92820323027551|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|2007|Total Suspended Solids, TSS|Bottom|All|1|3.3|3.3|3.3|3.3||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2008|Total Suspended Solids, TSS|Bottom|All|1|11.3|11.3|11.3|11.3||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2009|Total Suspended Solids, TSS|Bottom|All|1|9.89|9.89|9.89|9.89||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2010|Total Suspended Solids, TSS|Bottom|All|5|1.6|12.1|10.3|8.766|4.12750287704321|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2011|Total Suspended Solids, TSS|Bottom|All|7|2|14.8|7.11|7.97142857142857|4.04078552005023|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2012|Total Suspended Solids, TSS|Bottom|All|11|1.33|30.5|13.3|13.39|10.3753901131476|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2013|Total Suspended Solids, TSS|Bottom|All|7|2.87|10|5.1|5.38714285714286|2.51115985343901|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2014|Total Suspended Solids, TSS|Bottom|All|8|5.37|20.1|10.75|11.44|5.07747687622223|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2015|Total Suspended Solids, TSS|Bottom|All|2|7.67|11.6|9.635|9.635|2.77892965006313|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2020|Total Suspended Solids, TSS|Bottom|All|1|6|6|6|6||Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|2021|Total Suspended Solids, TSS|Bottom|All|1|53.6|53.6|53.6|53.6||Southwest Florida Water Management District - Water Quality Monitoring|479
14|Estero Bay Aquatic Preserve|2004|Total Suspended Solids, TSS|Bottom|All|1|34|34|34|34||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2014|Total Suspended Solids, TSS|Bottom|All|1|12.2|12.2|12.2|12.2||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2016|Total Suspended Solids, TSS|Bottom|All|1|13|13|13|13||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2017|Total Suspended Solids, TSS|Bottom|All|1|9|9|9|9||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2018|Total Suspended Solids, TSS|Bottom|All|17|3.65|31.2|8.68|10.8547058823529|7.87313320543913|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2019|Total Suspended Solids, TSS|Bottom|All|12|2.58|25.3|8.075|10.49|7.6043360836254|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2020|Total Suspended Solids, TSS|Bottom|All|12|3.95|27.6|8.625|11.325|6.85908488462896|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
14|Estero Bay Aquatic Preserve|2021|Total Suspended Solids, TSS|Bottom|All|27|2.95|31.7|9.45|11.9240740740741|7.91622445908463|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
14|Estero Bay Aquatic Preserve|2022|Total Suspended Solids, TSS|Bottom|All|20|0.6|44.4|12.7|15.2925|11.978184940703|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2023|Total Suspended Solids, TSS|Bottom|All|2|4.1|5|4.55|4.55|0.636396103067893|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|Total Suspended Solids, TSS|Bottom|All|8|3|13|8.5|7.875|3.52288437018791|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|Total Suspended Solids, TSS|Bottom|All|25|1|34|7|8.92|7.15262189689907|Florida STORET / WIN|5002
