AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2001,"Total Suspended Solids, TSS",Bottom,Lab,4,0,0,0,1,25,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2018,"Total Suspended Solids, TSS",Bottom,Lab,3,0,0,0,1,33.3333333333333,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2020,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,1,100,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2021,"Total Suspended Solids, TSS",Bottom,Lab,2,0,0,0,2,100,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2022,"Total Suspended Solids, TSS",Bottom,Lab,4,0,0,0,2,50,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1999,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,0,0,1,100,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2000,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2001,"Total Suspended Solids, TSS",Bottom,Lab,11,0,0,0,2,18.1818181818182,0,0,0,0,1,9.09090909090909
3,Apalachicola National Estuarine Research Reserve,2018,"Total Suspended Solids, TSS",Bottom,Lab,3,0,0,0,1,33.3333333333333,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2020,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,1,100,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2021,"Total Suspended Solids, TSS",Bottom,Lab,2,0,0,0,2,100,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2022,"Total Suspended Solids, TSS",Bottom,Lab,4,0,0,0,2,50,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2020,"Total Suspended Solids, TSS",Bottom,Lab,15,0,0,0,7,46.6666666666667,1,6.66666666666667,0,0,0,0
4,Banana River Aquatic Preserve,2021,"Total Suspended Solids, TSS",Bottom,Lab,23,0,0,0,22,95.6521739130435,2,8.69565217391304,0,0,1,4.34782608695652
4,Banana River Aquatic Preserve,2022,"Total Suspended Solids, TSS",Bottom,Lab,17,0,0,0,13,76.4705882352941,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1993,"Total Suspended Solids, TSS",Bottom,Lab,1,1,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1995,"Total Suspended Solids, TSS",Bottom,Lab,4,4,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1996,"Total Suspended Solids, TSS",Bottom,Lab,21,21,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1997,"Total Suspended Solids, TSS",Bottom,Lab,13,13,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1998,"Total Suspended Solids, TSS",Bottom,Lab,7,7,0,0,0,0,0,0,0,0,3,42.8571428571429
5,Big Bend Seagrasses Aquatic Preserve,1999,"Total Suspended Solids, TSS",Bottom,Lab,22,21,0,0,0,0,2,9.09090909090909,0,0,18,81.8181818181818
5,Big Bend Seagrasses Aquatic Preserve,2000,"Total Suspended Solids, TSS",Bottom,Lab,22,22,0,0,1,4.54545454545455,0,0,0,0,18,81.8181818181818
5,Big Bend Seagrasses Aquatic Preserve,2001,"Total Suspended Solids, TSS",Bottom,Lab,27,27,0,0,2,7.40740740740741,0,0,0,0,25,92.5925925925926
5,Big Bend Seagrasses Aquatic Preserve,2002,"Total Suspended Solids, TSS",Bottom,Lab,22,22,0,0,1,4.54545454545455,0,0,0,0,20,90.9090909090909
5,Big Bend Seagrasses Aquatic Preserve,2003,"Total Suspended Solids, TSS",Bottom,Lab,3,3,0,0,0,0,0,0,0,0,3,100
5,Big Bend Seagrasses Aquatic Preserve,2016,"Total Suspended Solids, TSS",Bottom,Lab,1,1,0,0,1,100,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2017,"Total Suspended Solids, TSS",Bottom,Lab,8,8,0,0,6,75,0,0,0,0,1,12.5
5,Big Bend Seagrasses Aquatic Preserve,2018,"Total Suspended Solids, TSS",Bottom,Lab,24,24,0,0,19,79.1666666666667,1,4.16666666666667,0,0,5,20.8333333333333
5,Big Bend Seagrasses Aquatic Preserve,2019,"Total Suspended Solids, TSS",Bottom,Lab,8,8,0,0,5,62.5,0,0,0,0,3,37.5
5,Big Bend Seagrasses Aquatic Preserve,2020,"Total Suspended Solids, TSS",Bottom,Lab,3,3,0,0,3,100,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2021,"Total Suspended Solids, TSS",Bottom,Lab,5,5,0,0,2,40,1,20,0,0,3,60
5,Big Bend Seagrasses Aquatic Preserve,2022,"Total Suspended Solids, TSS",Bottom,Lab,2,2,0,0,0,0,0,0,0,0,2,100
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2019,"Total Suspended Solids, TSS",Bottom,Lab,134,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2020,"Total Suspended Solids, TSS",Bottom,Lab,173,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2021,"Total Suspended Solids, TSS",Bottom,Lab,15,0,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2020,"Total Suspended Solids, TSS",Bottom,Lab,39,0,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2021,"Total Suspended Solids, TSS",Bottom,Lab,56,0,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2022,"Total Suspended Solids, TSS",Bottom,Lab,11,0,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2010,"Total Suspended Solids, TSS",Bottom,Lab,9,0,0,0,2,22.2222222222222,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2011,"Total Suspended Solids, TSS",Bottom,Lab,9,0,0,0,1,11.1111111111111,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2012,"Total Suspended Solids, TSS",Bottom,Lab,17,0,0,0,1,5.88235294117647,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2013,"Total Suspended Solids, TSS",Bottom,Lab,13,0,0,0,1,7.69230769230769,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2014,"Total Suspended Solids, TSS",Bottom,Lab,15,0,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2015,"Total Suspended Solids, TSS",Bottom,Lab,2,0,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2020,"Total Suspended Solids, TSS",Bottom,Lab,7,0,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2021,"Total Suspended Solids, TSS",Bottom,Lab,5,0,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2023,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1994,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2002,"Total Suspended Solids, TSS",Bottom,Lab,3,0,0,0,1,33.3333333333333,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
13,Coupon Bight Aquatic Preserve,,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,2023,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,1,100,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2022,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,1,100,0,0,0,0,0,0
16,Fort Clinch State Park Aquatic Preserve,,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
17,Fort Pickens State Park Aquatic Preserve,,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,1996,"Total Suspended Solids, TSS",Bottom,Lab,8,8,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,1997,"Total Suspended Solids, TSS",Bottom,Lab,24,24,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,1998,"Total Suspended Solids, TSS",Bottom,Lab,24,24,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,1999,"Total Suspended Solids, TSS",Bottom,Lab,24,24,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2000,"Total Suspended Solids, TSS",Bottom,Lab,19,19,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2001,"Total Suspended Solids, TSS",Bottom,Lab,25,25,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2003,"Total Suspended Solids, TSS",Bottom,Lab,4,4,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2004,"Total Suspended Solids, TSS",Bottom,Lab,4,4,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2006,"Total Suspended Solids, TSS",Bottom,Lab,40,40,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2007,"Total Suspended Solids, TSS",Bottom,Lab,26,26,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2009,"Total Suspended Solids, TSS",Bottom,Lab,24,24,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2010,"Total Suspended Solids, TSS",Bottom,Lab,42,42,0,0,1,2.38095238095238,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2011,"Total Suspended Solids, TSS",Bottom,Lab,53,52,0,0,1,1.88679245283019,0,0,0,0,2,3.77358490566038
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2012,"Total Suspended Solids, TSS",Bottom,Lab,51,51,0,0,2,3.92156862745098,0,0,0,0,1,1.96078431372549
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2013,"Total Suspended Solids, TSS",Bottom,Lab,47,47,0,0,1,2.12765957446809,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2014,"Total Suspended Solids, TSS",Bottom,Lab,58,56,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2015,"Total Suspended Solids, TSS",Bottom,Lab,53,51,0,0,1,1.88679245283019,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2016,"Total Suspended Solids, TSS",Bottom,Lab,24,24,0,0,1,4.16666666666667,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2020,"Total Suspended Solids, TSS",Bottom,Lab,98,98,0,0,12,12.2448979591837,6,6.12244897959184,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2021,"Total Suspended Solids, TSS",Bottom,Lab,68,68,0,0,5,7.35294117647059,0,0,0,0,1,1.47058823529412
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2022,"Total Suspended Solids, TSS",Bottom,Lab,41,41,0,0,14,34.1463414634146,3,7.31707317073171,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2023,"Total Suspended Solids, TSS",Bottom,Lab,7,7,0,0,3,42.8571428571429,0,0,0,0,1,14.2857142857143
19,Guana River Marsh Aquatic Preserve,2018,"Total Suspended Solids, TSS",Bottom,Lab,12,0,0,0,5,41.6666666666667,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,2019,"Total Suspended Solids, TSS",Bottom,Lab,18,0,0,0,4,22.2222222222222,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,2020,"Total Suspended Solids, TSS",Bottom,Lab,20,0,0,0,5,25,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,2021,"Total Suspended Solids, TSS",Bottom,Lab,18,0,0,0,1,5.55555555555556,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,2022,"Total Suspended Solids, TSS",Bottom,Lab,30,0,0,0,4,13.3333333333333,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,2023,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2002,"Total Suspended Solids, TSS",Bottom,Lab,3,0,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2003,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2018,"Total Suspended Solids, TSS",Bottom,Lab,11,0,0,0,4,36.3636363636364,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2019,"Total Suspended Solids, TSS",Bottom,Lab,19,0,0,0,4,21.0526315789474,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2020,"Total Suspended Solids, TSS",Bottom,Lab,29,0,0,0,9,31.0344827586207,0,0,0,0,0,0
