AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,2019,"Total Suspended Solids, TSS",Surface,Lab,5,0,0,0,1,20,0,0,0,0,1,20
1,Alligator Harbor Aquatic Preserve,2020,"Total Suspended Solids, TSS",Surface,Lab,5,0,0,0,1,20,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2021,"Total Suspended Solids, TSS",Surface,Lab,5,0,0,0,2,40,0,0,0,0,1,20
1,Alligator Harbor Aquatic Preserve,2022,"Total Suspended Solids, TSS",Surface,Lab,4,0,0,0,3,75,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1992,"Total Suspended Solids, TSS",Surface,Lab,2,2,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2001,"Total Suspended Solids, TSS",Surface,Lab,2,2,0,0,1,50,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2007,"Total Suspended Solids, TSS",Surface,Lab,46,46,0,0,30,65.2173913043478,0,0,0,0,4,8.69565217391304
2,Apalachicola Bay Aquatic Preserve,2012,"Total Suspended Solids, TSS",Surface,Lab,8,8,0,0,3,37.5,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2013,"Total Suspended Solids, TSS",Surface,Lab,104,104,0,0,1,0.961538461538461,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2014,"Total Suspended Solids, TSS",Surface,Lab,23,23,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2015,"Total Suspended Solids, TSS",Surface,Lab,232,232,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2016,"Total Suspended Solids, TSS",Surface,Lab,230,230,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2017,"Total Suspended Solids, TSS",Surface,Lab,232,232,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2018,"Total Suspended Solids, TSS",Surface,Lab,206,206,0,0,9,4.36893203883495,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2019,"Total Suspended Solids, TSS",Surface,Lab,216,216,0,0,7,3.24074074074074,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2020,"Total Suspended Solids, TSS",Surface,Lab,7,7,0,0,7,100,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2021,"Total Suspended Solids, TSS",Surface,Lab,8,8,0,0,5,62.5,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2022,"Total Suspended Solids, TSS",Surface,Lab,4,4,0,0,3,75,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1992,"Total Suspended Solids, TSS",Surface,Lab,4,4,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1999,"Total Suspended Solids, TSS",Surface,Lab,3,2,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2000,"Total Suspended Solids, TSS",Surface,Lab,9,9,0,0,3,33.3333333333333,1,11.1111111111111,0,0,1,11.1111111111111
3,Apalachicola National Estuarine Research Reserve,2001,"Total Suspended Solids, TSS",Surface,Lab,32,32,0,0,20,62.5,0,0,0,0,1,3.125
3,Apalachicola National Estuarine Research Reserve,2002,"Total Suspended Solids, TSS",Surface,Lab,12,12,0,0,8,66.6666666666667,0,0,0,0,0,0
