AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Turbidity|Bottom|All|FALSE|14|9|1998|2021|2021-08-19T00:00:00Z|3.6||||||||
2|Apalachicola Bay Aquatic Preserve|Turbidity|Bottom|All|TRUE|510|28|1995|2022|2022-09-01T11:35:00Z|7.1|TRUE|0.0676|0.2543|0.0583333333333333|8.3117316017316|7.879|0.7241|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|Bottom|All|TRUE|625|29|1992|2022|2022-09-01T11:35:00Z|6.7|TRUE|0.1616|0.0029|0.128571428571429|5.763859375|5.8443|0.8836|1
4|Banana River Aquatic Preserve|Turbidity|Bottom|All|TRUE|145|19|1996|2022|2022-11-30T10:18:00Z|3.89|TRUE|-0.3147|0.0025|-0.163431296296296|5.6177990625|7.9181|0.7206|-1
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Bottom|All|TRUE|255|26|1993|2022|2022-09-20T13:10:00Z|2.2|TRUE|-0.2635|0.0003|-0.0436141304347826|2.82132032|7.8834|0.7237|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Turbidity|Bottom|All|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Turbidity|Bottom|All|TRUE|135|26|1994|2022|2022-06-09T09:05:00Z|0.7|TRUE|-0.0488|0.698|0|0.875334821428571|19.5116|0.0525|0
8|Boca Ciega Bay Aquatic Preserve|Turbidity|Bottom|All|TRUE|74|16|1998|2022|2022-12-19T09:18:00Z|4.335|TRUE|-0.1274|0.62|-0.0368115942028983|4.76333333333333|5.3935|0.9106|0
9|Cape Haze Aquatic Preserve|Turbidity|Bottom|All|TRUE|54|13|2000|2023|2023-04-10T10:20:00Z|2.5|TRUE|0.0813|0.822|0.1|3.29136363636364|17.5253|0.0933|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Bottom|All|FALSE|41|18|1990|2023|2023-03-15T12:20:00Z|6.9||||||||
11|Cockroach Bay Aquatic Preserve|Turbidity|Bottom|All|FALSE|20|5|2007|2023|2023-03-21T09:19:00Z|3.1||||||||
13|Coupon Bight Aquatic Preserve|Turbidity|Bottom|All|FALSE|12|5|1995|2021|2021-07-27T00:00:00Z|0.93316265||||||||
14|Estero Bay Aquatic Preserve|Turbidity|Bottom|All|TRUE|138|25|1991|2023|2023-01-04T09:58:00Z|4.25|TRUE|0.1189|0.1718|0.0457236842105263|2.44394047619048|14.5502|0.204|0
15|Florida Keys National Marine Sanctuary|Turbidity|Bottom|All|TRUE|8353|31|1991|2022|2022-09-21T12:10:00Z|0.53|TRUE|-0.0165|0.917|-0.000508333333333333|0.877108820704492|13.6261|0.2544|0
16|Fort Clinch State Park Aquatic Preserve|Turbidity|Bottom|All|FALSE|2|2|2020|2022|2022-05-17T10:35:00Z|11.1||||||||
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Bottom|All|FALSE|8|7|1997|2015|2015-12-02T00:00:00Z|1.95||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Bottom|All|TRUE|563|28|1996|2023|2023-03-15T11:45:00Z|2.4|TRUE|-0.0094|0.8422|-0.00476190476190478|2.820625|5.8925|0.8804|0
19|Guana River Marsh Aquatic Preserve|Turbidity|Bottom|All|TRUE|60|10|1997|2023|2023-02-07T13:50:00Z|10|TRUE|-0.4479|0.0982|-0.699999999999999|33.0833333333333|3.1382|0.9254|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Turbidity|Bottom|All|TRUE|94|18|1996|2023|2023-02-07T13:50:00Z|8|TRUE|0.0945|0.1267|0.12|5.34347826086957|13.4587|0.1991|0
