AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,,Turbidity,Bottom,All,1,0,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
2,Apalachicola Bay Aquatic Preserve,2000,Turbidity,Bottom,All,17,17,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
2,Apalachicola Bay Aquatic Preserve,2001,Turbidity,Bottom,All,39,39,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
2,Apalachicola Bay Aquatic Preserve,2002,Turbidity,Bottom,All,31,31,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
2,Apalachicola Bay Aquatic Preserve,2003,Turbidity,Bottom,All,6,6,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
2,Apalachicola Bay Aquatic Preserve,2011,Turbidity,Bottom,All,13,13,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
2,Apalachicola Bay Aquatic Preserve,2012,Turbidity,Bottom,All,15,15,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
2,Apalachicola Bay Aquatic Preserve,2013,Turbidity,Bottom,All,21,21,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
2,Apalachicola Bay Aquatic Preserve,2016,Turbidity,Bottom,All,19,19,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
2,Apalachicola Bay Aquatic Preserve,2017,Turbidity,Bottom,All,51,51,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
2,Apalachicola Bay Aquatic Preserve,2018,Turbidity,Bottom,All,61,61,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
2,Apalachicola Bay Aquatic Preserve,2019,Turbidity,Bottom,All,68,68,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
2,Apalachicola Bay Aquatic Preserve,2020,Turbidity,Bottom,All,46,46,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
3,Apalachicola National Estuarine Research Reserve,1999,Turbidity,Bottom,All,1,1,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
3,Apalachicola National Estuarine Research Reserve,2000,Turbidity,Bottom,All,24,24,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
3,Apalachicola National Estuarine Research Reserve,2001,Turbidity,Bottom,All,51,51,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
3,Apalachicola National Estuarine Research Reserve,2002,Turbidity,Bottom,All,41,41,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
3,Apalachicola National Estuarine Research Reserve,2003,Turbidity,Bottom,All,8,8,0,0,957,5.87910062661261,24,0.147438260228529,0,0,24,0.147438260228529
