AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|Inf|-Inf|||||    NA|||||
2|Apalachicola Bay Aquatic Preserve|Turbidity|Bottom|Field|TRUE|363|12|2000|2020|2020-12-02T00:00:00Z|7.6|TRUE|-0.1122|0.2348|-0.126996527777778|12.9924305555556|5.5929|0.8991|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|Bottom|Field|TRUE|418|12|2000|2020|2020-12-02T00:00:00Z|7.3|TRUE|-0.105|0.2619|-0.110440423976608|12.976466503268|4.3572|0.9583|0
4|Banana River Aquatic Preserve|Turbidity|Bottom|Field|TRUE|136|11|2003|2019|2019-07-23T00:00:00Z|4.33|TRUE|-0.4359|0.1113|-0.134583333333333|4.4954|11.07|0.4374|0
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Bottom|Field|FALSE|57|8|2014|2022|2022-09-20T13:10:00Z|2.25|||    NA|||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|Inf|-Inf|||||    NA|||||
8|Boca Ciega Bay Aquatic Preserve|Turbidity|Bottom|Field|FALSE|16|3|2020|2022|2022-12-19T09:18:00Z|4.475|||    NA|||||
9|Cape Haze Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|Inf|-Inf|||||    NA|||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|Inf|-Inf|||||    NA|||||
11|Cockroach Bay Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|Inf|-Inf|||||    NA|||||
13|Coupon Bight Aquatic Preserve|Turbidity|Bottom|Field|FALSE|11|4|1995|2010|2010-07-12T00:00:00Z|0.9793378|||    NA|||||
14|Estero Bay Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|Inf|-Inf|||||    NA|||||
15|Florida Keys National Marine Sanctuary|Turbidity|Bottom|Field|TRUE|8200|26|1995|2020|2020-12-16T00:00:00Z|0.5295403|TRUE|-0.0006|0.8335|0.000752101583433675|0.75994847154055|10.3837|0.4962|0
16|Fort Clinch State Park Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|Inf|-Inf|||||    NA|||||
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|Inf|-Inf|||||    NA|||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|Inf|-Inf|||||    NA|||||
19|Guana River Marsh Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|Inf|-Inf|||||    NA|||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Turbidity|Bottom|Field|FALSE|2|1|2009|2009|2009-04-21T00:00:00Z|5.4|||    NA|||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Bottom|Field|TRUE|271|16|2004|2019|2019-01-17T00:00:00Z|3.7|TRUE|-0.1786|0.0192|-0.102069444444445|4.86933333333333|10.3563|0.4987|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Bottom|Field|FALSE|16|2|2005|2016|2016-10-12T00:00:00Z|4.355|||    NA|||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Bottom|Field|FALSE|5|2|2016|2018|2018-07-16T00:00:00Z|3.49|||    NA|||||
25|Lemon Bay Aquatic Preserve|Turbidity|Bottom|Field|FALSE|18|4|2020|2023|2023-02-01T12:40:00Z|1.95|||    NA|||||
26|Lignumvitae Key Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|Inf|-Inf|||||    NA|||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Bottom|Field|FALSE|3|1|2021|2021|2021-10-11T00:00:00Z|2.6|||    NA|||||
28|Matlacha Pass Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|Inf|-Inf|||||    NA|||||
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|Inf|-Inf|||||    NA|||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Bottom|Field|FALSE|29|2|1997|1998|1998-06-24T00:00:00Z|21.1|||    NA|||||
48|Nature Coast Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|Inf|-Inf|||||    NA|||||
31|North Fork St. Lucie Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|Inf|-Inf|||||    NA|||||
33|Pellicer Creek Aquatic Preserve|Turbidity|Bottom|Field|FALSE|2|1|2009|2009|2009-04-21T00:00:00Z|5.4|||    NA|||||
34|Pine Island Sound Aquatic Preserve|Turbidity|Bottom|Field|FALSE|1|1|2021|2021|2021-08-02T07:25:00Z|1.4|||    NA|||||
35|Pinellas County Aquatic Preserve|Turbidity|Bottom|Field|FALSE|49|3|2020|2022|2022-12-19T09:18:00Z|2.24|||    NA|||||
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Bottom|Field|TRUE|143|16|2001|2021|2021-05-14T16:20:00Z|2.7|TRUE|-0.0742|0.2642|-0.05|3.00454545454546|9.2705|0.5969|0
38|Rookery Bay Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|Inf|-Inf|||||    NA|||||
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Bottom|Field|FALSE|0|0|Inf|-Inf|||||    NA|||||
