AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|Turbidity|Bottom|Field|2000-09-13|2001-05-15|5|2|41.8|7.2|12.59|16.6449842294909
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|Turbidity|Bottom|Field|2016-09-28|2020-12-01|18|2.9|74.1|10.88|17.8911111111111|18.5984480342056
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|Turbidity|Bottom|Field|2016-09-29|2020-12-02|18|2.5|15|6.715|7.78944444444444|4.20925516985693
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|Turbidity|Bottom|Field|2000-09-13|2003-02-18|23|1.2|58|13|19.1139130434783|15.9965021003543
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|3|Turbidity|Bottom|Field|2001-05-15|2020-12-02|18|1.5|25.43|3.8|6.03166666666667|5.88597460568966
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|4|Turbidity|Bottom|Field|2000-09-13|2020-12-01|41|0.3|27.6|6.1|8.68463414634146|7.46962251307286
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|5|Turbidity|Bottom|Field|2000-09-13|2020-12-01|26|1.2|47.63|10.9|14.6634615384615|12.2890383488075
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|6|Turbidity|Bottom|Field|2001-05-15|2020-12-02|18|1.3|28.15|4.85|6.59333333333333|6.07995162519455
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|7|Turbidity|Bottom|Field|2000-09-13|2020-12-01|40|1.4|19.9|7.27|8.10825|4.86147697695216
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|8|Turbidity|Bottom|Field|2000-09-14|2020-12-01|23|2.5|61|10.9|14.1795652173913|12.7722196683629
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|Turbidity|Bottom|Field|2000-09-14|2020-12-01|23|2.6|55|12.28|15.5765217391304|11.6477475812028
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0027|Turbidity|Bottom|Field|2021-01-26|2021-01-26|1|5.4|5.4|5.4|5.4|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0035|Turbidity|Bottom|Field|2018-07-05|2018-07-05|1|9|9|9|9|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0051|Turbidity|Bottom|Field|2022-09-01|2022-09-01|1|5.1|5.1|5.1|5.1|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-BF-MP1|Turbidity|Bottom|Field|2021-07-16|2021-07-16|1|17.7|17.7|17.7|17.7|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-CL-MP1|Turbidity|Bottom|Field|2021-07-16|2021-07-16|1|13.6|13.6|13.6|13.6|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-CP-MP1|Turbidity|Bottom|Field|2021-12-02|2021-12-02|1|6.9|6.9|6.9|6.9|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-CP-MP2|Turbidity|Bottom|Field|2021-12-02|2021-12-02|1|6.9|6.9|6.9|6.9|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-CT-MP1|Turbidity|Bottom|Field|2021-09-21|2021-09-21|1|3.4|3.4|3.4|3.4|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-CT-MP2|Turbidity|Bottom|Field|2021-09-21|2021-09-21|1|3.4|3.4|3.4|3.4|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-DB-MP1|Turbidity|Bottom|Field|2021-09-30|2021-09-30|1|5.3|5.3|5.3|5.3|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-DB-MP2|Turbidity|Bottom|Field|2021-09-30|2021-09-30|1|5.3|5.3|5.3|5.3|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-DB-MP3|Turbidity|Bottom|Field|2021-09-30|2021-09-30|1|5.3|5.3|5.3|5.3|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-DB-MP4|Turbidity|Bottom|Field|2021-12-03|2021-12-03|1|2.9|2.9|2.9|2.9|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-EMN-MP1|Turbidity|Bottom|Field|2021-07-16|2021-07-16|1|10.2|10.2|10.2|10.2|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-EMS-MP1|Turbidity|Bottom|Field|2021-07-16|2021-07-16|1|22.8|22.8|22.8|22.8|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-GP-MP1|Turbidity|Bottom|Field|2021-09-21|2021-09-21|1|4.1|4.1|4.1|4.1|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-HB-MP1|Turbidity|Bottom|Field|2021-09-22|2021-09-22|1|4.8|4.8|4.8|4.8|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-HB-MP2|Turbidity|Bottom|Field|2021-09-22|2021-09-22|1|4.8|4.8|4.8|4.8|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-HB-MP3|Turbidity|Bottom|Field|2021-09-22|2021-09-22|1|4.8|4.8|4.8|4.8|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-LG-MP1|Turbidity|Bottom|Field|2021-09-21|2021-09-21|1|7.1|7.1|7.1|7.1|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-LG-MP2|Turbidity|Bottom|Field|2021-09-21|2021-09-21|1|7.1|7.1|7.1|7.1|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-LH-MP2|Turbidity|Bottom|Field|2021-09-22|2021-09-22|1|5.9|5.9|5.9|5.9|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-NBM-MP1|Turbidity|Bottom|Field|2021-12-02|2021-12-02|1|3.7|3.7|3.7|3.7|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-NBM-MP2|Turbidity|Bottom|Field|2021-12-02|2021-12-02|1|3.7|3.7|3.7|3.7|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-NBN-MP1|Turbidity|Bottom|Field|2021-12-02|2021-12-02|1|7|7|7|7|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-NBN-MP2|Turbidity|Bottom|Field|2021-12-02|2021-12-02|1|7|7|7|7|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-NS-MP1|Turbidity|Bottom|Field|2021-09-21|2021-09-21|1|5.9|5.9|5.9|5.9|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-RC1-MP1|Turbidity|Bottom|Field|2021-07-13|2021-07-13|1|10.4|10.4|10.4|10.4|
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-RC2-MP1|Turbidity|Bottom|Field|2021-07-13|2021-07-13|1|28.8|28.8|28.8|28.8|
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|Turbidity|Bottom|Field|2000-09-13|2001-05-15|5|2|41.8|7.2|12.59|16.6449842294909
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|Turbidity|Bottom|Field|2016-09-28|2020-12-01|18|2.9|74.1|10.88|17.8911111111111|18.5984480342056
