AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Turbidity|Surface|Field|TRUE|306|18|1998|2023|2023-01-20T00:00:00Z|3.7|TRUE|0.0935|0.1039|0.046875|3.52367397774327|11.885|0.3724|0
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|2838|28|1995|2022|2022-04-06T10:40:00Z|5.835|TRUE|-0.019|0.6620|-0.0159819624819625|6.68647817460317|8.3792|0.679|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|Field|TRUE|4080|28|1995|2022|2022-11-01T13:30:00Z|5.6|TRUE|0.0711|0.0718|0.0503826530612246|5.98489948725702|16.6056|0.1201|0
4|Banana River Aquatic Preserve|Turbidity|Surface|Field|TRUE|1384|27|1996|2022|2022-10-06T11:15:00Z|3.2|TRUE|0.0762|0.0825|0.0317440476190476|2.72952581369248|15.3265|0.168|0
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Surface|Field|TRUE|1969|30|1990|2023|2023-03-01T09:08:00Z|3.7|TRUE|-0.2088|0.0000|-0.101531862745098|6.16848214285715|9.8463|0.5443|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Turbidity|Surface|Field|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|2545|32|1982|2023|2023-02-20T13:42:00Z|1.3|TRUE|0.0554|0.1343|0.01|0.919460915242165|8.0078|0.7126|0
8|Boca Ciega Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|542|26|1995|2022|2022-12-14T12:37:00Z|2.8|TRUE|0.2717|0.0000|0.0900255754475703|1.7525|4.8489|0.9383|1
9|Cape Haze Aquatic Preserve|Turbidity|Surface|Field|TRUE|192|27|1995|2021|2021-11-08T10:14:00Z|2.3|TRUE|-0.0771|0.2168|-0.0327380952380952|2.39765128968254|12.0889|0.357|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Surface|Field|TRUE|483|21|1995|2021|2021-11-17T00:00:00Z|4.43|TRUE|0.3035|0.0000|0.191904761904762|2.71621753246753|5.9766|0.8749|1
11|Cockroach Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|109|11|2005|2021|2021-10-19T00:00:00Z|3|TRUE|-0.0053|1.0000|0|2.88166666666667|7.2393|0.7794|0
13|Coupon Bight Aquatic Preserve|Turbidity|Surface|Field|TRUE|93|21|1995|2022|2022-10-24T11:16:00Z|0.67|TRUE|0.0408|0.8117|0.00230769230769231|0.804919161471861|12.4028|0.3341|0
14|Estero Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|976|32|1991|2022|2022-11-17T09:29:00Z|3.5|TRUE|0.1301|0.0028|0.0422916666666667|3.02643055555556|15.0746|0.1791|1
15|Florida Keys National Marine Sanctuary|Turbidity|Surface|Field|TRUE|16522|29|1995|2023|2023-03-07T13:24:00Z|0.605|TRUE|-0.1102|0.0083|-0.0123016557197592|1.15306728117381|9.0265|0.6194|-1
16|Fort Clinch State Park Aquatic Preserve|Turbidity|Surface|Field|FALSE|6|2|2019|2021|2021-11-18T00:00:00Z|4.9|||    NA|||||
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Surface|Field|FALSE|24|4|2011|2014|2014-12-11T00:00:00Z|3.5|||    NA|||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Surface|Field|TRUE|1768|27|1995|2022|2022-04-27T10:05:00Z|1.9|TRUE|-0.0867|0.0400|-0.0183489010989011|2.58561904761905|8.1468|0.7001|-1
19|Guana River Marsh Aquatic Preserve|Turbidity|Surface|Field|TRUE|209|23|1995|2022|2022-09-07T08:17:00Z|6.1|TRUE|0.2496|0.0000|0.157954545454545|4.41375|16.817|0.1134|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Turbidity|Surface|Field|TRUE|1234|23|1995|2022|2022-09-07T08:17:00Z|5|TRUE|0.2689|0.0000|0.142857142857143|4.09799182299182|5.8585|0.8826|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Surface|Field|TRUE|1914|28|1995|2022|2022-11-01T08:51:00Z|3.25|TRUE|0.0539|0.1629|0.017609901037415|3.2068862723551|10.8717|0.4541|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Surface|Field|TRUE|525|27|1995|2021|2021-10-14T00:00:00Z|3.42|TRUE|0.0785|0.0774|0.0323171977272727|2.93610714285714|9.7626|0.5519|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Surface|Field|TRUE|233|19|1996|2022|2022-03-10T00:00:00Z|2.68|TRUE|-0.3631|0.0069|-0.157142857142857|5.30138888888889|5.5574|0.7833|-1
