AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|Turbidity|Surface|Field|1|5.2|5.2|5.2|5.2||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|Turbidity|Surface|Field|36|1.6|14|3.95|5.45833333333333|3.78088236111247|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|Turbidity|Surface|Field|15|1.5|24|6.3|6.97333333333333|5.21104139121466|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|Turbidity|Surface|Field|2|2.3|11|6.65|6.65|6.15182899632296|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|Turbidity|Surface|Field|6|0.72|17|1.9|6.22|7.63188050220914|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|Turbidity|Surface|Field|8|1.1|12|5.45|6.4|4.43814633119987|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|Turbidity|Surface|Field|8|1.9|15|5.35|6.4|4.07991596552114|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2005|Turbidity|Surface|Field|6|1.1|6.8|4.1|4.05|2.38641991275635|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|Turbidity|Surface|Field|7|4.1|7.9|6|5.94285714285714|1.23808608055221|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|Turbidity|Surface|Field|3|6|13|8.1|9.03333333333333|3.59212100761282|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|Turbidity|Surface|Field|8|1.4|9.3|4.75|4.975|2.94509277079202|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2009|Turbidity|Surface|Field|9|0.4|6.3|4.1|3.22222222222222|1.86465665591402|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2010|Turbidity|Surface|Field|9|1.7|6|3.8|3.74444444444444|1.45009578227708|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2011|Turbidity|Surface|Field|2|2.5|3.1|2.8|2.8|0.424264068711929|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2019|Turbidity|Surface|Field|1|7.4|7.4|7.4|7.4||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2021|Turbidity|Surface|Field|3|0.4|5|3.3|2.9|2.3259406699226|EPA STOrage and RETrieval Data Warehouse (STORET)|103
2|Apalachicola Bay Aquatic Preserve|1995|Turbidity|Surface|Field|124|0.7|40|4.2|6.59435483870968|6.68054209400808|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|Turbidity|Surface|Field|156|0.64|38|4.8|7.55551282051282|7.11989727135675|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|Turbidity|Surface|Field|117|0.64|22.3|4.4|5.68376068376068|4.10949777250627|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|Turbidity|Surface|Field|153|1.3|39|6.6|10.7333333333333|8.31383596308302|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|Turbidity|Surface|Field|64|0.03|34|6.4|7.7496875|6.46836427613119|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|Turbidity|Surface|Field|88|1.52|45.9|6.55|8.24056818181818|6.54239303084204|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|Turbidity|Surface|Field|178|1.2|85.3|7.65|10.7335393258427|10.2382362066295|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|Turbidity|Surface|Field|162|1.15|40|6.3|8.31462962962963|6.14188290659886|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2003|Turbidity|Surface|Field|195|1.21|44.2|6.2|8.36723076923077|7.04779401935489|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
