AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|Turbidity|All|Lab|141|1.3|19|5|5.37304964539007|2.62294489437851|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|Turbidity|All|Lab|724|0.75|20|5|5.8807182320442|3.61691714906985|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|Turbidity|All|Lab|264|0.56|33|5.65|7.54397727272727|6.50949266591048|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|Turbidity|All|Lab|142|0.93|35|7.05|8.01007042253521|5.07962771524665|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|Turbidity|All|Lab|253|0.4|23|5.8|6.47588932806324|5.4530565642092|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|Turbidity|All|Lab|290|0.5|39|8.4|8.90331034482759|5.68145523967029|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|Turbidity|All|Lab|254|1.9|31|7.25|8.36811023622047|4.18138718444237|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2005|Turbidity|All|Lab|142|0.8|27|6.4|7.93521126760563|5.80278970795649|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|Turbidity|All|Lab|310|0.6|27|5.4|5.64903225806452|3.43889550534626|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|Turbidity|All|Lab|201|0.5|14|5.4|5.41691542288557|2.78325572626932|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|Turbidity|All|Lab|184|0.8|30|4.6|5.80434782608696|4.65320649873675|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2009|Turbidity|All|Lab|246|0.3|12|4.2|4.23861788617886|2.19435558862082|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2010|Turbidity|All|Lab|182|0.5|15|4.2|4.3978021978022|2.1844492091597|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2011|Turbidity|All|Lab|58|1.4|9.7|4.1|4.23620689655172|1.67244943550996|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2019|Turbidity|All|Lab|2|0.9|7.4|4.15|4.15|4.59619407771256|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2020|Turbidity|All|Lab|5|2|13|7.9|7.8|3.98308925333089|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2021|Turbidity|All|Lab|4|0.4|8.4|3.2|3.8|3.64783040541452|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
1|Alligator Harbor Aquatic Preserve|2022|Turbidity|All|Lab|1|2.6|2.6|2.6|2.6||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1992|Turbidity|All|Lab|2|18|24|21|21|4.24264068711929|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|Turbidity|All|Lab|1166|0.7|40|4.2|6.56150943396226|6.34158819978238|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|Turbidity|All|Lab|1345|0.64|40|4.6|6.6537843866171|6.29010750375806|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|Turbidity|All|Lab|1097|0.34|40|4.2|5.981677301732|5.68447348396766|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|Turbidity|All|Lab|1560|0.72|40|7.6|10.8911666666667|8.32995978792335|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|Turbidity|All|Lab|717|0.03|38|6.3|7.44545327754533|5.49256650759387|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|Turbidity|All|Lab|660|0.8|40|6.75|9.02651515151515|6.97416063173345|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|Turbidity|All|Lab|770|1.4|39|8.1|10.0387012987013|6.76847341587471|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|Turbidity|All|Lab|574|1.1|40|7.15|9.39268292682927|7.39735687765434|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2003|Turbidity|All|Lab|866|1.3|39|6.7|7.84150115473441|5.3512253524619|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2004|Turbidity|All|Lab|568|1|40|5.6|7.58330985915493|6.16280648199388|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2005|Turbidity|All|Lab|708|1.2|75|6.5|8.27104519774011|6.44310717149839|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2006|Turbidity|All|Lab|906|1.2|40|4.9|6.72362030905077|5.48952941309385|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2007|Turbidity|All|Lab|680|0.7|59.8|5.4|7.54102941176471|7.12605058057372|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2008|Turbidity|All|Lab|711|0.6|48|4.9|6.48691983122363|6.31374181531565|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2009|Turbidity|All|Lab|1082|0.3|76|5.3|7.88484288354898|8.33200706565796|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2010|Turbidity|All|Lab|845|0.7|164|5.7|8.47360946745562|9.71893772908854|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2011|Turbidity|All|Lab|477|0.8|101.6|5.2|6.88805031446541|8.0119110235676|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2012|Turbidity|All|Lab|159|1.3|68.2|5.4|8.25786163522013|8.29379349805196|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2013|Turbidity|All|Lab|89|1.8|50.3|6.9|9.4314606741573|8.42606340072842|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2014|Turbidity|All|Lab|58|1.1|27.5|5.25|6.77758620689655|5.35370155940494|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2015|Turbidity|All|Lab|102|1.2|41.5|5.65|7.81078431372549|6.14323916981695|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2016|Turbidity|All|Lab|72|1.5|29.8|6.4|9.31944444444444|7.0578223288093|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2017|Turbidity|All|Lab|143|0.5|23.8|4.3|6.32538461538462|5.11091276118442|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2018|Turbidity|All|Lab|132|1.01|46.7|3.635|6.08265151515152|7.04087844318286|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Turbidity|All|Lab|183|1.44|120|4.5|6.16967213114754|9.08554115799767|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Turbidity|All|Lab|5|4.3|7.4|5.3|5.94|1.39391534893623|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2021|Turbidity|All|Lab|10|5.4|18|8|9.98|4.65517633035169|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
2|Apalachicola Bay Aquatic Preserve|2022|Turbidity|All|Lab|5|4.5|22|7|9.8|6.98891980208673|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1992|Turbidity|All|Lab|4|18|24|21.5|21.25|3.20156211871642|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1995|Turbidity|All|Lab|1710|0.59|40|3.4|5.44397076023392|5.676819605205|Florida STORET / WIN|5002
