AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|18|10|1998|2021|2021-06-29T11:10:00Z|2.55|||    NA|||||
2|Apalachicola Bay Aquatic Preserve|Turbidity|Bottom|Lab|TRUE|132|22|1995|2022|2022-09-01T11:35:00Z|6.1|TRUE|0.0979|0.3320|0.0641025641025641|5.82956730769231|16.5626|0.1215|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|Bottom|Lab|TRUE|183|22|1995|2022|2022-09-01T11:35:00Z|5.2|TRUE|0.0764|0.4491|0.0411764705882353|4.75161538461539|14.8963|0.1873|0
4|Banana River Aquatic Preserve|Turbidity|Bottom|Lab|TRUE|127|18|1996|2022|2022-11-30T10:18:00Z|3.99|TRUE|-0.3371|0.0034|-0.122006923076923|5.84442625|6.76|0.8182|-1
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Bottom|Lab|TRUE|201|26|1995|2022|2022-09-20T13:10:00Z|2.3|TRUE|-0.2996|0.0000|-0.0679166666666667|2.99708931419458|9.6985|0.5577|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Turbidity|Bottom|Lab|TRUE|48|22|1994|2022|2022-08-08T09:20:00Z|1|TRUE|0.0616|0.7115|-0.00625|0.734188034188034|16.2914|0.1307|0
8|Boca Ciega Bay Aquatic Preserve|Turbidity|Bottom|Lab|TRUE|55|17|1999|2022|2022-12-19T09:18:00Z|5.4|TRUE|-0.1597|0.3010|-0.111111111111111|6.0675|12.3336|0.1952|0
9|Cape Haze Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|49|9|2005|2023|2023-04-10T10:20:00Z|2.4|||    NA|||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|20|6|1990|2023|2023-03-15T12:20:00Z|8.35|||    NA|||||
11|Cockroach Bay Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|16|7|2010|2022|2022-12-20T11:11:00Z|3.3|||    NA|||||
13|Coupon Bight Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|3|1|2009|2009|2009-10-16T00:00:00Z|0.6061111|||    NA|||||
14|Estero Bay Aquatic Preserve|Turbidity|Bottom|Lab|TRUE|82|21|1996|2022|2022-06-06T06:45:00Z|4.34|TRUE|0.2654|0.0053|0.171825396825397|1.54423913043478|12.5038|0.327|1
15|Florida Keys National Marine Sanctuary|Turbidity|Bottom|Lab|TRUE|1683|27|1994|2022|2022-10-05T09:30:00Z|0.54|TRUE|-0.01|0.9590|0.0000621345029239754|0.801098679804562|5.7253|0.891|0
16|Fort Clinch State Park Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|1|1|2019|2019|2019-08-13T09:21:00Z|1.3|||    NA|||||
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|3|3|2000|2010|2010-03-11T00:00:00Z|1.89|||    NA|||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Bottom|Lab|TRUE|478|28|1996|2023|2023-03-15T11:45:00Z|2.35|TRUE|-0.0638|0.1951|-0.0158333333333333|2.68486111111111|9.903|0.5391|0
19|Guana River Marsh Aquatic Preserve|Turbidity|Bottom|Lab|TRUE|51|11|1995|2023|2023-02-07T13:50:00Z|11|TRUE|-0.3889|0.0518|-0.904166666666667|30.0041666666667|9.0946|0.3344|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Turbidity|Bottom|Lab|TRUE|93|19|1995|2023|2023-02-07T13:50:00Z|7.3|TRUE|0.22|0.0835|0.216666666666667|3.23028977272727|6.0253|0.8717|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Bottom|Lab|TRUE|157|22|1996|2023|2023-02-15T10:00:00Z|3.89|TRUE|-0.1515|0.1415|-0.0297188425925926|4.89224845238095|7.3785|0.7677|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|29|8|1995|2023|2023-02-27T11:04:00Z|2.74|||    NA|||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|23|8|1997|2023|2023-02-27T12:49:00Z|1.8|||    NA|||||
25|Lemon Bay Aquatic Preserve|Turbidity|Bottom|Lab|TRUE|136|19|2001|2023|2023-02-01T12:40:00Z|2.8|TRUE|-0.1356|0.1860|-0.067948717948718|4.473125|21.6128|0.0276|0
