AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2001|3|Turbidity|Bottom|Lab|1|7.9|7.9|7.9|7.9||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|4|Turbidity|Bottom|Lab|3|5|14|8.1|9.03333333333333|4.57201633126275|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2011|1|Turbidity|Bottom|Lab|1|9.3|9.3|9.3|9.3||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2011|2|Turbidity|Bottom|Lab|1|8.8|8.8|8.8|8.8||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2011|3|Turbidity|Bottom|Lab|1|36.6|36.6|36.6|36.6||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2011|4|Turbidity|Bottom|Lab|1|25.7|25.7|25.7|25.7||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2011|5|Turbidity|Bottom|Lab|1|8.3|8.3|8.3|8.3||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2011|6|Turbidity|Bottom|Lab|1|16.4|16.4|16.4|16.4||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2011|7|Turbidity|Bottom|Lab|1|12.5|12.5|12.5|12.5||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2011|8|Turbidity|Bottom|Lab|1|13.6|13.6|13.6|13.6||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2011|9|Turbidity|Bottom|Lab|1|55.4|55.4|55.4|55.4||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2011|10|Turbidity|Bottom|Lab|1|7.6|7.6|7.6|7.6||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2011|11|Turbidity|Bottom|Lab|1|8.9|8.9|8.9|8.9||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2011|12|Turbidity|Bottom|Lab|1|11.6|11.6|11.6|11.6||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2012|1|Turbidity|Bottom|Lab|1|13.5|13.5|13.5|13.5||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2012|2|Turbidity|Bottom|Lab|1|20.6|20.6|20.6|20.6||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2012|3|Turbidity|Bottom|Lab|1|23.6|23.6|23.6|23.6||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2012|4|Turbidity|Bottom|Lab|1|22.4|22.4|22.4|22.4||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2012|5|Turbidity|Bottom|Lab|1|12.2|12.2|12.2|12.2||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2012|6|Turbidity|Bottom|Lab|1|16.4|16.4|16.4|16.4||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2012|8|Turbidity|Bottom|Lab|1|24.4|24.4|24.4|24.4||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2012|9|Turbidity|Bottom|Lab|1|8.3|8.3|8.3|8.3||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2012|10|Turbidity|Bottom|Lab|1|28.1|28.1|28.1|28.1||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2012|11|Turbidity|Bottom|Lab|2|5.4|8.1|6.75|6.75|1.90918830920368|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2013|1|Turbidity|Bottom|Lab|1|7.7|7.7|7.7|7.7||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2013|2|Turbidity|Bottom|Lab|1|7.6|7.6|7.6|7.6||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2013|3|Turbidity|Bottom|Lab|1|31.4|31.4|31.4|31.4||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2013|4|Turbidity|Bottom|Lab|1|16.4|16.4|16.4|16.4||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2013|5|Turbidity|Bottom|Lab|1|7.4|7.4|7.4|7.4||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2013|6|Turbidity|Bottom|Lab|1|5.6|5.6|5.6|5.6||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2013|7|Turbidity|Bottom|Lab|1|12.6|12.6|12.6|12.6||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2013|8|Turbidity|Bottom|Lab|1|15.6|15.6|15.6|15.6||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2013|9|Turbidity|Bottom|Lab|1|6.5|6.5|6.5|6.5||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2013|10|Turbidity|Bottom|Lab|2|7.4|13.9|10.65|10.65|4.59619407771256|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2013|12|Turbidity|Bottom|Lab|1|4.8|4.8|4.8|4.8||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2017|1|Turbidity|Bottom|Lab|1|7.3|7.3|7.3|7.3||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2017|2|Turbidity|Bottom|Lab|2|5.9|11.2|8.55|8.55|3.7476659402887|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2017|4|Turbidity|Bottom|Lab|1|14.8|14.8|14.8|14.8||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2017|5|Turbidity|Bottom|Lab|1|14|14|14|14||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2017|6|Turbidity|Bottom|Lab|1|20.1|20.1|20.1|20.1||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2017|7|Turbidity|Bottom|Lab|1|18.7|18.7|18.7|18.7||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2017|8|Turbidity|Bottom|Lab|1|17.3|17.3|17.3|17.3||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2017|9|Turbidity|Bottom|Lab|2|6.8|11.3|9.05|9.05|3.18198051533946|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
