AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Water Temperature|All|Field|TRUE|9103|27|1996|2023|2023-01-20T00:00:00Z|25.8|TRUE|-0.0745|0.0825|-0.0275657299356989|22.7821419274024|10.8982|0.4518|0
2|Apalachicola Bay Aquatic Preserve|Water Temperature|All|Field|TRUE|56792|34|1964|2022|2022-09-01T11:40:00Z|24|TRUE|0.045|0.2477|0.0124979462248834|21.6747070859877|7.8592|0.7259|0
3|Apalachicola National Estuarine Research Reserve|Water Temperature|All|Field|TRUE|86862|35|1964|2023|2023-03-01T12:20:00Z|23.3|TRUE|0.0414|0.2774|0.00835707502374166|22.1963364312391|10.5213|0.4842|0
4|Banana River Aquatic Preserve|Water Temperature|All|Field|TRUE|31142|33|1990|2022|2022-12-30T00:00:00Z|25.4|TRUE|0.0499|0.1677|0.0107347100986445|24.2586948733892|7.8424|0.7274|0
5|Big Bend Seagrasses Aquatic Preserve|Water Temperature|All|Field|TRUE|144679|40|1964|2023|2023-03-01T09:16:00Z|24|TRUE|0.1058|0.0020|0.0240620291582462|21.8469602531952|14.3068|0.2165|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Water Temperature|All|Field|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Water Temperature|All|Field|TRUE|19730|37|1969|2023|2023-03-07T13:40:00Z|27|TRUE|0.141|0.0001|0.0257936507936509|26.3227414331399|12.2368|0.3461|1
8|Boca Ciega Bay Aquatic Preserve|Water Temperature|All|Field|TRUE|28694|59|1954|2022|2022-12-19T13:05:00Z|27.05|TRUE|0.0812|0.0179|0.00967858191291754|24.7460325383119|11.0436|0.4396|1
9|Cape Haze Aquatic Preserve|Water Temperature|All|Field|TRUE|8623|40|1957|2023|2023-04-10T10:20:00Z|26.86|TRUE|0.0352|0.3273|0.00737833594976475|25.8772840350371|10.2846|0.505|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Water Temperature|All|Field|TRUE|11308|41|1956|2023|2023-03-15T13:10:00Z|26.6|TRUE|0.0328|0.3317|0.00660140946010497|26.1169158860307|16.028|0.1401|0
11|Cockroach Bay Aquatic Preserve|Water Temperature|All|Field|TRUE|22608|39|1958|2023|2023-03-21T09:18:00Z|26.5|TRUE|-0.0685|0.0772|-0.0160862068965518|25.0150876307355|10.6587|0.4723|0
13|Coupon Bight Aquatic Preserve|Water Temperature|All|Field|TRUE|202|26|1995|2023|2023-02-22T12:49:00Z|28.41|TRUE|-0.0859|0.1326|-0.0274375959079284|27.2624832430341|14.4672|0.2082|0
14|Estero Bay Aquatic Preserve|Water Temperature|All|Field|TRUE|9834|38|1963|2023|2023-02-14T10:40:00Z|26.1|TRUE|0.0159|0.6481|0.00521739130434777|25.8300913351199|5.7907|0.887|0
15|Florida Keys National Marine Sanctuary|Water Temperature|All|Field|TRUE|4958738|49|1955|2023|2023-03-07T13:24:00Z|26.916|TRUE|0.2909|0.0000|0.0339815877612904|25.1964595878333|6.7475|0.8191|1
16|Fort Clinch State Park Aquatic Preserve|Water Temperature|All|Field|TRUE|1396|24|1994|2022|2022-09-06T10:23:00Z|23.4|TRUE|0.1415|0.0035|0.0627271062271063|20.8114269064269|19.6183|0.0509|1
17|Fort Pickens State Park Aquatic Preserve|Water Temperature|All|Field|TRUE|1074|34|1982|2021|2021-10-14T00:00:00Z|26.01|TRUE|0.0768|0.0962|0.0277777916666677|22.3626047438081|10.2918|0.5043|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Water Temperature|All|Field|TRUE|56404|48|1954|2023|2023-04-10T09:10:00Z|26|TRUE|0.0865|0.0105|0.0102853775048079|25.1429106413916|10.1845|0.5139|1
19|Guana River Marsh Aquatic Preserve|Water Temperature|All|Field|TRUE|8591|29|1995|2023|2023-03-22T11:50:00Z|22.6|TRUE|0.0791|0.0389|0.0255305961399714|22.9075754063802|9.8061|0.5479|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Water Temperature|All|Field|TRUE|24826|29|1995|2023|2023-03-22T11:50:00Z|23|TRUE|0.1471|0.0001|0.044967032967033|22.4286037934071|8.5084|0.6672|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Water Temperature|All|Field|TRUE|56282|35|1972|2023|2023-03-22T10:00:00Z|25.18|TRUE|0.039|0.2903|0.00869551282051289|23.832429726889|7.709|0.7391|0
