AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2836|25|1998|2022|2022-12-07T14:30:00Z|26.1|TRUE|-0.0288|0.9346|-0.00205415499533146|23.0162755495615|10.3719|0.4973|0
2|Apalachicola Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|15197|30|1992|2022|2022-09-01T11:40:00Z|24.5|TRUE|0.0805|0.0452|0.0218598382749322|22.4488878510024|7.6624|0.7432|1
3|Apalachicola National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|21729|31|1992|2023|2023-03-01T12:20:00Z|23|TRUE|0.0589|0.1364|0.0145209176788124|22.7726792325322|11.1641|0.4296|0
4|Banana River Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|7453|32|1991|2022|2022-11-30T10:22:00Z|25.3|TRUE|0.1135|0.0027|0.0281957013574661|23.9179505214965|10.4413|0.4912|1
5|Big Bend Seagrasses Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|34425|36|1979|2022|2022-10-19T11:15:00Z|24.2|TRUE|0.0775|0.0252|0.0221009887005649|22.5826365770677|21.586|0.0278|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3265|26|1971|2022|2022-07-21T11:20:00Z|27.2|TRUE|-0.0139|0.7393|-0.00600758919771327|28.2096381578947|8.9722|0.6245|0
8|Boca Ciega Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|5999|39|1955|2022|2022-12-19T09:18:00Z|28.48|TRUE|0.077|0.0738|0.0168107109879964|24.32241134027|21.0333|0.033|0
9|Cape Haze Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|718|23|1967|2021|2021-07-21T12:41:00Z|27.85|TRUE|-0.0429|0.4419|-0.0155870445344129|27.1558635057471|12.6981|0.3135|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|4936|31|1956|2023|2023-03-15T13:10:00Z|26.8|TRUE|0.0574|0.1858|0.0112824675324674|25.032742051889|12.7366|0.3109|0
