AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5953|27|1996|2023|2023-01-20T00:00:00Z|25.77|TRUE|-0.0792|0.0646|-0.0287500302981827|22.8003311422295|11.7015|0.3865|0
2|Apalachicola Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|36342|34|1964|2022|2022-09-01T11:40:00Z|23.8|TRUE|0.0529|0.1753|0.0141428712475649|21.2961820440034|7.3822|0.7673|0
3|Apalachicola National Estuarine Research Reserve|Water Temperature|Surface|Field|TRUE|54537|35|1964|2023|2023-03-01T12:20:00Z|23.3|TRUE|0.0507|0.1872|0.00939275568181808|22.1575480327179|9.5608|0.5703|0
4|Banana River Aquatic Preserve|Water Temperature|Surface|Field|TRUE|22690|33|1990|2022|2022-12-30T00:00:00Z|25.4|TRUE|0.0235|0.5156|0.00538173168954094|24.2657753701551|8.753|0.6447|0
5|Big Bend Seagrasses Aquatic Preserve|Water Temperature|Surface|Field|TRUE|96719|40|1964|2023|2023-03-01T09:16:00Z|23.8|TRUE|0.0937|0.0099|0.0235454545454546|21.9836359361815|8.9421|0.6272|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Water Temperature|Surface|Field|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|9839|37|1969|2023|2023-02-20T13:57:00Z|27.2|TRUE|0.1361|0.0002|0.0239535783365571|26.1288590424977|11.4656|0.4051|1
8|Boca Ciega Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|17751|59|1954|2022|2022-12-19T13:04:00Z|26.27|TRUE|0.075|0.0303|0.00883870967741937|24.7693579627134|13.1568|0.2832|1
9|Cape Haze Aquatic Preserve|Water Temperature|Surface|Field|TRUE|7234|39|1957|2022|2022-01-05T00:00:00Z|26.8|TRUE|0.0445|0.2340|0.0117000712948603|25.8144383429298|7.2131|0.7816|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Water Temperature|Surface|Field|TRUE|6371|41|1956|2023|2023-03-15T10:55:00Z|26.5|TRUE|-0.0102|0.9218|-0.000798548560972503|27.404419439053|17.4107|0.0963|0
11|Cockroach Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|15028|39|1958|2023|2023-03-20T12:15:00Z|26.3|TRUE|-0.0473|0.2086|-0.0109659090909091|24.9928863510419|12.0034|0.3634|0
13|Coupon Bight Aquatic Preserve|Water Temperature|Surface|Field|TRUE|145|26|1995|2023|2023-02-22T12:49:00Z|28.4|TRUE|-0.0618|0.2531|-0.02684|27.259638880289|12.5047|0.3269|0
14|Estero Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|8841|38|1963|2023|2023-01-24T09:03:00Z|26.2|TRUE|0.0246|0.4890|0.00633797653958963|25.7962004691804|5.6806|0.8938|0
15|Florida Keys National Marine Sanctuary|Water Temperature|Surface|Field|TRUE|25598|49|1955|2023|2023-03-07T13:24:00Z|27.09|TRUE|0.2227|0.0000|0.02792824075|24.9419160046203|11.6892|0.3875|1
16|Fort Clinch State Park Aquatic Preserve|Water Temperature|Surface|Field|TRUE|815|23|1994|2022|2022-09-06T10:23:00Z|23.6|TRUE|0.1182|0.0159|0.048642857142857|21.3547948717949|21.9655|0.0246|1
17|Fort Pickens State Park Aquatic Preserve|Water Temperature|Surface|Field|TRUE|944|34|1982|2021|2021-10-14T00:00:00Z|26.3402|TRUE|0.0937|0.0497|0.0284489795918366|22.0807354972222|9.6287|0.5641|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Water Temperature|Surface|Field|TRUE|36283|47|1954|2023|2023-01-30T09:53:00Z|26|TRUE|0.0781|0.0200|0.00978331704138154|25.2826190966147|10.076|0.5236|1
19|Guana River Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5227|29|1995|2023|2023-03-22T11:50:00Z|22.6|TRUE|0.0373|0.2957|0.01185|23.3289534507638|15.1079|0.1776|0
