AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,1996,Water Temperature,Surface,Field,1,1,0,0,0,0,0,0,0,0,611094,98.7500585783795
1,Alligator Harbor Aquatic Preserve,1998,Water Temperature,Surface,Field,162,162,0,0,0,0,0,0,0,0,611094,98.7500585783795
1,Alligator Harbor Aquatic Preserve,1999,Water Temperature,Surface,Field,909,909,0,0,0,0,0,0,0,0,611094,98.7500585783795
1,Alligator Harbor Aquatic Preserve,2000,Water Temperature,Surface,Field,380,380,0,0,0,0,0,0,0,0,611094,98.7500585783795
1,Alligator Harbor Aquatic Preserve,2001,Water Temperature,Surface,Field,196,196,0,0,0,0,0,0,0,0,611094,98.7500585783795
1,Alligator Harbor Aquatic Preserve,2002,Water Temperature,Surface,Field,337,337,0,0,0,0,0,0,0,0,611094,98.7500585783795
1,Alligator Harbor Aquatic Preserve,2003,Water Temperature,Surface,Field,325,325,0,0,0,0,0,0,0,0,611094,98.7500585783795
1,Alligator Harbor Aquatic Preserve,2004,Water Temperature,Surface,Field,316,316,0,0,0,0,0,0,0,0,611094,98.7500585783795
1,Alligator Harbor Aquatic Preserve,2005,Water Temperature,Surface,Field,182,182,0,0,0,0,0,0,0,0,611094,98.7500585783795
1,Alligator Harbor Aquatic Preserve,2006,Water Temperature,Surface,Field,156,156,0,0,0,0,0,0,0,0,611094,98.7500585783795
1,Alligator Harbor Aquatic Preserve,2007,Water Temperature,Surface,Field,224,224,0,0,0,0,0,0,0,0,611094,98.7500585783795
1,Alligator Harbor Aquatic Preserve,2008,Water Temperature,Surface,Field,248,248,0,0,0,0,0,0,0,0,611094,98.7500585783795
1,Alligator Harbor Aquatic Preserve,2009,Water Temperature,Surface,Field,311,311,0,0,0,0,0,0,0,0,611094,98.7500585783795
1,Alligator Harbor Aquatic Preserve,2010,Water Temperature,Surface,Field,255,255,0,0,0,0,0,0,0,0,611094,98.7500585783795
1,Alligator Harbor Aquatic Preserve,2011,Water Temperature,Surface,Field,121,121,0,0,0,0,0,0,0,0,611094,98.7500585783795
1,Alligator Harbor Aquatic Preserve,2012,Water Temperature,Surface,Field,159,158,0,0,0,0,0,0,0,0,611094,98.7500585783795
1,Alligator Harbor Aquatic Preserve,2013,Water Temperature,Surface,Field,208,208,0,0,0,0,0,0,0,0,611094,98.7500585783795
1,Alligator Harbor Aquatic Preserve,2014,Water Temperature,Surface,Field,224,224,0,0,0,0,0,0,0,0,611094,98.7500585783795
1,Alligator Harbor Aquatic Preserve,2015,Water Temperature,Surface,Field,174,174,0,0,0,0,0,0,0,0,611094,98.7500585783795
1,Alligator Harbor Aquatic Preserve,2016,Water Temperature,Surface,Field,225,225,0,0,0,0,0,0,0,0,611094,98.7500585783795
1,Alligator Harbor Aquatic Preserve,2017,Water Temperature,Surface,Field,317,317,0,0,0,0,0,0,0,0,611094,98.7500585783795
1,Alligator Harbor Aquatic Preserve,2018,Water Temperature,Surface,Field,107,107,0,0,0,0,0,0,0,0,611094,98.7500585783795
1,Alligator Harbor Aquatic Preserve,2019,Water Temperature,Surface,Field,104,104,0,0,0,0,0,0,0,0,611094,98.7500585783795
1,Alligator Harbor Aquatic Preserve,2020,Water Temperature,Surface,Field,103,103,0,0,0,0,0,0,0,0,611094,98.7500585783795
1,Alligator Harbor Aquatic Preserve,2021,Water Temperature,Surface,Field,115,115,0,0,0,0,0,0,0,0,611094,98.7500585783795
1,Alligator Harbor Aquatic Preserve,2022,Water Temperature,Surface,Field,88,88,0,0,0,0,0,0,0,0,611094,98.7500585783795
1,Alligator Harbor Aquatic Preserve,2023,Water Temperature,Surface,Field,7,7,0,0,0,0,0,0,0,0,611094,98.7500585783795
2,Apalachicola Bay Aquatic Preserve,1964,Water Temperature,Surface,Field,7,7,0,0,0,0,0,0,0,0,611094,98.7500585783795
2,Apalachicola Bay Aquatic Preserve,1974,Water Temperature,Surface,Field,3,3,0,0,0,0,0,0,0,0,611094,98.7500585783795
2,Apalachicola Bay Aquatic Preserve,1982,Water Temperature,Surface,Field,3,3,0,0,0,0,0,0,0,0,611094,98.7500585783795
2,Apalachicola Bay Aquatic Preserve,1992,Water Temperature,Surface,Field,4,4,0,0,0,0,0,0,0,0,611094,98.7500585783795
2,Apalachicola Bay Aquatic Preserve,1993,Water Temperature,Surface,Field,2,2,0,0,0,0,0,0,0,0,611094,98.7500585783795
2,Apalachicola Bay Aquatic Preserve,1994,Water Temperature,Surface,Field,8,8,0,0,0,0,0,0,0,0,611094,98.7500585783795
2,Apalachicola Bay Aquatic Preserve,1995,Water Temperature,Surface,Field,954,954,0,0,0,0,0,0,0,0,611094,98.7500585783795
