AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|Surface|Lab|392|0.2|72|4.18|7.02995408163265|8.7503333672956|355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|Surface|Lab|415|0.85|90|6.9|9.3676313253012|9.18490386246827|355, 5002
2|Apalachicola Bay Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|Surface|Lab|392|0.5|57.6|7|10.0398265306122|10.0164462183207|355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|Surface|Lab|444|0.5|71|6.49|9.04835585585586|8.30338093774062|355, 5002
2|Apalachicola Bay Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|Surface|Lab|392|0.5|76.5|9.15|10.2242142857143|7.99456316565944|355, 5002
2|Apalachicola Bay Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|Surface|Lab|381|0.5|29|9.4|10.4828057742782|6.0139784409734|355, 5002
2|Apalachicola Bay Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|Surface|Lab|407|0.45|103.4|8.6|9.9863144963145|8.14729611947939|355, 5002
2|Apalachicola Bay Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|Surface|Lab|466|0.5|38.2|8.9|9.88026824034335|6.64932117441928|355, 5002
2|Apalachicola Bay Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|Surface|Lab|446|0.55|61|10|11.0644506726457|8.14829670219486|355, 5002
2|Apalachicola Bay Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|Surface|Lab|447|0.64|27.04|9.7|10.4772662192394|6.00789924062235|355, 5002
2|Apalachicola Bay Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|Surface|Lab|546|0.45|40.4|5.8|7.27186813186813|5.90553040172499|355, 5002
2|Apalachicola Bay Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|Surface|Lab|281|0.85|25|6.7|7.476871886121|5.31030091069232|355, 5002
3|Apalachicola National Estuarine Research Reserve|1|Chlorophyll a corrected for pheophytin|Surface|Lab|503|0.2|72|3.2|6.09659840954274|8.05720241144292|355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Chlorophyll a corrected for pheophytin|Surface|Lab|514|0.5|90|5.13|8.21089299610895|8.70082076018168|355, 5002
3|Apalachicola National Estuarine Research Reserve|3|Chlorophyll a corrected for pheophytin|Surface|Lab|481|0.5|57.6|5.7|8.88055509355509|9.44185044328243|355, 5002
3|Apalachicola National Estuarine Research Reserve|4|Chlorophyll a corrected for pheophytin|Surface|Lab|553|0.5|71|5.3|8.02922423146474|7.88525785975618|355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Chlorophyll a corrected for pheophytin|Surface|Lab|499|0.5|76.5|8.1|9.18346092184369|7.6000381979578|355, 5002
3|Apalachicola National Estuarine Research Reserve|6|Chlorophyll a corrected for pheophytin|Surface|Lab|501|0.5|35|8.5|9.45831137724551|6.25023117739259|355, 5002
3|Apalachicola National Estuarine Research Reserve|7|Chlorophyll a corrected for pheophytin|Surface|Lab|512|0.45|103.4|8.1|9.55980078125|8.42471884839607|355, 5002
3|Apalachicola National Estuarine Research Reserve|8|Chlorophyll a corrected for pheophytin|Surface|Lab|589|0.5|38.2|7.8|8.95015110356536|6.43895859290479|355, 5002
3|Apalachicola National Estuarine Research Reserve|9|Chlorophyll a corrected for pheophytin|Surface|Lab|556|0.55|61|8.3|9.9355773381295|7.8539587428601|355, 5002
3|Apalachicola National Estuarine Research Reserve|10|Chlorophyll a corrected for pheophytin|Surface|Lab|591|0.64|34|7.4|8.95257529610829|6.15116049604743|355, 5002
3|Apalachicola National Estuarine Research Reserve|11|Chlorophyll a corrected for pheophytin|Surface|Lab|661|0.45|40.4|4.74|6.45612556732224|5.70326236419253|355, 5002
3|Apalachicola National Estuarine Research Reserve|12|Chlorophyll a corrected for pheophytin|Surface|Lab|345|0.5|25|5.7|6.51898260869565|5.32641919015313|355, 5002
4|Banana River Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|Surface|Lab|29|1.89066|72.32245|33.33804|32.0156152472414|24.5833162466749|103, 5002
4|Banana River Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|Surface|Lab|47|0.91|130|4.1919|15.6801368278723|33.4769747624354|103, 540, 5002
4|Banana River Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|Surface|Lab|58|1.6554|77|7.4|19.2765774656897|22.7878836176657|103, 540, 5002
4|Banana River Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|Surface|Lab|24|1.1|20|4.085100135|6.36366753041667|4.57333985043613|103, 5002
4|Banana River Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|Surface|Lab|50|1.5486|94|5.072999545|18.8639811516|27.4532058781218|103, 540, 5002
