AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,1125,1125,0,0,2075,3.74995481982145,180,0.325297285574873,0,0,2032,3.6722449127119
2,Apalachicola Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,2904,2904,0,0,2075,3.74995481982145,180,0.325297285574873,0,0,2032,3.6722449127119
3,Apalachicola National Estuarine Research Reserve,Chlorophyll a uncorrected for pheophytin,Surface,All,3686,3686,0,0,2075,3.74995481982145,180,0.325297285574873,0,0,2032,3.6722449127119
4,Banana River Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,88,88,0,0,2075,3.74995481982145,180,0.325297285574873,0,0,2032,3.6722449127119
5,Big Bend Seagrasses Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,7019,7019,0,0,2075,3.74995481982145,180,0.325297285574873,0,0,2032,3.6722449127119
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,1,0,0,0,2075,3.74995481982145,180,0.325297285574873,0,0,2032,3.6722449127119
6,Biscayne Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,610,610,0,0,2075,3.74995481982145,180,0.325297285574873,0,0,2032,3.6722449127119
8,Boca Ciega Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,68,0,0,0,2075,3.74995481982145,180,0.325297285574873,0,0,2032,3.6722449127119
9,Cape Haze Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,43,0,0,0,2075,3.74995481982145,180,0.325297285574873,0,0,2032,3.6722449127119
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,416,416,0,0,2075,3.74995481982145,180,0.325297285574873,0,0,2032,3.6722449127119
11,Cockroach Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,1362,1362,0,0,2075,3.74995481982145,180,0.325297285574873,0,0,2032,3.6722449127119
13,Coupon Bight Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,61,61,0,0,2075,3.74995481982145,180,0.325297285574873,0,0,2032,3.6722449127119
14,Estero Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,241,241,0,0,2075,3.74995481982145,180,0.325297285574873,0,0,2032,3.6722449127119
15,Florida Keys National Marine Sanctuary,Chlorophyll a uncorrected for pheophytin,Surface,All,19133,19133,0,0,2075,3.74995481982145,180,0.325297285574873,0,0,2032,3.6722449127119
16,Fort Clinch State Park Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,16,0,0,0,2075,3.74995481982145,180,0.325297285574873,0,0,2032,3.6722449127119
17,Fort Pickens State Park Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,387,387,0,0,2075,3.74995481982145,180,0.325297285574873,0,0,2032,3.6722449127119
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,948,948,0,0,2075,3.74995481982145,180,0.325297285574873,0,0,2032,3.6722449127119
19,Guana River Marsh Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,50,0,0,0,2075,3.74995481982145,180,0.325297285574873,0,0,2032,3.6722449127119
