AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Chlorophyll a uncorrected for pheophytin|All|Lab|96|0|12|2|2.47916666666667|1.88053277258652|514, 5002
1|Alligator Harbor Aquatic Preserve|2|Chlorophyll a uncorrected for pheophytin|All|Lab|87|0|5|1|1.11034482758621|0.820384833514214|514, 5002
1|Alligator Harbor Aquatic Preserve|3|Chlorophyll a uncorrected for pheophytin|All|Lab|113|0.5|16|4|4.67079646017699|3.73235566690436|514, 5002
1|Alligator Harbor Aquatic Preserve|4|Chlorophyll a uncorrected for pheophytin|All|Lab|89|0.5|14|4.3|5.51910112359551|3.87951720298985|514, 5002
1|Alligator Harbor Aquatic Preserve|5|Chlorophyll a uncorrected for pheophytin|All|Lab|115|0.6|16|5|5.78608695652174|3.87798299346908|514, 5002
1|Alligator Harbor Aquatic Preserve|6|Chlorophyll a uncorrected for pheophytin|All|Lab|87|1|32|5|8.82758620689655|8.17711909317662|514, 5002
1|Alligator Harbor Aquatic Preserve|7|Chlorophyll a uncorrected for pheophytin|All|Lab|123|1|31|10|11.5447154471545|7.33200041198286|514, 5002
1|Alligator Harbor Aquatic Preserve|8|Chlorophyll a uncorrected for pheophytin|All|Lab|87|2|37|12|13.6896551724138|8.87419874513093|514, 5002
1|Alligator Harbor Aquatic Preserve|9|Chlorophyll a uncorrected for pheophytin|All|Lab|89|3.9|47|11|12.9550561797753|7.78706694747999|514, 5002
1|Alligator Harbor Aquatic Preserve|10|Chlorophyll a uncorrected for pheophytin|All|Lab|87|2|28|9|9.39770114942529|5.54862180691399|514, 5002
1|Alligator Harbor Aquatic Preserve|11|Chlorophyll a uncorrected for pheophytin|All|Lab|84|1|26|4|5.67142857142857|4.42674161298008|514, 5002
1|Alligator Harbor Aquatic Preserve|12|Chlorophyll a uncorrected for pheophytin|All|Lab|68|0|7.2|2|2.66764705882353|1.88199966504911|514, 5002
2|Apalachicola Bay Aquatic Preserve|1|Chlorophyll a uncorrected for pheophytin|All|Lab|196|0.4|33.5|4.65|7.17112244897959|6.72617258981706|355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Chlorophyll a uncorrected for pheophytin|All|Lab|227|2.2|40|8.8|11.5690748898678|8.15527537223738|355, 5002
2|Apalachicola Bay Aquatic Preserve|3|Chlorophyll a uncorrected for pheophytin|All|Lab|235|1|65.1|11.5|14.4400425531915|12.2609262452453|355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Chlorophyll a uncorrected for pheophytin|All|Lab|253|0.8|38.2|8.92|12.8458498023715|10.0259139911683|355, 5002
2|Apalachicola Bay Aquatic Preserve|5|Chlorophyll a uncorrected for pheophytin|All|Lab|258|0.8|94.1|12|13.5008139534884|9.47814962672435|355, 5002
2|Apalachicola Bay Aquatic Preserve|6|Chlorophyll a uncorrected for pheophytin|All|Lab|243|2.48|39.4|13.1|14.4013580246914|6.58653436376124|355, 5002
2|Apalachicola Bay Aquatic Preserve|7|Chlorophyll a uncorrected for pheophytin|All|Lab|265|0.46|52.3|11.3|12.7673320754717|7.93751965835727|103, 115, 355, 5002
2|Apalachicola Bay Aquatic Preserve|8|Chlorophyll a uncorrected for pheophytin|All|Lab|266|0.93|42.2|10.9|12.695469924812|7.60271328583679|103, 355, 5002
2|Apalachicola Bay Aquatic Preserve|9|Chlorophyll a uncorrected for pheophytin|All|Lab|268|0.7|71|15|16.2097388059702|9.89946309627161|355, 5002
2|Apalachicola Bay Aquatic Preserve|10|Chlorophyll a uncorrected for pheophytin|All|Lab|271|2.8|35.13|13|14.1077859778598|6.08803436975829|355, 5002
2|Apalachicola Bay Aquatic Preserve|11|Chlorophyll a uncorrected for pheophytin|All|Lab|239|0.83|42.8|9.1|9.85986192468619|6.34778023282284|355, 5002
