AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2001|6|Chlorophyll a uncorrected for pheophytin|All|Lab|12|3|32|18|18.3333333333333|9.64207949405609|5002
1|Alligator Harbor Aquatic Preserve|2001|7|Chlorophyll a uncorrected for pheophytin|All|Lab|12|9|25|15.5|17.3333333333333|5.80490910324784|5002
1|Alligator Harbor Aquatic Preserve|2001|8|Chlorophyll a uncorrected for pheophytin|All|Lab|12|17|32|20.5|21.8333333333333|5.23681605789648|5002
1|Alligator Harbor Aquatic Preserve|2001|9|Chlorophyll a uncorrected for pheophytin|All|Lab|12|8|17|10.5|11.8333333333333|3.58870281282637|5002
1|Alligator Harbor Aquatic Preserve|2001|10|Chlorophyll a uncorrected for pheophytin|All|Lab|12|7|13|10|9.83333333333333|2.65718009562883|5002
1|Alligator Harbor Aquatic Preserve|2002|2|Chlorophyll a uncorrected for pheophytin|All|Lab|12|0|2|1|1|0.852802865422442|5002
1|Alligator Harbor Aquatic Preserve|2002|3|Chlorophyll a uncorrected for pheophytin|All|Lab|12|5|10|7|7.16666666666667|2.03752672412294|5002
1|Alligator Harbor Aquatic Preserve|2002|5|Chlorophyll a uncorrected for pheophytin|All|Lab|12|2|7|3|4|2.25630429927107|5002
1|Alligator Harbor Aquatic Preserve|2002|6|Chlorophyll a uncorrected for pheophytin|All|Lab|12|3|7|4.5|4.5|1.44599761096244|5002
1|Alligator Harbor Aquatic Preserve|2002|7|Chlorophyll a uncorrected for pheophytin|All|Lab|12|10|17|12.5|13|2.95419578350399|5002
1|Alligator Harbor Aquatic Preserve|2002|8|Chlorophyll a uncorrected for pheophytin|All|Lab|12|12|37|22|22.8333333333333|8.45128643605472|5002
1|Alligator Harbor Aquatic Preserve|2002|10|Chlorophyll a uncorrected for pheophytin|All|Lab|12|7|12|9.5|9.5|1.78376517003169|5002
1|Alligator Harbor Aquatic Preserve|2002|12|Chlorophyll a uncorrected for pheophytin|All|Lab|12|0|4|3.5|2.5|1.88293774338254|5002
1|Alligator Harbor Aquatic Preserve|2003|3|Chlorophyll a uncorrected for pheophytin|All|Lab|12|2|16|7.5|8.66666666666667|5.64613034553648|5002
1|Alligator Harbor Aquatic Preserve|2006|1|Chlorophyll a uncorrected for pheophytin|All|Lab|12|1|3|2|1.83333333333333|0.717740562565273|5002
1|Alligator Harbor Aquatic Preserve|2006|2|Chlorophyll a uncorrected for pheophytin|All|Lab|12|0|1|1|0.833333333333333|0.389249472080762|5002
1|Alligator Harbor Aquatic Preserve|2006|3|Chlorophyll a uncorrected for pheophytin|All|Lab|12|1|16|4.5|7.16666666666667|6.3077633744362|5002
1|Alligator Harbor Aquatic Preserve|2006|4|Chlorophyll a uncorrected for pheophytin|All|Lab|12|1|14|5|6.16666666666667|4.76413367748741|5002
1|Alligator Harbor Aquatic Preserve|2006|5|Chlorophyll a uncorrected for pheophytin|All|Lab|12|1|12|6|6|4.34845845203687|5002
1|Alligator Harbor Aquatic Preserve|2006|7|Chlorophyll a uncorrected for pheophytin|All|Lab|8|1|6|3|3.25|2.0528725518857|5002
1|Alligator Harbor Aquatic Preserve|2006|8|Chlorophyll a uncorrected for pheophytin|All|Lab|14|2|16|8|8.14285714285714|4.45243481975602|5002
1|Alligator Harbor Aquatic Preserve|2006|9|Chlorophyll a uncorrected for pheophytin|All|Lab|14|4|22|10|10.5714285714286|5.81396575516212|5002
1|Alligator Harbor Aquatic Preserve|2006|10|Chlorophyll a uncorrected for pheophytin|All|Lab|14|2|11|4|5.14285714285714|2.85164305828554|5002
1|Alligator Harbor Aquatic Preserve|2006|11|Chlorophyll a uncorrected for pheophytin|All|Lab|14|1|11|5|5|3.80283295209485|5002
1|Alligator Harbor Aquatic Preserve|2006|12|Chlorophyll a uncorrected for pheophytin|All|Lab|14|1|2|2|1.57142857142857|0.513552591013096|5002
1|Alligator Harbor Aquatic Preserve|2007|1|Chlorophyll a uncorrected for pheophytin|All|Lab|14|2|4|2|2.85714285714286|1.02710518202619|5002
1|Alligator Harbor Aquatic Preserve|2007|3|Chlorophyll a uncorrected for pheophytin|All|Lab|14|1|5|2|2.85714285714286|1.95555000554213|5002
1|Alligator Harbor Aquatic Preserve|2007|4|Chlorophyll a uncorrected for pheophytin|All|Lab|14|1|8|2|3|2.35339362165821|5002
1|Alligator Harbor Aquatic Preserve|2007|5|Chlorophyll a uncorrected for pheophytin|All|Lab|14|0.6|4.1|1.9|2.31428571428571|1.4276700452982|5002
1|Alligator Harbor Aquatic Preserve|2007|6|Chlorophyll a uncorrected for pheophytin|All|Lab|14|1|10|3|4.71428571428571|3.36105687198287|5002
1|Alligator Harbor Aquatic Preserve|2007|7|Chlorophyll a uncorrected for pheophytin|All|Lab|14|2|20|6|8.42857142857143|6.24763691590405|5002
1|Alligator Harbor Aquatic Preserve|2007|8|Chlorophyll a uncorrected for pheophytin|All|Lab|14|2|14|7|7|3.6374124361652|5002
1|Alligator Harbor Aquatic Preserve|2007|9|Chlorophyll a uncorrected for pheophytin|All|Lab|14|3.9|17.5|6.5|8.14285714285714|5.11464177040391|5002
1|Alligator Harbor Aquatic Preserve|2007|10|Chlorophyll a uncorrected for pheophytin|All|Lab|14|4.1|11.1|6.4|7.32857142857143|2.69399005521223|5002
1|Alligator Harbor Aquatic Preserve|2007|11|Chlorophyll a uncorrected for pheophytin|All|Lab|14|2.7|5.7|3.1|3.67142857142857|1.19706601027973|5002
