AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,722,722,0,0,933,1.93520285406123,88,0.182527171658508,0,0,997,2.06794988799469
2,Apalachicola Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,2512,2512,0,0,933,1.93520285406123,88,0.182527171658508,0,0,997,2.06794988799469
3,Apalachicola National Estuarine Research Reserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,3028,3028,0,0,933,1.93520285406123,88,0.182527171658508,0,0,997,2.06794988799469
4,Banana River Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,44,0,0,0,933,1.93520285406123,88,0.182527171658508,0,0,997,2.06794988799469
5,Big Bend Seagrasses Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,3791,3791,0,0,933,1.93520285406123,88,0.182527171658508,0,0,997,2.06794988799469
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,1,0,0,0,933,1.93520285406123,88,0.182527171658508,0,0,997,2.06794988799469
6,Biscayne Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,365,365,0,0,933,1.93520285406123,88,0.182527171658508,0,0,997,2.06794988799469
8,Boca Ciega Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,38,0,0,0,933,1.93520285406123,88,0.182527171658508,0,0,997,2.06794988799469
9,Cape Haze Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,41,0,0,0,933,1.93520285406123,88,0.182527171658508,0,0,997,2.06794988799469
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,1853,1853,0,0,933,1.93520285406123,88,0.182527171658508,0,0,997,2.06794988799469
11,Cockroach Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,343,343,0,0,933,1.93520285406123,88,0.182527171658508,0,0,997,2.06794988799469
13,Coupon Bight Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,89,89,0,0,933,1.93520285406123,88,0.182527171658508,0,0,997,2.06794988799469
14,Estero Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,193,193,0,0,933,1.93520285406123,88,0.182527171658508,0,0,997,2.06794988799469
15,Florida Keys National Marine Sanctuary,Chlorophyll a uncorrected for pheophytin,Surface,Lab,14393,14393,0,0,933,1.93520285406123,88,0.182527171658508,0,0,997,2.06794988799469
16,Fort Clinch State Park Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,24,0,0,0,933,1.93520285406123,88,0.182527171658508,0,0,997,2.06794988799469
17,Fort Pickens State Park Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,200,200,0,0,933,1.93520285406123,88,0.182527171658508,0,0,997,2.06794988799469
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,634,634,0,0,933,1.93520285406123,88,0.182527171658508,0,0,997,2.06794988799469
19,Guana River Marsh Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,112,0,0,0,933,1.93520285406123,88,0.182527171658508,0,0,997,2.06794988799469
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,442,442,0,0,933,1.93520285406123,88,0.182527171658508,0,0,997,2.06794988799469
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,91,91,0,0,933,1.93520285406123,88,0.182527171658508,0,0,997,2.06794988799469
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,40,0,0,0,933,1.93520285406123,88,0.182527171658508,0,0,997,2.06794988799469
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,309,309,0,0,933,1.93520285406123,88,0.182527171658508,0,0,997,2.06794988799469
25,Lemon Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,185,185,0,0,933,1.93520285406123,88,0.182527171658508,0,0,997,2.06794988799469
26,Lignumvitae Key Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,56,0,0,0,933,1.93520285406123,88,0.182527171658508,0,0,997,2.06794988799469
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,3309,3309,0,0,933,1.93520285406123,88,0.182527171658508,0,0,997,2.06794988799469
28,Matlacha Pass Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,224,224,0,0,933,1.93520285406123,88,0.182527171658508,0,0,997,2.06794988799469
29,Mosquito Lagoon Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,32,0,0,0,933,1.93520285406123,88,0.182527171658508,0,0,997,2.06794988799469
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,106,0,0,0,933,1.93520285406123,88,0.182527171658508,0,0,997,2.06794988799469
48,Nature Coast Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,1915,0,0,0,933,1.93520285406123,88,0.182527171658508,0,0,997,2.06794988799469
31,North Fork St. Lucie Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,246,246,0,0,933,1.93520285406123,88,0.182527171658508,0,0,997,2.06794988799469
33,Pellicer Creek Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,196,0,0,0,933,1.93520285406123,88,0.182527171658508,0,0,997,2.06794988799469
34,Pine Island Sound Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,340,340,0,0,933,1.93520285406123,88,0.182527171658508,0,0,997,2.06794988799469
35,Pinellas County Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,963,963,0,0,933,1.93520285406123,88,0.182527171658508,0,0,997,2.06794988799469
37,Rocky Bayou State Park Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,399,399,0,0,933,1.93520285406123,88,0.182527171658508,0,0,997,2.06794988799469
38,Rookery Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,3205,3205,0,0,933,1.93520285406123,88,0.182527171658508,0,0,997,2.06794988799469
39,Rookery Bay National Estuarine Research Reserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,5082,5082,0,0,933,1.93520285406123,88,0.182527171658508,0,0,997,2.06794988799469
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Chlorophyll a uncorrected for pheophytin,Surface,Lab,1025,0,0,0,933,1.93520285406123,88,0.182527171658508,0,0,997,2.06794988799469
40,St. Andrews State Park Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,728,728,0,0,933,1.93520285406123,88,0.182527171658508,0,0,997,2.06794988799469
41,St. Joseph Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,371,371,0,0,933,1.93520285406123,88,0.182527171658508,0,0,997,2.06794988799469
42,St. Joseph Bay State Buffer Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,43,0,0,0,933,1.93520285406123,88,0.182527171658508,0,0,997,2.06794988799469
43,St. Martins Marsh Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,358,358,0,0,933,1.93520285406123,88,0.182527171658508,0,0,997,2.06794988799469
44,Terra Ceia Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,78,78,0,0,933,1.93520285406123,88,0.182527171658508,0,0,997,2.06794988799469
45,Tomoka Marsh Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,61,0,0,0,933,1.93520285406123,88,0.182527171658508,0,0,997,2.06794988799469
47,Yellow River Marsh Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,25,0,0,0,933,1.93520285406123,88,0.182527171658508,0,0,997,2.06794988799469
