AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2492|25|1998|2022|2022-02-18|7.1|TRUE|-0.1847|0.0052|-0.0383333333333333|7.75533056347539|5.5954|0.8989|-1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|11652|30|1992|2022|2022-01-06|7|TRUE|-0.1364|0.0006|-0.0302864782276548|7.49874034533676|14.8718|0.1884|-1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|16530|30|1992|2022|2022-01-12|7.2|TRUE|-0.1623|0|-0.0327594062602937|7.9040474671211|13.6592|0.2524|-1
4|Banana River Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|5819|31|1991|2021|2021-10-04|6.1|TRUE|-0.0744|0.0679|-0.015375|6.54757413105413|14.3029|0.2167|0
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|33163|37|1982|2021|2021-12-28|6.6|TRUE|-0.1078|0.0034|-0.0162977009879665|6.35293013522217|19.0531|0.0601|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1888|26|1993|2020|2020-11-16|6.31|TRUE|-0.0409|0.3435|-0.00865151515151516|6.4128134469697|16.2419|0.1324|0
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|6288|26|1995|2021|2021-12-16|5.76|TRUE|-0.0093|0.7683|-0.00409420289855089|6.16251950518058|15.5316|0.1594|0
9|Cape Haze Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|654|25|1995|2020|2020-12-16|6.49|TRUE|-0.0616|0.2045|-0.0169696969696969|6.72294642857143|7.0212|0.7974|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|4773|28|1990|2020|2020-11-13|5.5|TRUE|-0.0507|0.2155|-0.00703703703703705|5.94764148534214|17.2103|0.1018|0
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|3874|25|1995|2021|2021-11-17|4.04|TRUE|0.0931|0.0608|0.0192989417989418|5.25748497596154|19.1352|0.0587|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|54|18|1995|2020|2020-10-05|6.0178|TRUE|0.1529|0.4146|0.0257983333333334|6.121394375|16.8086|0.0787|0
14|Estero Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|412|17|1999|2021|2021-12-06|5.955|TRUE|-0.2557|0|-0.0658823529411765|6.30937202380952|4.6639|0.9463|-1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|Bottom|Field|TRUE|16347|34|1982|2021|2021-05-15|6.27817|TRUE|0.1131|0.0041|0.0103322083333333|6.07234653839128|22.098|0.0236|1
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|17|4|1994|2014|2014-07-16|6.075||||||||
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|19|12|1982|2018|2018-05-01|6.7||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|4520|27|1995|2022|2022-01-03|6.2|TRUE|-0.0314|0.4679|-0.00660989010989013|6.32624871459958|29.5361|0.0019|0
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2168|28|1986|2021|2021-12-01|5.5|TRUE|-0.1004|0.0216|-0.0266115702479338|6.24780919312169|10.1611|0.516|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|5504|29|1986|2022|2022-01-12|5.8|TRUE|-0.1523|0.0003|-0.0325882352941176|6.48527116239473|12.6395|0.3175|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|9814|31|1991|2021|2021-11-01|5.6|TRUE|-0.3825|0|-0.0803759398496241|6.9682286157941|17.508|0.0937|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2001|26|1994|2021|2021-05-05|6|TRUE|-0.1428|0.0041|-0.04275|6.7301268115942|18.8262|0.0643|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|415|28|1994|2021|2021-10-14|6.3|TRUE|0.1159|0.0295|0.0242857142857143|6.22595454545454|9.6044|0.5663|1
24|Lake Jackson Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|0|0||||||||||||
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1842|27|1986|2021|2021-12-06|5.9|TRUE|0.0731|0.1728|0.0133949579831933|5.70891843244475|9.793|0.5491|0
26|Lignumvitae Key Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|63|3|2001|2021|2021-05-06|7.51||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|401|21|1996|2019|2019-10-18|6.4|TRUE|-0.07|0.218|-0.0177142857142857|6.52064384920635|4.628|0.9478|0
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|720|26|1995|2021|2021-12-13|6.235|TRUE|0.072|0.3129|0.0116025641025641|6.10453703703704|9.9781|0.5324|0
