AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|Dissolved Oxygen|Bottom|Field|154|5.9|8.9|7.5|7.65844155844156|0.636647807820607|5002
1|Alligator Harbor Aquatic Preserve|1999|Dissolved Oxygen|Bottom|Field|1012|4.1|10.7|7.3|7.53260869565217|1.16676016851973|5002
1|Alligator Harbor Aquatic Preserve|2000|Dissolved Oxygen|Bottom|Field|226|4.5|10.7|8.8|8.38672566371681|1.59836051696196|5002
1|Alligator Harbor Aquatic Preserve|2001|Dissolved Oxygen|Bottom|Field|152|6.4|9.9|7.8|7.93289473684211|0.800891582297275|5002
1|Alligator Harbor Aquatic Preserve|2002|Dissolved Oxygen|Bottom|Field|378|4|10.2|7|7.44338624338624|1.34831505579283|5002
1|Alligator Harbor Aquatic Preserve|2003|Dissolved Oxygen|Bottom|Field|358|5.6|12|8.3|8.33463687150838|1.00253251139092|5002
1|Alligator Harbor Aquatic Preserve|2004|Dissolved Oxygen|Bottom|Field|252|3.5|9.5|7.15|7.11825396825397|1.46776252156311|5002
1|Alligator Harbor Aquatic Preserve|2005|Dissolved Oxygen|Bottom|Field|67|4.93|9.8|8.9|8.36268656716418|1.16150709580472|557, 5002
1|Alligator Harbor Aquatic Preserve|2006|Dissolved Oxygen|Bottom|Field|79|5.17|8.6|7.1|7.15367088607595|0.577259611895833|557, 5002
1|Alligator Harbor Aquatic Preserve|2007|Dissolved Oxygen|Bottom|Field|202|2.1|9.7|5.2|5.47257425742574|1.89046450027413|557, 5002
1|Alligator Harbor Aquatic Preserve|2008|Dissolved Oxygen|Bottom|Field|276|2.3|9.75|3.9|4.58641304347826|1.69561932789714|557, 5002
1|Alligator Harbor Aquatic Preserve|2009|Dissolved Oxygen|Bottom|Field|270|3.6|10.43|6.7|6.76222222222222|1.39176209706268|557, 5002
1|Alligator Harbor Aquatic Preserve|2010|Dissolved Oxygen|Bottom|Field|42|2.2|9.3|8.8|7.22857142857143|2.69383086675388|5002
1|Alligator Harbor Aquatic Preserve|2011|Dissolved Oxygen|Bottom|Field|70|5.8|8.6|6.6|6.68571428571429|0.650592976854263|5002
1|Alligator Harbor Aquatic Preserve|2012|Dissolved Oxygen|Bottom|Field|152|2.8|8.5|5.7|5.88421052631579|1.75951924737276|5002
1|Alligator Harbor Aquatic Preserve|2013|Dissolved Oxygen|Bottom|Field|160|4.8|16|7.25|7.67|1.82094038874727|5002
1|Alligator Harbor Aquatic Preserve|2014|Dissolved Oxygen|Bottom|Field|266|2.2|6.8|5|5.09473684210526|0.815539251115012|5002
1|Alligator Harbor Aquatic Preserve|2015|Dissolved Oxygen|Bottom|Field|222|4.7|9.8|6.2|6.65495495495496|1.28293630534513|5002
1|Alligator Harbor Aquatic Preserve|2016|Dissolved Oxygen|Bottom|Field|160|3|8.3|6.4|6.533875|0.996388439005415|95, 469, 5002
1|Alligator Harbor Aquatic Preserve|2017|Dissolved Oxygen|Bottom|Field|202|4.6|8.73|6.81|6.57574257425743|0.860852113468389|95, 469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2018|Dissolved Oxygen|Bottom|Field|14|2.74|8.87|6.085|6.07357142857143|1.91575495117905|95, 469, 557
1|Alligator Harbor Aquatic Preserve|2019|Dissolved Oxygen|Bottom|Field|23|4.93|9.29|6.25|6.49304347826087|1.13761087284876|469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2020|Dissolved Oxygen|Bottom|Field|49|4.12|10.11|7.31|7.2365306122449|1.10760543331927|469, 5002
