AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH01|Dissolved Oxygen|Bottom|Field|2017-07-26|2019-06-13|3|4.97|5.94|5.22|5.37666666666667|0.503620227287719
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH02|Dissolved Oxygen|Bottom|Field|2018-09-20|2019-06-13|2|4.71|5.84|5.275|5.275|0.799030662740799
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH03|Dissolved Oxygen|Bottom|Field|2005-03-30|2009-06-18|5|3.02|10.43|7.6|6.994|2.93157466219095
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH04|Dissolved Oxygen|Bottom|Field|2007-09-04|2019-06-13|4|4.47|7.95|6.24|6.225|1.61875466537294
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH05|Dissolved Oxygen|Bottom|Field|2005-03-30|2009-06-18|3|4.49|6.17|4.93|5.19666666666667|0.871167798609047
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH06|Dissolved Oxygen|Bottom|Field|2006-07-27|2009-06-18|4|6.25|7.83|7.125|7.0825|0.785169833008545
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH07|Dissolved Oxygen|Bottom|Field|2005-03-30|2009-06-23|5|7.17|9.75|8.61|8.674|1.09106828383928
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH08|Dissolved Oxygen|Bottom|Field|2018-09-20|2019-06-13|2|5.81|6.35|6.08|6.08|0.381837661840736
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH09|Dissolved Oxygen|Bottom|Field|2018-09-20|2019-06-13|2|6.36|6.71|6.535|6.535|0.247487373415291
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH10|Dissolved Oxygen|Bottom|Field|2019-06-13|2019-06-13|1|6.25|6.25|6.25|6.25|
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH11|Dissolved Oxygen|Bottom|Field|2009-06-23|2019-06-13|4|3.48|8.12|6.935|6.3675|2.0066119870734
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH12|Dissolved Oxygen|Bottom|Field|2009-06-18|2019-06-13|4|2.74|7.28|5.985|5.4975|1.93777148635574
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH13|Dissolved Oxygen|Bottom|Field|2017-07-26|2019-06-13|3|4.93|5.61|4.98|5.17333333333333|0.378989885529065
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH14|Dissolved Oxygen|Bottom|Field|2019-06-13|2019-06-13|1|6.25|6.25|6.25|6.25|
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH15|Dissolved Oxygen|Bottom|Field|2019-06-13|2019-06-13|1|5.31|5.31|5.31|5.31|
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS001|Dissolved Oxygen|Bottom|Field|1998-11-24|2017-09-14|122|2.9|10.4|7.15|7.01065573770492|1.64476667576106
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS002|Dissolved Oxygen|Bottom|Field|1998-11-24|2017-09-14|149|3.4|11.1|7.2|7.24161073825503|1.51385942576086
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS003|Dissolved Oxygen|Bottom|Field|1998-11-17|2017-09-14|158|2.5|11.9|7.15|7.07405063291139|1.62751736925567
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS004|Dissolved Oxygen|Bottom|Field|1998-11-24|2017-09-14|99|3.1|10.1|7.1|6.87777777777778|1.56652192123354
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS005|Dissolved Oxygen|Bottom|Field|1998-11-24|2017-09-14|150|2.7|10.5|7.3|7.13133333333333|1.64337746286683
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS006|Dissolved Oxygen|Bottom|Field|1998-11-24|2017-08-22|125|2.3|9.9|7.1|6.9656|1.70237519082093
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS007|Dissolved Oxygen|Bottom|Field|1998-12-01|2017-09-14|117|2.1|13.2|7.1|6.93076923076923|1.78699620527459
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS008|Dissolved Oxygen|Bottom|Field|1999-03-30|2017-09-14|62|2.4|12.3|6.4|6.49193548387097|1.90584075393932
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS009|Dissolved Oxygen|Bottom|Field|1998-12-01|2017-04-12|95|2.7|10|6.9|6.88105263157895|1.65724038349595
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS010|Dissolved Oxygen|Bottom|Field|1998-11-24|2017-09-14|130|2.6|10.1|7.1|7.07538461538462|1.63527308666734
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS011|Dissolved Oxygen|Bottom|Field|1998-11-24|2017-08-22|123|2.8|11|7.3|7.15609756097561|1.72902636970208
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS012|Dissolved Oxygen|Bottom|Field|1999-03-30|2017-09-14|66|3|10.2|6.95|6.90606060606061|1.66722974171378
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS013|Dissolved Oxygen|Bottom|Field|2008-06-25|2017-08-22|41|2.5|9.3|6.1|6.23658536585366|1.60899908290231
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS014|Dissolved Oxygen|Bottom|Field|1998-11-17|2017-09-14|156|2.8|11.5|7.3|7.20897435897436|1.575594994418
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS015|Dissolved Oxygen|Bottom|Field|1998-11-24|2000-07-06|32|5.9|10.2|8.1|7.946875|1.12134262123293
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS017|Dissolved Oxygen|Bottom|Field|1998-12-29|2017-09-14|71|2.2|9.4|6.8|6.6112676056338|1.69331030788593
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS018|Dissolved Oxygen|Bottom|Field|1998-11-24|2017-09-14|130|2.9|16|7.2|7.13|1.77627124473818
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS020|Dissolved Oxygen|Bottom|Field|1998-11-17|2017-09-14|153|2.2|11.8|7.2|7.13529411764706|1.67565661082436
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS021|Dissolved Oxygen|Bottom|Field|1998-11-24|2017-09-14|157|2.6|12|7|7.02356687898089|1.67875641272191
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS030|Dissolved Oxygen|Bottom|Field|2001-04-25|2017-09-14|97|3|11.4|6.8|6.70927835051546|1.8109092142155
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS035|Dissolved Oxygen|Bottom|Field|2001-04-12|2017-09-14|91|3.2|11.4|6.8|6.71208791208791|1.75517236664381
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0025|Dissolved Oxygen|Bottom|Field|2019-01-17|2022-01-18|14|4.12|9.19|6.595|6.86714285714286|1.56696388732345
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0054|Dissolved Oxygen|Bottom|Field|2021-01-20|2021-08-19|3|6.95|9.34|7.19|7.82666666666667|1.31606737416188
1|Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23569|Dissolved Oxygen|Bottom|Field|2016-05-11|2018-10-30|5|6.48|8.87|7.18|7.3|0.952811628812327
1|Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23597|Dissolved Oxygen|Bottom|Field|2018-01-24|2018-01-24|1|8.39|8.39|8.39|8.39|
1|Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23657|Dissolved Oxygen|Bottom|Field|2017-07-26|2018-10-22|3|4.9|7.2|6.9|6.33333333333333|1.25033328890074
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|Dissolved Oxygen|Bottom|Field|2000-07-25|2012-11-14|137|3.32|12.91|6.78|6.97948905109489|1.79325669940273
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|Dissolved Oxygen|Bottom|Field|2000-07-26|2020-12-01|165|2|13.31|7.03|7.19884848484849|1.99754037965859
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|Dissolved Oxygen|Bottom|Field|2014-03-20|2020-12-02|24|5.61|11.55|7.34|7.82625|1.40770492368746
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|Dissolved Oxygen|Bottom|Field|2000-07-25|2012-11-15|131|3.06|11.19|6.22|6.50664122137405|1.28209960652711
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|3|Dissolved Oxygen|Bottom|Field|2000-07-25|2020-12-02|163|4.49|11.51|7.65|7.73355828220859|1.47072698953785
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|4|Dissolved Oxygen|Bottom|Field|2000-07-25|2020-12-01|158|2.27|11.07|6.52|6.59924050632911|1.65195369543216
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|5|Dissolved Oxygen|Bottom|Field|2000-07-25|2020-12-01|165|1.86|12.63|6.4|6.66393939393939|2.06912073259648
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|6|Dissolved Oxygen|Bottom|Field|2000-07-26|2020-12-02|163|4.32|12.46|7.63|7.86975460122699|1.6852687630183
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|7|Dissolved Oxygen|Bottom|Field|2000-07-26|2020-12-01|163|1.5|11.83|6.33|6.55092024539877|1.78063721768567
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|8|Dissolved Oxygen|Bottom|Field|2000-07-26|2020-12-01|162|2.1|11.79|6.47|6.57549382716049|2.06113610728566
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|Dissolved Oxygen|Bottom|Field|2000-07-26|2020-12-01|164|1.69|12.63|5.965|6.36646341463415|1.96482214618473
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|Dissolved Oxygen|Bottom|Field|2017-01-04|2019-12-03|34|4.72|11.69|7.945|8.13382352941176|1.84765045675276
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|Dissolved Oxygen|Bottom|Field|2017-01-04|2019-12-03|36|1.31|10.8|6.805|6.85472222222222|2.19376582434486
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|Dissolved Oxygen|Bottom|Field|2017-01-04|2019-12-03|35|3.71|11.63|6.62|6.74714285714286|1.65988407006346
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|Dissolved Oxygen|Bottom|Field|2017-01-04|2019-12-03|33|4.05|10.56|7.65|7.64969696969697|1.74297067683396
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|Dissolved Oxygen|Bottom|Field|2017-01-04|2019-12-03|34|4.78|11.45|8.135|8.05294117647059|1.43075002456704
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|Dissolved Oxygen|Bottom|Field|2017-01-04|2019-12-03|36|4.28|12.05|7.91|7.88027777777778|1.64497413980735
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|Dissolved Oxygen|Bottom|Field|2017-01-04|2019-12-03|33|5.78|10.53|7.75|7.78393939393939|1.27812103151936
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|DB|Dissolved Oxygen|Bottom|Field|2011-01-11|2013-12-03|35|1.88|10.48|6.71|6.74228571428571|2.03760829479692
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EB|Dissolved Oxygen|Bottom|Field|2011-01-11|2013-12-03|35|0.05|10.28|6.02|6.056|2.46547239239199
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EG|Dissolved Oxygen|Bottom|Field|2011-01-11|2013-12-03|32|4.14|9.64|5.795|6.1653125|1.61204535351031
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|MB|Dissolved Oxygen|Bottom|Field|2011-01-11|2013-12-03|35|0.03|9.3|6.24|6.18857142857143|2.26582168300148
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|NH|Dissolved Oxygen|Bottom|Field|2011-01-11|2013-12-03|22|4.87|9.76|7.425|7.34|1.47144891340539
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|PC|Dissolved Oxygen|Bottom|Field|2011-01-11|2013-12-03|25|4.94|9.81|6.84|7.1032|1.35891414985152
