AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|158|57.1|167.2|97.35|98.6646835443038|16.445582012614|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|169|55.2|142.8|96.4|95.087573964497|15.8604824705419|129, 355
2|Apalachicola Bay Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|175|2.1|144|90.6|90.1434285714286|18.6212661061414|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|180|35.4|178.3|89.2|88.0688888888889|19.669322990763|129, 355
2|Apalachicola Bay Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|161|9.4|147.2|85.5|85.8894409937888|17.033638052705|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|210|30.7|137|87.1|86.6847619047619|18.752057780299|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|177|0.4|147|85.5|81.8662711864407|22.0538658148767|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|165|23.6|126.4|80.2|78.3921212121212|21.3215881320558|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|198|6.04|138|85.6|84.8885858585859|20.8928829360841|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|165|6.37|133.5|84.8|86.3047272727273|17.933167478427|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|183|1.7|139.2|93|93.8153005464481|17.0485726833962|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|153|10.41|165.4|96.5|96.8974509803922|15.2957487011317|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|1|Dissolved Oxygen Saturation|Bottom|Field|202|13.8|167.2|95.4|96.3614851485148|16.9655027146405|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Dissolved Oxygen Saturation|Bottom|Field|205|55.2|142.8|95|94.1063414634146|15.3244169124427|129, 355
3|Apalachicola National Estuarine Research Reserve|3|Dissolved Oxygen Saturation|Bottom|Field|207|2.1|144|90.7|89.9777777777778|17.8933487911035|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|4|Dissolved Oxygen Saturation|Bottom|Field|220|35.4|178.3|89.4|87.9459090909091|18.8851474967349|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Dissolved Oxygen Saturation|Bottom|Field|204|9.4|147.2|86.25|86.3014705882353|16.1329649910694|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|6|Dissolved Oxygen Saturation|Bottom|Field|255|30.7|137|86.2|85.9721568627451|17.9518902469869|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|7|Dissolved Oxygen Saturation|Bottom|Field|221|0.4|147|84.6|82.194705882353|20.7274899486694|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|8|Dissolved Oxygen Saturation|Bottom|Field|212|10.5|126.4|79.35|76.8933962264151|21.2279761258934|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|9|Dissolved Oxygen Saturation|Bottom|Field|232|6.04|138|85.55|84.7234482758621|19.9008579555073|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|10|Dissolved Oxygen Saturation|Bottom|Field|208|2.9|133.5|85.255|85.1715384615385|18.6474842571133|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|11|Dissolved Oxygen Saturation|Bottom|Field|228|1.7|139.2|92.3|92.7188596491228|16.0065169689727|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|12|Dissolved Oxygen Saturation|Bottom|Field|177|10.41|165.4|95.4|96.475197740113|14.5249450824496|129, 355, 5002
4|Banana River Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|8|78.9|123.3|93.45|93.6125|15.3379489688624|3013, 5002
4|Banana River Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|6|91.6|128|98.2|103.2|13.1550750663005|3013, 5002
4|Banana River Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|12|72.015|129|96.3|96.2345833333333|15.626783164917|95, 3013, 5002
4|Banana River Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|9|88.4|112.6|104.3|104.488888888889|7.06495655408518|5002
4|Banana River Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|10|74.7|107.9|90.4|91.04|13.456365697237|3013, 5002
4|Banana River Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|14|90.4|122.5|109.25|106.814285714286|9.71310432376774|3013, 5002
4|Banana River Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|12|62.7|111.1|86.9|86.5416666666667|17.3626798483169|3013, 5002
4|Banana River Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|13|64.7|146.7|79.3|87.7307692307692|22.5704594775038|3013, 5002
4|Banana River Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|6|79.7|97.6|82.6|85.9666666666667|7.64504196631167|3013, 5002
4|Banana River Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|9|67.4|95.2|78.5|81.4888888888889|9.73632944754393|5002
4|Banana River Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|7|77.8|90.5|84.1|85.0714285714286|4.56023182368115|3013, 5002
4|Banana River Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|14|18|124.3|47.05|59.6285714285714|33.2510365037156|3013, 5002
8|Boca Ciega Bay Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|8|73.1|93.1|88.85|85.5625|8.6467066397725|5002
8|Boca Ciega Bay Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|16|78.2|111.6|100.15|98.25625|8.04354554907225|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|20|59.1|165|96.8|95.775|21.6338155137787|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|7|76.5|124.3|100.9|97.9714285714286|15.6885004898189|5002
