AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|96|8|2013|2022|2022-01-18|96.15||||||||
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|3682|23|2000|2022|2022-01-06|94.2|TRUE|0.1498|0.0014|0.286549707602339|89.6642088779956|2.5885|0.9951|1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|4642|23|2000|2022|2022-01-12|92.8|TRUE|0.0353|0.5133|0.0634920634920633|90.8219601244272|9.3971|0.5853|0
4|Banana River Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|6638|31|1991|2021|2021-12-15|44|TRUE|0.4428|0|1.9127879017094|10.7991209885038|6.3519|0.8489|1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|599|18|1999|2022|2022-01-26|73.9|TRUE|0.1688|0.0169|0.818860952380952|59.3301899092971|8.0952|0.7048|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1133|11|1995|2021|2021-01-07|90.1|TRUE|0.4217|0|3.40954417293233|13.5352694715007|13.6819|0.2511|1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|2682|27|1992|2021|2021-12-16|93.5|TRUE|0.1446|0.0482|0.52751736111111|84.7033060936239|18.447|0.0718|1
9|Cape Haze Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|6|3|2017|2021|2021-06-07|79.7||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1113|19|2002|2021|2021-10-27|72.55|TRUE|-0.0853|0.1515|-0.228333333333333|78.4038858173077|4.0675|0.9679|0
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|4655|27|1993|2021|2021-11-17|62.2|TRUE|-0.1004|0.0265|-0.322308612440191|75.0011250939345|13.6561|0.2526|-1
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|79|19|1995|2021|2021-11-30|93.61986995|TRUE|-0.1558|0.0546|-0.59961508|94.9983996154167|25.2794|0.0083|0
14|Estero Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1151|11|2011|2022|2022-01-03|85.3403|TRUE|-0.1544|0.1462|-1.38438837088837|81.4808055555555|9.3114|0.5932|0
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen Saturation|Surface|Field|TRUE|14337|27|1995|2021|2021-12-28|94.70532492|TRUE|0.2396|0|0.285718354251765|91.1603841069932|11.0932|0.4355|1
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|26|4|2004|2020|2020-03-09|89.1||||||||
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|145|13|1999|2018|2018-02-22|98.8|TRUE|0.1354|0.0881|0.3950325|93.5292240384615|6.0242|0.8717|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|143|11|1992|2022|2022-01-03|68.7|TRUE|0.3077|0.0072|2.125|20.6138020833333|9.6346|0.5635|1
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|626|19|1999|2021|2021-12-01|76.6|TRUE|0.1196|0.0542|0.244602272727272|68.8088541666667|14.5597|0.2036|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1082|21|1999|2022|2022-01-12|79|TRUE|0.1086|0.0517|0.25|72.2935416666667|10.9498|0.4475|0
