AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1|Dissolved Oxygen Saturation|Surface|Field|290|63.8|138|96.7|96.6162068965517|11.1295134038989|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Dissolved Oxygen Saturation|Surface|Field|309|6.66|158|98|96.4743042071198|15.4918822034593|129, 355
2|Apalachicola Bay Aquatic Preserve|3|Dissolved Oxygen Saturation|Surface|Field|313|9.58|158|94.2|94.2568690095847|14.5558053371029|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Dissolved Oxygen Saturation|Surface|Field|304|54.5|123.5|92.65|91.1141447368421|13.1402474442635|129, 355
2|Apalachicola Bay Aquatic Preserve|5|Dissolved Oxygen Saturation|Surface|Field|303|11.7|133.1|93.1|92.3828382838284|13.4552472296196|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|6|Dissolved Oxygen Saturation|Surface|Field|342|50.7|135.3|93.95|94.7426900584795|12.8430768831853|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|7|Dissolved Oxygen Saturation|Surface|Field|303|6.6|121.1|93.7|91.2976897689769|16.2639922828402|129, 355
2|Apalachicola Bay Aquatic Preserve|8|Dissolved Oxygen Saturation|Surface|Field|296|6.4|145.9|91.35|89.7556081081081|17.8302694724297|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|9|Dissolved Oxygen Saturation|Surface|Field|331|6.36|131.5|92.4|91.3473111782477|16.9442707495241|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|10|Dissolved Oxygen Saturation|Surface|Field|295|7.43|133.3|91.6|91.4085762711865|12.1654927961388|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|11|Dissolved Oxygen Saturation|Surface|Field|349|59.2|143.3|95.5|96.3214899713467|13.5939566552097|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|12|Dissolved Oxygen Saturation|Surface|Field|247|66.7|119.9|97.1|96.1352226720648|10.3967989841529|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|1|Dissolved Oxygen Saturation|Surface|Field|370|33.2|138|95.85|95.1840540540541|11.5809178529533|129, 355, 5002
