AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve|Salinity|Bottom|Field|TRUE|2445|22|1998|2022|All|31.4|TRUE|0.0215|0.4481|0.6541|186.3267|0|0|31.34375|0
1|Alligator Harbor Aquatic Preserve|Salinity|Bottom|Field|TRUE|2445|22|1998|2022|1|31.3|TRUE|-0.211|-0.81|0.4179|||-0.13|32.31|0
1|Alligator Harbor Aquatic Preserve|Salinity|Bottom|Field|TRUE|2445|22|1998|2022|2|31|TRUE|0.0277|-1.5763|0.115|||0.0111111111111113|32.3222222222222|0
1|Alligator Harbor Aquatic Preserve|Salinity|Bottom|Field|TRUE|2445|22|1998|2022|3|31.6|TRUE|0.0672|0.1759|0.8604|||0.0749999999999993|31.425|0
1|Alligator Harbor Aquatic Preserve|Salinity|Bottom|Field|TRUE|2445|22|1998|2022|4|31.4|TRUE|0.2277|-5.3233|0|||0.3|29.2|0
1|Alligator Harbor Aquatic Preserve|Salinity|Bottom|Field|TRUE|2445|22|1998|2022|5|32.4|TRUE|-0.0849|0.6818|0.4953|||-0.0470588235294118|30.5294117647059|0
1|Alligator Harbor Aquatic Preserve|Salinity|Bottom|Field|TRUE|2445|22|1998|2022|6|32.4|TRUE|-0.2221|1.9253|0.0542|||-0.155|31.54|0
1|Alligator Harbor Aquatic Preserve|Salinity|Bottom|Field|TRUE|2445|22|1998|2022|7|31.6|TRUE|0.1931|5.8309|0|||0.2625|31.025|0
1|Alligator Harbor Aquatic Preserve|Salinity|Bottom|Field|TRUE|2445|22|1998|2022|8|30.2|TRUE|0.4685|-1.7005|0.089|||0.35|29.25|0
1|Alligator Harbor Aquatic Preserve|Salinity|Bottom|Field|TRUE|2445|22|1998|2022|9|30.3|TRUE|0.329|-5.7502|0|||0.1|30.9|0
1|Alligator Harbor Aquatic Preserve|Salinity|Bottom|Field|TRUE|2445|22|1998|2022|10|32.6|TRUE|-0.058|4.0254|0.0001|||-0.0399999999999999|31.54|0
1|Alligator Harbor Aquatic Preserve|Salinity|Bottom|Field|TRUE|2445|22|1998|2022|11|31|TRUE|-0.078|5.8713|0|||-0.0375000000000001|31.2625|0
1|Alligator Harbor Aquatic Preserve|Salinity|Bottom|Field|TRUE|2445|22|1998|2022|12|31.1|TRUE|0.0104|6.1109|0|||0|31.6|0
2|Apalachicola Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|14716|30|1992|2022|All|20.2|TRUE|0.0582|9.8923|0|125.026|0|0.11|17.5277777777778|1
2|Apalachicola Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|14716|30|1992|2022|1|17.3|TRUE|0.0159|7.377|0|||0.0333333333333334|18.3666666666667|1
2|Apalachicola Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|14716|30|1992|2022|2|15.5|TRUE|0.112|6.3978|0|||0.2|12.6|1
2|Apalachicola Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|14716|30|1992|2022|3|12.6|TRUE|0.1268|7.2297|0|||0.283333333333333|0.983333333333333|1
2|Apalachicola Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|14716|30|1992|2022|4|13.9|TRUE|0.0684|4.8909|0|||0.144444444444445|16.6888888888889|1
2|Apalachicola Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|14716|30|1992|2022|5|20.9|TRUE|0.0032|0.317|0.7513|||0.00526315789473673|20.8842105263158|1
2|Apalachicola Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|14716|30|1992|2022|6|21.8|TRUE|0.0349|-3.6432|0.0003|||0.0499999999999998|20.75|1
2|Apalachicola Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|14716|30|1992|2022|7|22.9|TRUE|0.0063|4.2632|0|||0.0133333333333331|20.3|1
2|Apalachicola Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|14716|30|1992|2022|8|21.1|TRUE|0.1509|0.1992|0.8421|||0.353|3.533|1
2|Apalachicola Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|14716|30|1992|2022|9|23.2|TRUE|-0.0662|2.7131|0.0067|||-0.141666666666667|28.0333333333333|-1
2|Apalachicola Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|14716|30|1992|2022|10|22.9|TRUE|0.0511|1.6377|0.1015|||0.08|19.76|1
2|Apalachicola Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|14716|30|1992|2022|11|21.2|TRUE|0.1277|5.232|0|||0.281818181818182|4.22727272727273|1
2|Apalachicola Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|14716|30|1992|2022|12|19.7|TRUE|0.0946|0.6961|0.4864|||0.22|4.88000000000002|1
