AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|Independent|Median|N|EarliestYear|LatestYear|tau|p|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve|Salinity|Bottom|Field|TRUE|31.4|2468|1998|2022|0.0192|0.7746|0|20.8722222222221|0
2|Apalachicola Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|20.2|14725|1992|2022|0.058|0|0.11|-201.34375|1
3|Apalachicola National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|20.5|22132|1992|2022|0.0259|0|0.0642105263157895|-72.4563157894739|1
4|Banana River Aquatic Preserve|Salinity|Bottom|Field|TRUE|19.2|6188|1991|2021|0.3982|0|0.622222222222222|-1132.90555555556|1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Bottom|Field|TRUE|23.4|33656|1982|2021|0.0808|0|0.1|-168.640659340659|1
6|Biscayne Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|33.6|3313|1993|2020|0.0811|0.0037|0.0499999999999998|-184.491750000001|1
8|Boca Ciega Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|31.8|4263|1955|2021|0.0247|0|-0.0511999999999998|-49.5273809523806|-1
9|Cape Haze Aquatic Preserve|Salinity|Bottom|Field|TRUE|30.7|707|1957|2021|0.0121|0.1374|-0.0576470588235295|-124.247261904762|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Bottom|Field|TRUE|31.5|4945|1990|2021|-0.0328|0.0006|-0.0352941176470589|108.931250000002|-1
11|Cockroach Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|7.295|4426|1959|2021|-0.1223|0|-0.182|811.394444444445|-1
13|Coupon Bight Aquatic Preserve|Salinity|Bottom|Field|TRUE|36.51|51|1995|2020|0.1733|0.3712|0.0234799999999989|-9.26713333333378|0
14|Estero Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|33.5|573|1999|2021|-0.0913|0.0013|-0.0735294117647059|146.575448717948|-1
15|Florida Keys National Marine Sanctuary|Salinity|Bottom|Field|TRUE|36.2|18592|1956|2021|0.0555|0|0.00810624999999998|0.232157692307542|1
16|Fort Clinch State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|33.4|98|1994|2020|-0.0872|0.207|-0.0724999999999998|106.480267857143|0
17|Fort Pickens State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|27.3|65|1982|2019|-0.1615|0.1405|-0.111111111111111|81.291826923077|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Bottom|Field|TRUE|27.895|5270|1955|2022|-0.1245|0|-0.173333333333333|435.409043859649|-1
19|Guana River Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|31.5|2482|1986|2021|-0.0471|0.0394|-0.0249999999999998|100.356282051282|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|32.5|6385|1986|2022|-0.0422|0|-0.0249999999999999|64.8190909090914|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|Bottom|Field|TRUE|28.9|10256|1991|2021|0.111|0|0.168888888888888|-335.998088235294|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|Bottom|Field|TRUE|29.3|2231|1992|2021|0.0177|0.0557|0.033333333333333|5.41249999999964|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|Bottom|Field|TRUE|32|343|1993|2021|0.2295|0|0.23|-370.469431818182|1
25|Lemon Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|33.32|2073|1954|2022|-0.0016|0.9598|0|-30.8996875000005|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Bottom|Field|TRUE|32.6|482|1972|2021|0.118|0.0001|0.202500000000001|-412.568653846152|1
28|Matlacha Pass Aquatic Preserve|Salinity|Bottom|Field|TRUE|24.6|885|1992|2021|-0.1043|0|-0.133333333333333|119.334895833333|-1
29|Mosquito Lagoon Aquatic Preserve|Salinity|Bottom|Field|TRUE|32.6|1211|1995|2021|0.0707|0.0001|0.0749999999999995|-94.6946527777775|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Bottom|Field|TRUE|32.2|547|1986|2021|0.0507|0.0153|0.0911111111111111|-171.23231372549|1
48|Nature Coast Aquatic Preserve|Salinity|Bottom|Field|TRUE|22|883|1986|2020|0.2069|0|0.3|-571.846153846154|1
34|Pine Island Sound Aquatic Preserve|Salinity|Bottom|Field|TRUE|32.82|2383|1995|2021|0.0468|0.0012|0.0333333333333338|-28.7186538461536|1
35|Pinellas County Aquatic Preserve|Salinity|Bottom|Field|TRUE|28.35|12545|1992|2021|-0.071|0.0037|-0.0333333333333332|338.539479166667|-1
37|Rocky Bayou State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|27.28|259|1994|2018|-0.1155|0.0045|-0.161666666666666|420.750833333333|-1
38|Rookery Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|34.4|1659|1989|2021|0.0624|0.0004|0.0640000000000001|-92.8650000000013|1
39|Rookery Bay National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|32.5|6414|1989|2021|-0.0499|0|-0.052857142857143|124.5|-1
40|St. Andrews State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|29.54|97|1983|2021|-0.2296|0.0003|-0.69|845.028080357143|-1
41|St. Joseph Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|32.5|1997|1991|2020|-0.089|0|-0.0666666666666667|149.543020833333|-1
43|St. Martins Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|18.3|2833|1991|2021|0.1837|0|0.2|-349.763596491228|1
44|Terra Ceia Aquatic Preserve|Salinity|Bottom|Field|TRUE|29.9|3085|1993|2021|0.0877|0|0.0999999999999998|32.215|1
45|Tomoka Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|16.38|189|1998|2021|0.1522|0.0017|0.48|-722.116666666667|1
47|Yellow River Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|17.1|397|1995|2020|0.0917|0.0007|0.208712121212121|22.8|1
