AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|Salinity|Bottom|Field|88|27.9|31.7|30.6|30.6136363636364|0.57539228361336|5002
1|Alligator Harbor Aquatic Preserve|1999|Salinity|Bottom|Field|524|27|33.9|31.4|31.1135496183206|1.50291863770722|5002
1|Alligator Harbor Aquatic Preserve|2000|Salinity|Bottom|Field|176|28.3|36.5|32.6|32.1715909090909|1.44475001207911|5002
1|Alligator Harbor Aquatic Preserve|2001|Salinity|Bottom|Field|92|29|36.4|32.65|32.7630434782609|1.86156718753132|5002
1|Alligator Harbor Aquatic Preserve|2002|Salinity|Bottom|Field|189|27.1|36.9|30.5|31.5248677248677|2.74293397979547|5002
1|Alligator Harbor Aquatic Preserve|2003|Salinity|Bottom|Field|189|22.5|34.9|26.2|27.0121693121693|3.20267674830908|5002
1|Alligator Harbor Aquatic Preserve|2004|Salinity|Bottom|Field|151|28.3|35|31.2|31.5774834437086|2.16475317100835|5002
1|Alligator Harbor Aquatic Preserve|2005|Salinity|Bottom|Field|85|23.6|31.9|28.8|28.3152941176471|2.50230873786746|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2006|Salinity|Bottom|Field|97|26.9|37.5|32.4|32.0051546391753|2.38272301920603|557, 5002
1|Alligator Harbor Aquatic Preserve|2007|Salinity|Bottom|Field|142|30.1|40|34.55|34.4464788732394|2.38742752953265|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2008|Salinity|Bottom|Field|153|30.3|35|32.8|32.5039215686274|0.848286380464601|69, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|2009|Salinity|Bottom|Field|175|23.7|33.8|29.6|29.5074285714286|2.83632061201154|557, 558, 5002
1|Alligator Harbor Aquatic Preserve|2010|Salinity|Bottom|Field|3|28.8|30.4|29.9|29.7|0.818535277187244|558
1|Alligator Harbor Aquatic Preserve|2011|Salinity|Bottom|Field|35|28|35|33.3|31.5828571428571|2.60310738680272|5002
1|Alligator Harbor Aquatic Preserve|2012|Salinity|Bottom|Field|76|32.6|34.6|33.6|33.5407894736842|0.414785930837887|5002
1|Alligator Harbor Aquatic Preserve|2013|Salinity|Bottom|Field|112|28.6|34.7|32.1|31.6544642857143|1.45669553187578|5002
1|Alligator Harbor Aquatic Preserve|2016|Salinity|Bottom|Field|44|24|33.3|29.3|29.875|2.03459898340086|95, 5002
1|Alligator Harbor Aquatic Preserve|2017|Salinity|Bottom|Field|103|24.1|33|31.4|31.1632038834951|1.15475166126768|95, 557, 5002
1|Alligator Harbor Aquatic Preserve|2018|Salinity|Bottom|Field|9|29.65|34.63|31.37|31.5644444444444|1.58724691770933|95, 557
1|Alligator Harbor Aquatic Preserve|2019|Salinity|Bottom|Field|16|26.35|30.89|28.635|28.503125|1.61307457463483|557, 5002
1|Alligator Harbor Aquatic Preserve|2020|Salinity|Bottom|Field|4|30.01|33.79|32.355|32.1275|1.68843862784526|5002
1|Alligator Harbor Aquatic Preserve|2021|Salinity|Bottom|Field|7|28.45|30.4|29.56|29.4242857142857|0.815370205139096|5002
1|Alligator Harbor Aquatic Preserve|2022|Salinity|Bottom|Field|1|30.4|30.4|30.4|30.4||5002
2|Apalachicola Bay Aquatic Preserve|1992|Salinity|Bottom|Field|2|11.05|26.6|18.825|18.825|10.9955104474508|115
2|Apalachicola Bay Aquatic Preserve|1994|Salinity|Bottom|Field|9|0|28.9|11.5|13.9666666666667|12.5585628158639|115, 119
