AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|8|Secchi Depth|Surface|Field|4|0.5|1|0.75|0.75|0.288675134594813|69
1|Alligator Harbor Aquatic Preserve|1998|10|Secchi Depth|Surface|Field|4|0.5|1.1|0.9|0.85|0.264575131106459|69
1|Alligator Harbor Aquatic Preserve|1998|11|Secchi Depth|Surface|Field|2|0.6|0.8|0.7|0.7|0.14142135623731|69
1|Alligator Harbor Aquatic Preserve|1999|1|Secchi Depth|Surface|Field|2|0.8|1|0.9|0.9|0.141421356237309|69
1|Alligator Harbor Aquatic Preserve|1999|3|Secchi Depth|Surface|Field|2|1|1.2|1.1|1.1|0.141421356237309|69
1|Alligator Harbor Aquatic Preserve|1999|4|Secchi Depth|Surface|Field|1|0.8|0.8|0.8|0.8||69
1|Alligator Harbor Aquatic Preserve|1999|5|Secchi Depth|Surface|Field|6|0.4|0.9|0.65|0.65|0.16431676725155|69
1|Alligator Harbor Aquatic Preserve|1999|6|Secchi Depth|Surface|Field|7|0.5|1|0.7|0.7|0.223606797749979|69
1|Alligator Harbor Aquatic Preserve|1999|7|Secchi Depth|Surface|Field|3|0.4|1.7|1.7|1.26666666666667|0.750555349946513|69
1|Alligator Harbor Aquatic Preserve|1999|8|Secchi Depth|Surface|Field|10|0.3|2.4|0.6|1.04|0.793305321634321|69
1|Alligator Harbor Aquatic Preserve|1999|9|Secchi Depth|Surface|Field|4|0.6|1|0.85|0.825|0.206155281280883|69
1|Alligator Harbor Aquatic Preserve|1999|10|Secchi Depth|Surface|Field|2|0.5|0.5|0.5|0.5|0|69
1|Alligator Harbor Aquatic Preserve|1999|11|Secchi Depth|Surface|Field|8|1.1|2.1|1.6|1.6|0.484030695602783|69
1|Alligator Harbor Aquatic Preserve|1999|12|Secchi Depth|Surface|Field|3|0.6|0.7|0.7|0.666666666666667|0.0577350269189626|69
1|Alligator Harbor Aquatic Preserve|2000|1|Secchi Depth|Surface|Field|7|0.8|1.9|1.2|1.25714285714286|0.464962876142253|69
1|Alligator Harbor Aquatic Preserve|2000|2|Secchi Depth|Surface|Field|6|0.6|2.7|2|1.8|0.909945053286186|69
1|Alligator Harbor Aquatic Preserve|2000|3|Secchi Depth|Surface|Field|5|0.6|1.5|1.3|1.24|0.371483512420134|69
1|Alligator Harbor Aquatic Preserve|2000|4|Secchi Depth|Surface|Field|8|0.5|2.2|1.1|1.25|0.643650304346789|69
1|Alligator Harbor Aquatic Preserve|2000|5|Secchi Depth|Surface|Field|4|0.6|0.9|0.65|0.7|0.14142135623731|69
1|Alligator Harbor Aquatic Preserve|2000|6|Secchi Depth|Surface|Field|7|0.3|0.8|0.6|0.557142857142857|0.190237946242268|69
1|Alligator Harbor Aquatic Preserve|2000|7|Secchi Depth|Surface|Field|5|0.5|1|0.6|0.74|0.240831891575846|69
1|Alligator Harbor Aquatic Preserve|2000|8|Secchi Depth|Surface|Field|7|0.4|1.1|0.6|0.7|0.305505046330389|69
1|Alligator Harbor Aquatic Preserve|2000|9|Secchi Depth|Surface|Field|7|0.5|0.9|0.5|0.557142857142857|0.151185789203691|69
1|Alligator Harbor Aquatic Preserve|2000|11|Secchi Depth|Surface|Field|9|0.4|1.4|1.1|0.955555555555556|0.387656778320434|69
1|Alligator Harbor Aquatic Preserve|2000|12|Secchi Depth|Surface|Field|2|1.2|1.2|1.2|1.2|0|69
1|Alligator Harbor Aquatic Preserve|2001|1|Secchi Depth|Surface|Field|2|2.9|2.9|2.9|2.9|0|69
1|Alligator Harbor Aquatic Preserve|2001|2|Secchi Depth|Surface|Field|2|1.8|1.8|1.8|1.8|0|69
1|Alligator Harbor Aquatic Preserve|2001|4|Secchi Depth|Surface|Field|4|0.5|0.8|0.65|0.65|0.173205080756888|69
1|Alligator Harbor Aquatic Preserve|2001|5|Secchi Depth|Surface|Field|7|1.8|1.9|1.8|1.84285714285714|0.0534522483824848|69
1|Alligator Harbor Aquatic Preserve|2001|6|Secchi Depth|Surface|Field|18|0.3|2.6|2.1|1.71734129833333|0.865594975693634|69, 514
1|Alligator Harbor Aquatic Preserve|2001|7|Secchi Depth|Surface|Field|10|0.4|1.15825408|0.87672519|0.803782004|0.220210650602005|69, 514
1|Alligator Harbor Aquatic Preserve|2001|8|Secchi Depth|Surface|Field|10|0.45720556|1.2|0.60960741|0.793947817|0.353998582585045|69, 514
