AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Total Nitrogen|All|Lab|106|0.00012|0.424|0.00035|0.10612141509434|0.117965015624599|514, 5002
1|Alligator Harbor Aquatic Preserve|2|Total Nitrogen|All|Lab|109|0.00011|0.43|0.11|0.109488256880734|0.118670143674436|514, 5002
1|Alligator Harbor Aquatic Preserve|3|Total Nitrogen|All|Lab|135|0.00014|1.5|0.14|0.159442148148148|0.209647193428663|514, 5002
1|Alligator Harbor Aquatic Preserve|4|Total Nitrogen|All|Lab|104|0.00014|0.76|0.000575|0.173200673076923|0.209054324431762|514, 5002
1|Alligator Harbor Aquatic Preserve|5|Total Nitrogen|All|Lab|136|0.00018|0.85|0.08034|0.198676176470588|0.220453818216|514, 5002
1|Alligator Harbor Aquatic Preserve|6|Total Nitrogen|All|Lab|104|0.00014|1.15|0.000855|0.213329038461538|0.261409851481335|514, 5002
1|Alligator Harbor Aquatic Preserve|7|Total Nitrogen|All|Lab|144|0.00021|1.19|0.00097|0.248997708333333|0.30257084769543|514, 5002
1|Alligator Harbor Aquatic Preserve|8|Total Nitrogen|All|Lab|89|0.00017|0.95|0.00077|0.205458988764045|0.288931352479368|514, 5002
1|Alligator Harbor Aquatic Preserve|9|Total Nitrogen|All|Lab|98|0.00016|0.88|0.00087|0.209984693877551|0.261030512053862|514, 5002
1|Alligator Harbor Aquatic Preserve|10|Total Nitrogen|All|Lab|88|0.00021|0.78|0.000685|0.188084772727273|0.256116753400401|514, 5002
1|Alligator Harbor Aquatic Preserve|11|Total Nitrogen|All|Lab|103|0.00019|0.71|0.234|0.200865145631068|0.209489279153196|514, 5002
1|Alligator Harbor Aquatic Preserve|12|Total Nitrogen|All|Lab|82|0.00015|0.52|0.07526|0.138665975609756|0.149744069623168|514, 5002
2|Apalachicola Bay Aquatic Preserve|1|Total Nitrogen|All|Lab|147|0.00041|1.95|0.68|0.666431224489796|0.28049767213621|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|2|Total Nitrogen|All|Lab|164|0.00022|4.304|0.6815|0.672823902439024|0.355226445083299|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|3|Total Nitrogen|All|Lab|139|0.00034|1.405|0.74|0.722346618705036|0.222179142508968|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|4|Total Nitrogen|All|Lab|159|0.00021|1.707|0.63|0.654238050314465|0.253985046241957|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|5|Total Nitrogen|All|Lab|176|0.00022|1.305|0.561|0.585875681818182|0.203271295618416|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|6|Total Nitrogen|All|Lab|163|0.00031|1.009|0.598|0.561272116564417|0.190986835426269|118, 355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|7|Total Nitrogen|All|Lab|186|0.00024|1.512|0.563|0.666606333333333|0.366605778378719|103, 115, 355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|8|Total Nitrogen|All|Lab|200|0.00023|1.407|0.63|0.66603975|0.272312643168813|103, 355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|9|Total Nitrogen|All|Lab|183|0.0003|1.304|0.63|0.623804972677596|0.196768338821314|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|10|Total Nitrogen|All|Lab|215|0.0003|1.297|0.62|0.593051767441861|0.177007467062627|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|11|Total Nitrogen|All|Lab|170|0.00026|1.6|0.512|0.534128882352941|0.202629147670629|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|12|Total Nitrogen|All|Lab|147|0.00038|1.113|0.49|0.51301231292517|0.150973241006786|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|1|Total Nitrogen|All|Lab|215|0.00017|1.95|0.71|0.687543348837209|0.271338148109649|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|2|Total Nitrogen|All|Lab|227|0.00022|4.304|0.7|0.685078414096916|0.333955002639187|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|3|Total Nitrogen|All|Lab|186|0.00031|1.405|0.747|0.717644462365592|0.230339677226579|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|4|Total Nitrogen|All|Lab|215|0.00021|2.004|0.66|0.667005255813954|0.29059815556143|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|5|Total Nitrogen|All|Lab|244|0.00022|1.305|0.6015|0.60203868852459|0.215760985735028|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|6|Total Nitrogen|All|Lab|248|0.00031|1.01|0.62|0.592323649193548|0.206078087287835|118, 355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|7|Total Nitrogen|All|Lab|266|0.00024|2.604|0.556|0.629047518796993|0.357429157214909|103, 115, 355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|8|Total Nitrogen|All|Lab|272|0.00023|1.407|0.616|0.631878308823529|0.261290969562649|103, 115, 118, 355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|9|Total Nitrogen|All|Lab|248|0.0003|1.304|0.629|0.611670201612903|0.190704734351321|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|10|Total Nitrogen|All|Lab|300|0.0003|1.39|0.63|0.611608366666667|0.19145705469803|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|11|Total Nitrogen|All|Lab|227|0.00026|1.6|0.534|0.548883832599119|0.203019744241934|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|12|Total Nitrogen|All|Lab|198|0.00025|1.113|0.507|0.535648383838384|0.183005445741319|355, 514, 5002
4|Banana River Aquatic Preserve|1|Total Nitrogen|All|Lab|168|0.78|2.53333|1.2935|1.33441113095238|0.324028716110135|5002
4|Banana River Aquatic Preserve|2|Total Nitrogen|All|Lab|166|0.741|2.704|1.2655|1.35651234939759|0.436194942806079|540, 5002
4|Banana River Aquatic Preserve|3|Total Nitrogen|All|Lab|200|0.5713|4.4|1.304|1.3748264|0.435037816357781|540, 5002
4|Banana River Aquatic Preserve|4|Total Nitrogen|All|Lab|175|0.634|2.628|1.224|1.31674925714286|0.342675974094857|5002
4|Banana River Aquatic Preserve|5|Total Nitrogen|All|Lab|173|0.49|2.404|1.275|1.33031965317919|0.350745392018159|540, 5002
4|Banana River Aquatic Preserve|6|Total Nitrogen|All|Lab|204|0.218|2.562|1.2711|1.31072421568627|0.368665733958214|118, 540, 5002
4|Banana River Aquatic Preserve|7|Total Nitrogen|All|Lab|174|0.382|1.94|1.2375|1.24307212643678|0.317284804424311|103, 5002
4|Banana River Aquatic Preserve|8|Total Nitrogen|All|Lab|153|0.481|2.3675|1.17|1.26273045751634|0.376256678189273|540, 5002
4|Banana River Aquatic Preserve|9|Total Nitrogen|All|Lab|148|0.53|2.5595|1.205|1.27413378378378|0.431946617757783|5002
4|Banana River Aquatic Preserve|10|Total Nitrogen|All|Lab|176|0.6434|2.417|1.214105|1.30696238636364|0.378136906285071|5002
4|Banana River Aquatic Preserve|11|Total Nitrogen|All|Lab|168|0.644|3.127|1.26307|1.3274369047619|0.403354228359233|5002
4|Banana River Aquatic Preserve|12|Total Nitrogen|All|Lab|179|0.628|3.27884|1.3|1.3941694972067|0.433362040943418|540, 5002
