AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2000|Total Nitrogen|Bottom|Lab|16|0.404|0.974|0.5695|0.5918125|0.149426556653539|5002
2|Apalachicola Bay Aquatic Preserve|2001|Total Nitrogen|Bottom|Lab|22|0.324|1.71|0.5985|0.6325|0.287859216582392|5002
2|Apalachicola Bay Aquatic Preserve|2002|Total Nitrogen|Bottom|Lab|24|0.313|0.983|0.477|0.5325|0.166927477093185|5002
2|Apalachicola Bay Aquatic Preserve|2013|Total Nitrogen|Bottom|Lab|1|0.58|0.58|0.58|0.58||355
2|Apalachicola Bay Aquatic Preserve|2014|Total Nitrogen|Bottom|Lab|3|0.36|0.54|0.484|0.461333333333333|0.0921158690635514|355
2|Apalachicola Bay Aquatic Preserve|2015|Total Nitrogen|Bottom|Lab|1|0.444|0.444|0.444|0.444||355
2|Apalachicola Bay Aquatic Preserve|2016|Total Nitrogen|Bottom|Lab|1|0.364|0.364|0.364|0.364||355
2|Apalachicola Bay Aquatic Preserve|2018|Total Nitrogen|Bottom|Lab|6|0.326|1.227|0.722|0.751|0.292484529505408|355
2|Apalachicola Bay Aquatic Preserve|2019|Total Nitrogen|Bottom|Lab|7|0.204|0.605|0.404|0.448|0.140526391352894|355
2|Apalachicola Bay Aquatic Preserve|2020|Total Nitrogen|Bottom|Lab|1|0.618|0.618|0.618|0.618||5002
3|Apalachicola National Estuarine Research Reserve|1999|Total Nitrogen|Bottom|Lab|1|0.79|0.79|0.79|0.79||5002
3|Apalachicola National Estuarine Research Reserve|2000|Total Nitrogen|Bottom|Lab|23|0.394|0.974|0.534|0.571695652173913|0.14269657407578|5002
3|Apalachicola National Estuarine Research Reserve|2001|Total Nitrogen|Bottom|Lab|28|0.304|2.004|0.5725|0.646035714285714|0.379438911507686|5002
3|Apalachicola National Estuarine Research Reserve|2002|Total Nitrogen|Bottom|Lab|31|0.24|0.983|0.46|0.496225806451613|0.161973394868297|5002
3|Apalachicola National Estuarine Research Reserve|2004|Total Nitrogen|Bottom|Lab|1|0.86|0.86|0.86|0.86||5002
3|Apalachicola National Estuarine Research Reserve|2006|Total Nitrogen|Bottom|Lab|1|0.54|0.54|0.54|0.54||5002
3|Apalachicola National Estuarine Research Reserve|2007|Total Nitrogen|Bottom|Lab|2|0.63|0.887|0.7585|0.7585|0.181726442764943|5002
3|Apalachicola National Estuarine Research Reserve|2010|Total Nitrogen|Bottom|Lab|1|0.79|0.79|0.79|0.79||5002
3|Apalachicola National Estuarine Research Reserve|2012|Total Nitrogen|Bottom|Lab|2|0.404|0.754|0.579|0.579|0.247487373415292|5002
3|Apalachicola National Estuarine Research Reserve|2013|Total Nitrogen|Bottom|Lab|1|0.58|0.58|0.58|0.58||355
3|Apalachicola National Estuarine Research Reserve|2014|Total Nitrogen|Bottom|Lab|9|0.364|0.904|0.528|0.576111111111111|0.183180542392229|355, 5002
3|Apalachicola National Estuarine Research Reserve|2015|Total Nitrogen|Bottom|Lab|1|0.444|0.444|0.444|0.444||355
3|Apalachicola National Estuarine Research Reserve|2016|Total Nitrogen|Bottom|Lab|2|0.7|0.81|0.755|0.755|0.0777817459305203|355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|Total Nitrogen|Bottom|Lab|1|0.67|0.67|0.67|0.67||355
3|Apalachicola National Estuarine Research Reserve|2018|Total Nitrogen|Bottom|Lab|5|0.294|1.028|0.7|0.7062|0.272042643716017|355
3|Apalachicola National Estuarine Research Reserve|2019|Total Nitrogen|Bottom|Lab|7|0.305|0.7|0.404|0.489571428571429|0.145465754438238|355
3|Apalachicola National Estuarine Research Reserve|2020|Total Nitrogen|Bottom|Lab|2|0.618|0.82|0.719|0.719|0.142835569799683|5002
3|Apalachicola National Estuarine Research Reserve|2021|Total Nitrogen|Bottom|Lab|1|0.87|0.87|0.87|0.87||5002
