AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2001|Total Nitrogen|Bottom|Sample|6|0.44|0.89|0.745|0.71|0.153753048750261|5002
1|Alligator Harbor Aquatic Preserve|2002|Total Nitrogen|Bottom|Sample|10|0.15|0.93|0.675|0.569|0.254272382386378|5002
1|Alligator Harbor Aquatic Preserve|2003|Total Nitrogen|Bottom|Sample|2|0.69|0.7|0.695|0.695|0.00707106781186548|5002
1|Alligator Harbor Aquatic Preserve|2006|Total Nitrogen|Bottom|Sample|20|0.17|0.77|0.315|0.362|0.162726764854464|5002
1|Alligator Harbor Aquatic Preserve|2007|Total Nitrogen|Bottom|Sample|15|0.16|0.88|0.45|0.481333333333333|0.227215022977502|5002
1|Alligator Harbor Aquatic Preserve|2008|Total Nitrogen|Bottom|Sample|15|0.17|0.5|0.4|0.358666666666667|0.118253158620857|5002
1|Alligator Harbor Aquatic Preserve|2009|Total Nitrogen|Bottom|Sample|6|0.2|0.84|0.35|0.408333333333333|0.242273949624525|5002
1|Alligator Harbor Aquatic Preserve|2010|Total Nitrogen|Bottom|Sample|7|0.25|0.69|0.32|0.38|0.166633329999333|5002
1|Alligator Harbor Aquatic Preserve|2011|Total Nitrogen|Bottom|Sample|2|0.25|0.35|0.3|0.3|0.0707106781186547|5002
1|Alligator Harbor Aquatic Preserve|2016|Total Nitrogen|Bottom|Sample|4|0.2|0.65|0.42|0.4225|0.22544400635191|5002
6|Biscayne Bay Aquatic Preserve|2000|Total Nitrogen|Bottom|Sample|1|0.73|0.73|0.73|0.73||5002
6|Biscayne Bay Aquatic Preserve|2001|Total Nitrogen|Bottom|Sample|3|0.32|0.52|0.44|0.426666666666667|0.100664459136943|5002
6|Biscayne Bay Aquatic Preserve|2002|Total Nitrogen|Bottom|Sample|1|0.46|0.46|0.46|0.46||5002
